repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52662,699,350,179,22,13.273,0,0,2985,416,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,300,6,3,3,0,20.000,2,499,1920,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5809,48,21,13,1,8.263,0,179,2017,86,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4949,168,86,54,13,33.946,0,0,1099,562,Rust,false,49,Applications,,100.000,55,211
defguard/defguard,616,94,45,10,1,152.597,0,10,549,9,TypeScript,false,0,Applications,,72.000,3,5
denoland/deno,92876,425,186,100,16,4.576,0,0,2168,914,Rust,false,142,Applications,,100.000,31,203
doprz/dipc,159,5,1,0,0,31.447,12,256,371,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,218,2,0,0,0,9.174,15,1168,2976,39,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1963,28,12,7,1,14.264,0,243,2529,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,485,20,10,5,1,41.237,0,1,1359,25,Rust,false,1,Applications,,73.000,1,8
fractalide/fractalide,853,3,1,0,0,3.517,11,1829,3058,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2567,9,3,1,0,3.506,5,10,3256,178,Rust,false,0,Applications,,42.000,6,87
imjacobclark/Herd,110,2,1,1,0,18.182,2,422,3247,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4827,37,17,8,0,7.665,1,2,1118,31,Rust,false,0,Applications,,67.000,2,2
awslabs/flowgger,807,4,3,2,0,4.957,2,612,3177,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1529,36,18,8,0,23.545,1,0,1416,20,Rust,false,0,Applications,,85.000,3,27
hcavarsan/kftray,407,187,45,13,0,459.459,1,1,147,3,Rust,false,6,Applications,,90.000,3,33
changlan/kytan,458,8,5,1,0,17.467,6,212,3007,6,Rust,false,13,Applications,,12.000,0,0
