repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52673,696,335,175,16,13.214,0,0,2986,417,Rust,false,0,Applications,,100.000,6,9
cch123/asm-cli-rust,300,6,3,3,0,20.000,3,500,1921,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5811,49,23,14,3,8.432,0,180,2018,86,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,4963,182,98,66,15,36.671,0,0,1100,562,Rust,false,49,Applications,,100.000,55,213
defguard/defguard,618,96,46,12,2,155.340,0,11,550,9,TypeScript,false,0,Applications,,72.000,3,5
denoland/deno,92886,415,178,102,11,4.468,0,1,2169,914,Rust,false,142,Applications,,100.000,31,194
doprz/dipc,160,6,2,1,1,37.500,0,257,372,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,218,2,0,0,0,9.174,16,1169,2977,39,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1965,31,13,9,3,15.776,0,244,2530,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,486,21,11,6,1,43.210,0,2,1360,25,Rust,false,1,Applications,,77.000,1,8
fractalide/fractalide,852,3,1,0,0,3.521,12,1830,3059,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2567,9,2,1,0,3.506,6,11,3257,178,Rust,false,0,Applications,,42.000,6,87
imjacobclark/Herd,110,2,1,1,0,18.182,3,423,3248,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4829,38,17,9,2,7.869,0,3,1119,31,Rust,false,0,Applications,,67.000,2,2
awslabs/flowgger,807,4,3,2,0,4.957,3,613,3178,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1531,35,20,9,2,22.861,0,1,1417,20,Rust,false,0,Applications,,85.000,3,22
hcavarsan/kftray,408,188,37,12,1,460.784,0,2,148,3,Rust,false,6,Applications,,100.000,3,33
changlan/kytan,458,8,4,0,0,17.467,7,213,3008,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1925,14,9,4,0,7.273,4,2,2115,57,Rust,false,0,Applications,,71.000,3,73
rust-lang/mdBook,16632,275,121,55,7,16.534,0,9,3212,310,Rust,false,27,Applications,,84.000,4,8
metalbear-co/mirrord,3382,56,24,12,0,16.558,1,3,810,29,Rust,false,38,Applications,,70.000,6,47
nicohman/eidolon,126,0,0,0,0,0.000,35,1645,2345,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2283,13,3,3,1,5.694,0,2582,3080,13,Rust,false,5,Applications,,26.000,0,0
sebadob/rauthy,166,27,17,13,1,162.651,0,1,296,5,Rust,false,74,Applications,,85.000,3,284
raphamorim/rio,2923,87,41,12,0,29.764,1,3,564,48,Rust,false,28,Applications,,80.000,3,56
cloudhead/rx,3009,20,10,5,0,6.647,2,294,1712,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,25993,250,120,56,10,9.618,0,0,4456,1178,,false,0,Applications,,100.000,28,217
cfal/shoes,160,10,4,2,0,62.500,5,227,813,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5552,109,56,25,2,19.633,0,5,792,103,Rust,false,75,Applications,,100.000,5,24
GyulyVGC/sniffnet,13759,533,422,132,10,38.738,0,1,630,37,Rust,false,18,Applications,,100.000,6,66
swc-project/swc,29959,228,95,46,4,7.610,0,0,2312,268,Rust,false,0,Applications,,100.000,14,140
osa1/tiny,965,16,3,1,0,16.580,6,15,3029,19,Rust,false,0,Applications,,28.000,1,7
wasmerio/wasmer,17743,194,81,37,4,10.934,0,4,2019,179,Rust,false,26,Applications,,100.000,9,75
serayuzgur/weld,289,1,0,0,0,3.460,25,136,2579,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,13661,497,209,101,18,36.381,0,16,2266,263,Rust,false,0,Applications,,78.000,3,11
wasmerio/winterjs,2764,276,59,29,2,99.855,0,16,213,77,JavaScript,false,1,Applications,,72.000,3,9
zellij-org/zellij,17364,561,340,170,25,32.308,0,2,1328,135,Rust,false,8,Applications,,100.000,10,45
DasEtwas/enginesound,286,3,2,2,0,10.490,2,442,1827,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,247,5,1,1,0,20.243,4,25,395,1,Rust,false,30,Applications,Audio and Music,24.000,1,8
chaosprint/glicol,1984,61,31,9,0,30.746,1,5,1378,5,Rust,false,0,Applications,Audio and Music,72.000,3,4
hrkfdn/ncspot,4626,81,37,22,3,17.510,0,0,1989,79,Rust,false,34,Applications,Audio and Music,100.000,6,15
agersant/polaris,1362,17,7,4,0,12.482,1,39,2807,15,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1188,96,50,22,3,80.808,0,0,1019,39,Rust,false,0,Applications,Audio and Music,100.000,1,14
Spotifyd/spotifyd,9547,54,25,10,1,5.656,0,16,3420,113,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,837,37,21,13,1,44.205,0,5,1055,15,Rust,false,74,Applications,Audio and Music,80.000,2,251
sergree/whatbpm,66,2,0,0,0,30.303,29,345,531,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2072,66,32,15,3,31.853,0,200,362,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,223,8,3,3,2,35.874,0,6,529,42,Rust,false,8,Applications,Blockchain,62.000,3,26
starkware-libs/cairo,1388,23,7,6,1,16.571,0,3,703,153,Rust,false,58,Applications,Blockchain,75.000,12,103
