repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60232,472,195,89,11,7.836,0,8,3492,449,Rust,false,2,Applications,,84.000,4,4
tryandromeda/andromeda,275,207,205,199,20,752.727,0,0,417,9,Rust,false,65,Applications,,100.000,3,44
cch123/asm-cli-rust,345,1,1,1,0,2.899,6,150,2427,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,73930,4665,1996,995,153,63.100,0,0,658,102,TypeScript,false,0,Applications,,100.000,10,122
cloudflare/boringtun,6553,51,35,13,1,7.783,0,113,2524,91,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2206,44,19,13,2,19.946,0,5,1056,16,TypeScript,false,0,Applications,,67.000,3,4
denoland/deno,104162,435,187,109,23,4.176,0,0,2675,1060,Rust,false,309,Applications,,100.000,28,147
doprz/dipc,299,5,0,0,0,16.722,16,137,878,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,6980,791,322,173,23,113.324,0,1,711,50,Rust,false,0,Applications,,100.000,8,36
microsoft/edit,12230,243,120,71,3,19.869,0,0,172,95,Rust,false,0,Applications,,100.000,5,11
fcsonline/drill,2202,15,5,4,0,6.812,3,750,3036,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,886,14,3,0,0,15.801,9,39,1866,33,Rust,false,1,Applications,,17.000,0,0
fractalide/fractalide,884,1,1,0,0,1.131,10,176,3565,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2663,6,4,3,0,2.253,2,0,3763,184,Rust,false,0,Applications,,72.000,11,237
imjacobclark/Herd,115,0,0,0,0,0.000,54,929,3754,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5279,29,9,5,1,5.493,0,15,1625,38,Rust,false,1,Applications,,47.000,3,8
awslabs/flowgger,864,2,1,0,0,2.315,9,78,3684,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1780,13,6,3,2,7.303,0,4,1923,21,Rust,false,0,Applications,,63.000,1,6
hcavarsan/kftray,1121,37,15,6,1,33.006,0,0,654,6,Rust,false,81,Applications,,95.000,3,74
changlan/kytan,511,4,3,3,1,7.828,0,719,3514,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2072,5,4,2,0,2.413,5,0,2621,61,Rust,false,20,Applications,,72.000,4,85
rust-lang/mdBook,20279,183,90,40,3,9.024,0,1,3718,333,Rust,false,44,Applications,,100.000,6,103
web3infra-foundation/mega,326,17,7,2,0,52.147,2,0,923,56,TypeScript,false,0,Applications,,81.000,20,71
metalbear-co/mirrord,4530,62,32,16,3,13.687,0,1,1316,46,Rust,false,64,Applications,,100.000,9,48
nicohman/eidolon,132,1,1,1,0,7.576,2,2151,2851,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,741,42,22,18,0,56.680,1,3,802,23,Rust,false,95,Applications,,70.000,4,31
raphamorim/rio,5589,117,48,23,3,20.934,0,2,1070,105,Rust,false,35,Applications,,100.000,4,26
aguacero7/rkik,41,35,26,26,1,853.659,0,0,116,2,Rust,false,11,Applications,,100.000,2,40
iot-ecology/rust-iot-platform,253,6,2,1,0,23.715,3,78,306,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3306,16,10,5,0,4.840,1,800,2218,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2697,79,25,9,2,29.292,0,2,890,21,TypeScript,false,0,Applications,,86.000,2,17
sopaco/saga-reader,356,25,9,3,0,70.225,2,8,126,1,Rust,false,14,Applications,,47.000,1,6
servo/servo,31445,255,120,66,6,8.109,0,0,4962,1299,Rust,false,165,Applications,,100.000,45,432
cfal/shoes,491,24,16,10,0,48.880,1,7,1319,2,Rust,false,33,Applications,,45.000,1,1
shuttle-hq/shuttle,6645,49,20,11,2,7.374,0,0,1298,118,Rust,false,72,Applications,,87.000,1,7
GyulyVGC/sniffnet,30344,493,240,94,21,16.247,0,0,1136,59,Rust,false,20,Applications,,100.000,2,65
swc-project/swc,32678,134,53,29,3,4.101,0,0,2818,326,Rust,false,116,Applications,,100.000,14,69
osa1/tiny,1103,12,7,5,2,10.879,0,2,3535,22,Rust,false,0,Applications,,73.000,2,2
upvpn/upvpn-app,294,5,4,2,0,17.007,3,17,818,1,Kotlin,false,0,Applications,,24.000,1,2
0x676e67/vproxy,256,9,6,5,1,35.156,0,1,652,5,Rust,false,27,Applications,,69.000,1,3
wasmerio/wasmer,20013,83,38,18,5,4.147,0,7,2525,210,Rust,false,79,Applications,,80.000,7,48
serayuzgur/weld,315,0,0,0,0,0.000,33,642,3085,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21755,431,209,115,24,19.812,0,0,2772,378,Rust,false,243,Applications,,100.000,1,1
wasmerio/winterjs,3165,21,4,2,0,6.635,1,194,719,76,JavaScript,false,1,Applications,,20.000,0,0
zellij-org/zellij,26253,622,285,120,11,23.693,0,12,1834,163,Rust,false,40,Applications,,84.000,2,2
kimono-koans/dano,162,0,0,0,0,0.000,42,126,1121,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
