repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59118,460,218,124,21,7.781,0,10,3400,444,Rust,false,0,Applications,,91.000,4,12
cch123/asm-cli-rust,340,5,1,1,0,14.706,1,58,2335,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6419,53,27,16,4,8.257,0,21,2432,83,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2066,119,23,14,3,57.599,0,4,964,14,TypeScript,false,0,Applications,,72.000,4,7
denoland/deno,103262,501,205,87,12,4.852,0,0,2583,1038,Rust,false,300,Applications,,100.000,32,198
doprz/dipc,278,5,3,0,0,17.986,9,45,786,4,Rust,false,9,Applications,,13.000,0,0
EasyTier/EasyTier,4907,764,462,201,11,155.696,0,0,619,36,Rust,false,0,Applications,,100.000,9,36
fcsonline/drill,2178,12,9,8,1,5.510,0,658,2944,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,832,27,6,1,0,32.452,4,9,1774,32,Rust,false,1,Applications,,47.000,1,10
fractalide/fractalide,885,0,0,0,0,0.000,34,84,3473,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2641,11,3,2,1,4.165,0,0,3671,180,Rust,false,0,Applications,,86.000,3,61
imjacobclark/Herd,113,0,0,0,0,0.000,34,837,3662,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5205,29,10,7,1,5.572,0,76,1533,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,855,1,1,1,0,1.170,4,382,3592,18,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1746,13,4,2,0,7.446,1,49,1831,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1010,15,6,4,1,14.851,0,16,562,5,Rust,false,0,Applications,,43.000,2,7
changlan/kytan,503,6,3,2,0,11.928,2,627,3422,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2043,6,4,2,0,2.937,4,0,2529,60,Rust,false,20,Applications,,72.000,2,46
rust-lang/mdBook,19786,212,93,50,5,10.715,0,0,3626,329,Rust,false,29,Applications,,100.000,10,44
web3infra-foundation/mega,283,20,11,4,2,70.671,0,1,831,35,Rust,false,118,Applications,,81.000,11,207
metalbear-co/mirrord,4158,49,18,12,1,11.785,0,4,1224,40,Rust,false,58,Applications,,75.000,8,26
nicohman/eidolon,129,0,0,0,0,0.000,34,2059,2759,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,642,35,16,8,3,54.517,0,0,710,20,Rust,false,83,Applications,,95.000,4,52
raphamorim/rio,5151,97,45,21,1,18.831,0,1,978,100,Rust,false,32,Applications,,100.000,9,35
iot-ecology/rust-iot-platform,242,9,6,2,0,37.190,1,202,214,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3264,33,16,6,0,10.110,1,708,2126,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2492,84,26,14,3,33.708,0,3,798,19,TypeScript,false,0,Applications,,80.000,1,25
sopaco/saga-reader,204,201,90,50,9,985.294,0,1,34,1,Rust,false,12,Applications,,100.000,1,32
servo/servo,30723,384,132,65,12,12.499,0,0,4870,1285,Rust,false,163,Applications,,100.000,42,248
cfal/shoes,404,21,11,6,0,51.980,1,29,1227,2,Rust,false,33,Applications,,41.000,1,15
shuttle-hq/shuttle,6524,52,28,13,1,7.971,0,6,1206,116,Rust,false,65,Applications,,76.000,4,17
GyulyVGC/sniffnet,24355,583,380,238,21,23.938,0,2,1044,52,Rust,false,20,Applications,,100.000,6,89
swc-project/swc,32317,196,72,36,4,6.065,0,0,2726,318,Rust,false,123,Applications,,100.000,12,132
osa1/tiny,1075,13,4,1,0,12.093,3,2,3443,21,Rust,false,0,Applications,,58.000,2,4
upvpn/upvpn-app,279,8,4,2,0,28.674,1,224,726,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,215,9,4,1,1,41.860,0,1,560,4,Rust,false,28,Applications,,64.000,1,2
wasmerio/wasmer,19789,99,44,25,0,5.003,1,4,2433,203,Rust,false,43,Applications,,80.000,7,24
serayuzgur/weld,314,1,0,0,0,3.185,17,550,2993,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20642,378,161,78,16,18.312,0,5,2680,375,Rust,false,243,Applications,,100.000,9,38
wasmerio/winterjs,3128,9,4,1,0,2.877,1,102,627,76,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,24497,400,163,80,14,16.329,0,6,1742,159,Rust,false,33,Applications,,92.000,1,1
kimono-koans/dano,158,1,0,0,0,6.329,20,34,1029,1,Rust,false,9,Applications,Audio and Music,8.000,0,0
DasEtwas/enginesound,335,4,3,1,0,11.940,2,856,2241,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,302,4,1,0,0,13.245,11,439,809,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,20,476,1692,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2700,23,5,1,0,8.519,1,137,1792,8,Rust,false,0,Applications,Audio and Music,20.000,0,0
hrkfdn/ncspot,5787,343,108,45,4,59.271,0,1,2403,89,Rust,false,34,Applications,Audio and Music,100.000,5,11
madeofpendletonwool/PinePods,419,25,13,7,0,59.666,1,12,1011,10,Rust,false,0,Applications,Audio and Music,55.000,1,31
agersant/polaris,2246,37,18,8,1,16.474,0,89,3221,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4625,234,112,55,9,50.595,0,27,1433,73,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10232,71,36,20,4,6.939,0,9,3834,118,Rust,false,31,Applications,Audio and Music,70.000,1,1
tramhao/termusic,1406,55,23,8,1,39.118,0,6,1469,21,Rust,false,80,Applications,Audio and Music,80.000,2,75
sergree/whatbpm,82,0,0,0,0,0.000,43,759,945,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4352,85,35,21,4,19.531,0,3,1621,294,Rust,false,0,Applications,Blockchain,82.000,3,3
paradigmxyz/artemis,2611,37,17,9,2,14.171,0,614,776,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,261,0,0,0,0,0.000,32,119,943,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,273,1305,2381,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1765,16,11,5,1,9.065,0,0,1117,306,Rust,false,62,Applications,Blockchain,91.000,18,75
lambdaclass/cairo-vm,548,3,2,2,0,5.474,2,3,1140,92,Rust,false,33,Applications,Blockchain,44.000,3,6
chainx-org/ChainX,328,2,0,0,0,6.098,19,460,2433,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1306,4,2,0,0,3.063,8,1607,2881,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,151,1,1,1,0,6.623,5,1011,2485,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16697,14,7,4,0,0.838,1,720,2260,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,54,4,1946,34,Rust,false,113,Applications,Blockchain,40.000,8,109
romanz/electrs,1204,21,14,9,3,17.442,0,16,2619,67,Rust,false,17,Applications,Blockchain,47.000,4,6
rust-ethereum/ethabi,521,1,1,0,0,1.919,9,684,3325,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,9,2193,2930,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,361,2,2,0,0,5.540,9,380,1582,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,661,3,1,0,0,4.539,13,0,2037,80,Rust,false,172,Applications,Blockchain,67.000,7,44
foundry-rs/foundry,9013,132,62,39,4,14.646,0,0,1370,514,Rust,false,146,Applications,Blockchain,100.000,32,111
jjyr/hdwallet,34,0,0,0,0,0.000,199,840,2362,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1255,18,5,3,1,14.343,0,0,1974,50,Rust,false,0,Applications,Blockchain,86.000,9,25
hyperlane-xyz/hyperlane-monorepo,416,14,4,2,2,33.654,0,0,1274,89,Rust,false,0,Applications,Blockchain,86.000,19,178
informalsystems/hermes,478,2,0,0,0,4.184,15,0,1932,139,Rust,false,93,Applications,Blockchain,56.000,2,4
infincia/bip39-rs,55,0,0,0,0,0.000,84,2366,3091,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,122,13,1896,16,Rust,false,0,Applications,Blockchain,22.000,1,3
Joystream/joystream,1416,0,0,0,0,0.000,99,94,2285,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3157,28,10,6,1,8.869,0,13,2530,201,Rust,false,159,Applications,Blockchain,57.000,1,9
near/nearcore,2454,11,7,1,0,4.482,6,0,2442,223,Rust,false,257,Applications,Blockchain,81.000,25,106
nervosnetwork/ckb,1189,5,0,0,0,4.205,18,1,2394,59,Rust,false,184,Applications,Blockchain,54.000,7,22
gakonst/opensea-rs,244,0,0,0,0,0.000,67,1379,1396,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,0,0,1.381,9,1285,3220,50,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,354,5,1,0,0,14.124,12,13,1980,39,Rust,false,0,Applications,Blockchain,37.000,4,116
paritytech/polkadot-sdk,2284,49,23,7,1,21.454,0,0,675,397,Rust,false,828,Applications,Blockchain,100.000,47,108
paradigmxyz/reth,4720,99,50,25,2,20.975,0,0,998,575,Rust,false,341,Applications,Blockchain,100.000,59,340
bluealloy/revm,1878,27,10,8,2,14.377,0,0,1349,196,Rust,false,67,Applications,Blockchain,95.000,22,55
rust-bitcoin/rust-bitcoin,2383,39,12,7,1,16.366,0,0,3979,196,Rust,false,0,Applications,Blockchain,95.000,17,178
lightningdevkit/rust-lightning,1273,11,4,3,0,8.641,4,1,2670,133,Rust,false,0,Applications,Blockchain,66.000,16,122
ergoplatform/sigma-rust,73,1,1,1,0,13.699,5,13,1895,30,Rust,false,50,Applications,Blockchain,36.000,1,16
autonomys/subspace,394,1,0,0,0,2.538,28,0,1387,44,Rust,false,271,Applications,Blockchain,62.000,5,133
MystenLabs/sui,7006,101,38,19,6,14.416,0,0,1309,452,Rust,false,386,Applications,Blockchain,100.000,47,245
alloy-rs/svm-rs,275,2,2,1,0,7.273,5,33,1367,27,Rust,false,6,Applications,Blockchain,18.000,0,0
cometbft/tendermint-rs,651,7,3,1,0,10.753,1,35,2149,78,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,634,6,3,1,0,9.464,2,1456,2490,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5022,16,10,5,0,3.186,4,20,3853,491,C++,false,0,Applications,Blockchain,33.000,3,5
apecloud/ape-dts,453,19,7,2,0,41.943,1,5,880,10,Rust,false,50,Applications,Database,53.000,1,8
cozodb/cozo,3634,22,9,4,0,6.054,1,187,969,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,518,5,0,0,0,9.653,17,372,1136,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8469,75,24,15,6,8.856,0,0,1704,201,Rust,false,401,Applications,Database,100.000,16,147
dbpunk-labs/db3,376,0,0,0,0,0.000,67,396,1173,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6979,575,28,13,4,82.390,0,8,2234,9,Rust,false,18,Applications,Database,66.000,1,13
deuxfleurs-org/garage,883,119,89,26,0,134.768,1,1,1300,49,Rust,false,104,Applications,Database,100.000,7,27
HelixDB/helix-db,1977,1466,203,63,9,741.528,0,2,198,3,Rust,false,0,Applications,Database,100.000,3,258
sebadob/hiqlite,204,15,8,5,0,73.529,3,0,326,4,Rust,false,56,Applications,Database,81.000,2,51
KipData/KiteSQL,613,9,5,1,0,14.682,4,117,736,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6596,227,119,77,17,34.415,0,3,833,131,Rust,false,41,Applications,Database,100.000,9,57
tursodatabase/limbo,11019,660,180,91,10,59.897,0,0,653,111,Rust,false,16,Applications,Database,100.000,21,701
lucid-kv/lucid,382,0,0,0,0,0.000,63,1046,2144,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6017,47,24,15,3,7.811,0,0,2299,144,Rust,false,0,Applications,Database,100.000,23,375
vincent-herlemont/native_db,590,27,8,3,0,45.763,2,1,762,15,Rust,false,8,Applications,Database,75.000,6,22
neondatabase/neon,18549,1435,307,194,31,77.363,0,0,1536,149,Rust,false,214,Applications,Database,100.000,34,152
mit-pdos/noria,5119,8,4,1,0,1.563,4,1319,3282,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1226,33,16,10,2,26.917,0,4,2581,24,Rust,false,62,Applications,Database,75.000,2,41
paritytech/parity-db,273,1,0,0,0,3.663,17,12,1897,40,Rust,false,13,Applications,Database,24.000,1,2
PumpkinDB/PumpkinDB,1379,1,0,0,0,0.725,23,2856,3050,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,24056,663,303,150,22,27.561,0,17,1836,135,Rust,false,102,Applications,Database,85.000,13,120
Qrlew/qrlew,45,1,1,0,0,22.222,13,179,749,3,Rust,false,26,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,7859,136,85,61,8,17.305,0,0,1228,182,Rust,false,113,Applications,Database,100.000,25,145
seppo0010/rsedis,1792,4,0,0,0,2.232,17,734,3713,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2565,20,7,3,0,7.797,1,62,1805,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2714,23,9,4,1,8.475,0,455,745,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29382,217,109,49,7,7.385,0,0,1278,139,Rust,false,139,Applications,Database,100.000,8,42
terminusdb/terminusdb-store,378,1,1,1,0,2.646,2,455,2148,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,15882,97,45,25,2,6.108,0,0,3449,431,Rust,false,160,Applications,Database,100.000,13,16
tonbo-io/tonbo,1051,55,30,22,6,52.331,0,0,330,14,Rust,false,29,Applications,Database,98.000,2,11
trailbaseio/trailbase,2461,391,130,28,6,158.879,0,1,223,11,Rust,false,21,Applications,Database,100.000,4,102
unum-cloud/usearch,2775,80,45,25,5,28.829,0,1,838,83,C++,false,0,Applications,Database,100.000,8,38
kn0sys/valentinus,13,1,1,0,0,76.923,9,8,336,1,Rust,false,13,Applications,Database,27.000,1,3
vorot93/libmdbx-rs,89,2,2,0,0,22.472,10,13,1542,28,C,false,0,Applications,Database,29.000,1,3
naomijub/wooridb,134,0,0,0,0,0.000,79,715,1597,4,Rust,false,0,Applications,Database,0.000,0,0
