repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55484,537,247,117,14,9.678,0,0,3124,429,Rust,false,0,Applications,,100.000,5,5
cch123/asm-cli-rust,313,4,2,1,0,12.780,2,19,2059,6,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,6001,53,16,9,0,8.832,1,318,2156,97,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1020,140,82,30,0,137.255,1,17,688,10,TypeScript,false,0,Applications,,62.000,1,4
denoland/deno,93903,414,218,122,10,4.409,0,0,2307,953,Rust,false,155,Applications,,100.000,39,304
doprz/dipc,195,11,3,0,0,56.410,8,395,510,4,Rust,false,9,Applications,,11.000,0,0
EasyTier/EasyTier,1181,234,131,48,9,198.137,0,5,343,13,Rust,false,0,Applications,,100.000,9,37
fcsonline/drill,2055,22,14,6,1,10.706,0,382,2668,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,624,18,8,6,3,28.846,0,2,1498,27,Rust,false,1,Applications,,73.000,1,8
fractalide/fractalide,865,1,0,0,0,1.156,24,60,3197,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2591,9,2,0,0,3.474,7,0,3395,178,Rust,false,0,Applications,,67.000,4,101
imjacobclark/Herd,110,0,0,0,0,0.000,36,561,3386,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4933,39,15,8,1,7.906,0,28,1257,32,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,822,3,0,0,0,3.650,18,106,3316,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1621,12,9,3,1,7.403,0,30,1555,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,781,74,54,14,0,94.750,1,8,286,4,Rust,false,0,Applications,,80.000,2,35
changlan/kytan,480,3,1,1,0,6.250,6,351,3146,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1974,15,12,6,1,7.599,0,0,2253,59,Rust,false,1,Applications,,91.000,2,50
rust-lang/mdBook,17638,222,105,49,3,12.586,0,23,3350,314,Rust,false,28,Applications,,72.000,2,5
metalbear-co/mirrord,3724,67,36,26,6,17.991,0,0,948,30,Rust,false,40,Applications,,100.000,7,55
nicohman/eidolon,126,1,0,0,0,7.937,28,1783,2483,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2304,7,2,1,0,3.038,3,2720,3218,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,293,31,14,7,2,105.802,0,0,434,8,Rust,false,79,Applications,,95.000,3,80
raphamorim/rio,3427,124,61,37,7,36.183,0,0,702,55,Rust,false,30,Applications,,100.000,7,316
cloudhead/rx,3096,16,8,4,1,5.168,0,432,1850,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1842,98,70,26,6,53.203,0,0,522,17,Rust,false,36,Applications,,100.000,4,68
servo/servo,27743,683,183,109,11,24.619,0,0,4594,1222,Rust,false,131,Applications,,100.000,30,265
cfal/shoes,204,17,8,4,0,83.333,1,9,951,2,Rust,false,30,Applications,,41.000,1,1
shuttle-hq/shuttle,5949,102,42,24,3,17.146,0,1,930,107,Rust,false,78,Applications,,96.000,3,11
GyulyVGC/sniffnet,17616,919,320,78,7,52.168,0,3,768,41,Rust,false,18,Applications,,100.000,3,25
swc-project/swc,30901,196,87,43,3,6.343,0,0,2450,286,Rust,false,108,Applications,,100.000,11,201
osa1/tiny,998,8,2,2,0,8.016,2,31,3167,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,181,12,7,2,1,66.298,0,7,450,1,Rust,false,0,Applications,,51.000,1,1
wasmerio/wasmer,18437,140,62,36,2,7.593,0,0,2157,186,Rust,false,32,Applications,,100.000,14,114
serayuzgur/weld,299,1,0,0,0,3.344,14,274,2717,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,16564,1233,270,134,10,74.439,0,25,2404,295,Rust,false,0,Applications,,74.000,3,3
wasmerio/winterjs,2991,48,24,11,1,16.048,0,64,351,80,JavaScript,false,1,Applications,,40.000,0,0
zellij-org/zellij,20426,469,233,118,17,22.961,0,8,1466,140,Rust,false,8,Applications,,88.000,1,14
kimono-koans/dano,139,0,0,0,0,0.000,36,143,753,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,299,4,1,1,0,13.378,6,580,1965,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,268,5,3,2,0,18.657,1,163,533,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,93,3,1,1,0,32.258,1,200,1416,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2190,40,17,7,0,18.265,1,53,1516,7,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4923,71,39,23,2,14.422,0,0,2127,81,Rust,false,33,Applications,Audio and Music,100.000,1,3
madeofpendletonwool/PinePods,187,10,6,3,0,53.476,2,15,735,6,Rust,false,0,Applications,Audio and Music,37.000,1,21
agersant/polaris,1430,18,8,4,1,12.587,0,24,2945,16,Rust,false,36,Applications,Audio and Music,41.000,1,1
aome510/spotify-player,3367,133,52,34,6,39.501,0,13,1157,56,Rust,false,0,Applications,Audio and Music,84.000,4,6
Spotifyd/spotifyd,9779,60,23,17,3,6.136,0,1,3558,116,Rust,false,0,Applications,Audio and Music,82.000,2,3
tramhao/termusic,1022,32,7,4,1,31.311,0,3,1193,17,Rust,false,75,Applications,Audio and Music,75.000,3,28
sergree/whatbpm,68,1,0,0,0,14.706,24,483,669,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2242,40,25,14,4,17.841,0,338,500,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,244,1,1,0,0,4.098,9,2,667,45,Rust,false,30,Applications,Blockchain,51.000,5,16
brentongunning/rust-sv,61,1,0,0,0,16.393,28,1029,2105,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1519,26,14,7,1,17.117,0,1,841,176,Rust,false,59,Applications,Blockchain,85.000,17,142
lambdaclass/cairo-vm,504,15,5,2,0,29.762,6,2,864,78,Rust,false,33,Applications,Blockchain,58.000,5,7
chainx-org/ChainX,321,0,0,0,0,0.000,34,184,2157,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,21,1331,2605,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,1,1,1,0,6.897,3,735,2209,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16699,8,4,3,1,0.479,0,444,1984,186,Rust,false,0,Applications,Blockchain,22.000,0,0
romanz/electrs,1049,17,9,4,1,16.206,0,12,2343,55,Rust,false,18,Applications,Blockchain,53.000,2,2
rust-ethereum/ethabi,515,0,0,0,0,0.000,32,408,3049,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,81,1917,2654,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2468,26,9,4,0,10.535,1,85,1566,266,Rust,false,57,Applications,Blockchain,25.000,0,0
quilt/etk,353,4,2,0,0,11.331,9,104,1306,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,620,2,0,0,0,3.226,16,0,1761,61,Rust,false,160,Applications,Blockchain,64.000,11,58
foundry-rs/foundry,8093,136,68,40,2,16.805,0,0,1094,427,Rust,false,117,Applications,Blockchain,100.000,30,89
jjyr/hdwallet,33,0,0,0,0,0.000,96,564,2086,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1152,5,1,0,0,4.340,12,1,1698,44,Rust,false,0,Applications,Blockchain,57.000,8,50
hyperlane-xyz/hyperlane-monorepo,295,44,6,3,0,149.153,1,0,998,57,Rust,false,0,Applications,Blockchain,85.000,14,103
informalsystems/hermes,436,3,2,1,0,6.881,2,1,1656,137,Rust,false,91,Applications,Blockchain,62.000,7,26
infincia/bip39-rs,54,0,0,0,0,0.000,121,2090,2815,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,1,0,4.065,5,2,1620,17,Rust,false,0,Applications,Blockchain,52.000,2,4
Joystream/joystream,1424,4,1,1,0,2.809,5,81,2009,58,Rust,false,0,Applications,Blockchain,12.000,0,0
sigp/lighthouse,2871,24,10,5,0,8.359,1,9,2254,188,Rust,false,141,Applications,Blockchain,45.000,1,1
keep-starknet-strange/madara,532,1,0,0,0,1.880,17,35,574,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,6,3,2,0,10.949,3,1139,1398,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2310,11,5,1,0,4.762,1,0,2166,176,Rust,false,257,Applications,Blockchain,76.000,24,85
nervosnetwork/ckb,1145,7,1,0,0,6.114,10,2,2118,56,Rust,false,5,Applications,Blockchain,57.000,7,88
gakonst/opensea-rs,243,1,1,1,0,4.115,4,1103,1120,3,Rust,false,0,Applications,Blockchain,10.000,0,0
