repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56691,531,242,114,19,9.367,0,3,3210,433,Rust,false,0,Applications,,94.000,5,8
cch123/asm-cli-rust,324,3,1,1,0,9.259,3,105,2145,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6143,54,24,10,2,8.790,0,48,2242,102,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1641,402,213,40,4,244.973,0,9,774,14,TypeScript,false,0,Applications,,90.000,4,29
denoland/deno,98212,1180,398,191,30,12.015,0,2,2393,990,Rust,false,171,Applications,,100.000,40,177
doprz/dipc,240,35,4,2,1,145.833,0,26,596,4,Rust,false,9,Applications,,40.000,1,1
EasyTier/EasyTier,1904,250,86,43,8,131.303,0,10,429,20,Rust,false,0,Applications,,88.000,3,15
fcsonline/drill,2098,9,7,6,0,4.290,1,468,2754,25,Rust,false,18,Applications,,17.000,0,0
printfn/fend,694,31,23,11,1,44.669,0,3,1584,29,Rust,false,1,Applications,,76.000,2,18
fractalide/fractalide,873,3,1,0,0,3.436,7,146,3283,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2612,9,6,3,0,3.446,3,9,3481,180,Rust,false,0,Applications,,47.000,6,99
imjacobclark/Herd,110,0,0,0,0,0.000,122,647,3472,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5019,28,13,7,0,5.579,2,38,1343,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,835,5,1,0,0,5.988,10,192,3402,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1663,17,9,5,0,10.222,3,59,1641,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,861,18,13,4,0,20.906,2,2,372,5,Rust,false,0,Applications,,67.000,3,16
changlan/kytan,491,2,1,0,0,4.073,8,437,3232,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1987,7,3,2,0,3.523,3,4,2339,60,Rust,false,1,Applications,,52.000,6,74
rust-lang/mdBook,18467,422,125,62,8,22.852,0,6,3436,315,Rust,false,28,Applications,,100.000,3,24
