repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58695,550,341,232,21,9.370,0,3,3365,441,Rust,false,0,Applications,,97.000,3,3
cch123/asm-cli-rust,334,1,1,0,0,2.994,7,23,2300,7,Rust,false,10,Applications,,15.000,1,1
cloudflare/boringtun,6364,40,12,6,0,6.285,2,13,2397,85,Rust,false,0,Applications,,47.000,2,7
defguard/defguard,1929,51,30,20,5,26.439,0,0,929,14,TypeScript,false,0,Applications,,100.000,6,34
denoland/deno,102847,530,224,97,22,5.153,0,0,2548,1026,Rust,false,299,Applications,,100.000,40,199
doprz/dipc,276,8,4,2,0,28.986,2,10,751,4,Rust,false,9,Applications,,32.000,1,1
EasyTier/EasyTier,4095,542,190,97,16,132.357,0,10,584,28,Rust,false,0,Applications,,88.000,6,12
fcsonline/drill,2165,17,9,2,1,7.852,0,623,2909,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,799,16,8,2,1,20.025,0,2,1739,32,Rust,false,1,Applications,,73.000,2,3
fractalide/fractalide,885,3,3,1,0,3.390,6,49,3438,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2629,6,4,3,1,2.282,0,0,3636,179,Rust,false,0,Applications,,82.000,7,76
imjacobclark/Herd,112,0,0,0,0,0.000,80,802,3627,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5174,39,16,6,0,7.538,2,41,1498,34,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,853,5,0,0,0,5.862,17,347,3557,17,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1736,12,6,1,0,6.912,6,14,1796,22,Rust,false,0,Applications,,33.000,2,3
hcavarsan/kftray,995,18,7,6,0,18.090,4,4,527,5,Rust,false,0,Applications,,61.000,5,23
changlan/kytan,496,1,0,0,0,2.016,22,592,3387,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2038,8,3,1,0,3.925,6,0,2494,60,Rust,false,19,Applications,,72.000,4,51
rust-lang/mdBook,19571,230,85,43,6,11.752,0,0,3591,325,Rust,false,30,Applications,,100.000,6,111
metalbear-co/mirrord,4108,81,44,12,2,19.718,0,4,1189,37,Rust,false,58,Applications,,90.000,7,40
nicohman/eidolon,128,1,0,0,0,7.812,18,2024,2724,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,602,126,22,15,6,209.302,0,0,675,17,Rust,false,83,Applications,,100.000,5,58
raphamorim/rio,5037,138,55,25,4,27.397,0,0,943,92,Rust,false,32,Applications,,100.000,5,134
iot-ecology/rust-iot-platform,232,96,6,0,0,413.793,8,167,179,1,Rust,false,0,Applications,,20.000,0,0
cloudhead/rx,3237,16,5,3,0,4.943,2,673,2091,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2410,67,31,12,3,27.801,0,0,763,19,TypeScript,false,0,Applications,,100.000,1,15
servo/servo,30325,299,143,68,12,9.860,0,0,4835,1285,Rust,false,161,Applications,,100.000,47,299
cfal/shoes,381,18,10,7,1,47.244,0,55,1192,2,Rust,false,33,Applications,,37.000,0,0
shuttle-hq/shuttle,6477,63,35,20,12,9.727,0,6,1171,116,Rust,false,64,Applications,,84.000,4,6
GyulyVGC/sniffnet,23686,541,222,154,25,22.840,0,0,1009,51,Rust,false,18,Applications,,100.000,6,80
swc-project/swc,32163,194,68,34,2,6.032,0,0,2691,315,Rust,false,120,Applications,,100.000,15,109
osa1/tiny,1061,8,4,3,1,7.540,0,34,3408,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,273,9,6,3,0,32.967,2,189,691,1,Kotlin,false,0,Applications,,17.000,0,0
0x676e67/vproxy,204,11,5,2,0,53.922,3,13,525,4,Rust,false,28,Applications,,38.000,1,2
wasmerio/wasmer,19692,147,77,23,1,7.465,0,5,2398,201,Rust,false,42,Applications,,100.000,8,89
serayuzgur/weld,313,3,1,0,0,9.585,12,515,2958,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,20245,445,259,167,47,21.981,0,1,2645,373,Rust,false,239,Applications,,100.000,19,41
wasmerio/winterjs,3122,15,6,4,0,4.805,1,67,592,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,24102,364,169,76,4,15.102,0,5,1707,160,Rust,false,33,Applications,,92.000,3,10
kimono-koans/dano,156,2,2,2,0,12.821,3,121,994,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,331,3,1,1,1,9.063,0,821,2206,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,298,0,0,0,0,0.000,36,404,774,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,61,441,1657,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2674,71,35,20,2,26.552,0,102,1757,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5446,77,42,20,6,14.139,0,24,2368,86,Rust,false,34,Applications,Audio and Music,64.000,3,5
madeofpendletonwool/PinePods,392,13,7,6,1,33.163,0,2,976,10,Rust,false,0,Applications,Audio and Music,77.000,2,19
agersant/polaris,2207,31,10,8,3,14.046,0,54,3186,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4378,154,73,34,7,35.176,0,36,1398,72,Rust,false,0,Applications,Audio and Music,68.000,0,0
