repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59953,511,234,122,12,8.523,0,14,3468,448,Rust,false,2,Applications,,74.000,3,3
cch123/asm-cli-rust,344,4,2,0,0,11.628,7,126,2403,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,70382,4613,2039,1019,123,65.542,0,0,634,100,TypeScript,false,0,Applications,,100.000,8,94
cloudflare/boringtun,6517,46,21,9,3,7.058,0,89,2500,92,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2179,50,23,13,1,22.946,0,2,1032,15,TypeScript,false,0,Applications,,82.000,2,3
denoland/deno,103891,421,192,103,18,4.052,0,0,2651,1054,Rust,false,307,Applications,,100.000,26,121
doprz/dipc,296,9,8,2,0,30.405,2,113,854,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,6378,603,325,188,19,94.544,0,1,687,47,Rust,false,0,Applications,,100.000,8,42
microsoft/edit,12056,338,120,36,4,28.036,0,4,148,95,Rust,false,0,Applications,,92.000,5,10
fcsonline/drill,2195,13,10,5,0,5.923,1,726,3012,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,881,24,11,6,3,27.242,0,15,1842,33,Rust,false,1,Applications,,47.000,1,5
fractalide/fractalide,884,0,0,0,0,0.000,55,152,3541,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2658,8,4,1,0,3.010,2,1,3739,184,Rust,false,0,Applications,,62.000,12,176
imjacobclark/Herd,115,0,0,0,0,0.000,30,905,3730,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5269,34,18,9,2,6.453,0,3,1601,38,Rust,false,1,Applications,,71.000,7,16
awslabs/flowgger,864,4,3,2,0,4.630,3,54,3660,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1769,12,6,2,0,6.783,1,117,1899,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1087,18,5,2,0,16.559,4,2,630,5,Rust,false,66,Applications,,66.000,3,23
changlan/kytan,508,1,0,0,0,1.969,19,695,3490,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2067,11,5,0,0,5.322,7,2,2597,61,Rust,false,20,Applications,,61.000,5,57
rust-lang/mdBook,20155,200,76,41,3,9.923,0,0,3694,332,Rust,false,42,Applications,,100.000,5,109
web3infra-foundation/mega,313,16,10,6,1,51.118,0,1,899,48,TypeScript,false,0,Applications,,81.000,17,70
metalbear-co/mirrord,4484,277,105,19,1,61.775,0,2,1292,44,Rust,false,62,Applications,,100.000,7,55
nicohman/eidolon,131,1,0,0,0,7.634,18,2127,2827,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,707,20,15,7,1,28.289,0,0,778,22,Rust,false,94,Applications,,91.000,2,37
raphamorim/rio,5517,180,67,37,2,32.626,0,0,1046,105,Rust,false,34,Applications,,100.000,6,78
