repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50876,843,335,181,19,16.570,0,0,2901,407,Rust,false,0,Applications,,100.000,8,27
cch123/asm-cli-rust,290,7,4,1,0,24.138,2,415,1836,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5667,65,31,16,4,11.470,0,95,1933,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4529,129,56,34,5,28.483,0,0,1015,545,Rust,false,0,Applications,,100.000,54,192
denoland/deno,92020,475,267,156,58,5.162,0,0,2084,889,Rust,false,0,Applications,,100.000,25,213
doprz/dipc,150,7,4,0,0,46.667,7,172,287,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,213,3,1,0,0,14.085,12,1084,2892,8,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1881,25,10,5,1,13.291,0,159,2445,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,423,32,14,5,0,75.650,2,4,1275,24,Rust,false,0,Applications,,61.000,5,20
fractalide/fractalide,843,6,2,1,0,7.117,3,1745,2974,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2542,6,3,1,1,2.360,0,1,3172,178,Rust,false,0,Applications,,72.000,3,72
imjacobclark/Herd,108,2,0,0,0,18.519,18,338,3163,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4718,63,31,24,0,13.353,1,12,1034,30,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,802,2,0,0,0,2.494,28,528,3093,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1451,31,10,7,0,21.365,1,34,1332,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,441,11,4,2,0,24.943,1,128,2923,6,Rust,false,13,Applications,,16.000,0,0
linkerd/linkerd2-proxy,1878,14,7,3,0,7.455,2,2,2030,56,Rust,false,0,Applications,,71.000,4,72
rust-lang/mdBook,15962,299,136,63,11,18.732,0,5,3127,302,Rust,false,27,Applications,,98.000,5,13
nicohman/eidolon,126,1,0,0,0,7.937,22,1560,2260,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2254,7,4,0,0,3.106,8,2497,2995,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,115,31,15,7,0,269.565,3,3,211,3,Rust,false,0,Applications,,65.000,2,120
raphamorim/rio,2696,143,46,21,2,53.042,0,2,479,47,Rust,false,0,Applications,,100.000,7,94
cloudhead/rx,2960,32,15,5,1,10.811,0,209,1627,17,Rust,false,19,Applications,,35.000,0,0
