repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59297,427,188,97,15,7.201,0,8,3418,444,Rust,false,0,Applications,,84.000,2,4
cch123/asm-cli-rust,340,2,0,0,0,5.882,14,76,2353,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,63275,3822,2002,1012,121,60.403,0,0,584,98,TypeScript,false,0,Applications,,100.000,10,159
cloudflare/boringtun,6442,51,26,15,2,7.917,0,39,2450,86,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2100,53,25,11,4,25.238,0,1,982,14,TypeScript,false,0,Applications,,90.000,7,48
denoland/deno,103432,419,187,91,14,4.051,0,0,2601,1045,Rust,false,304,Applications,,100.000,33,232
doprz/dipc,283,9,5,2,0,31.802,1,63,804,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5230,740,266,156,20,141.491,0,1,637,39,Rust,false,0,Applications,,100.000,11,50
microsoft/edit,10908,3825,2696,2307,120,350.660,0,2,98,73,Rust,false,0,Applications,,100.000,21,52
fcsonline/drill,2177,12,2,1,1,5.512,0,676,2962,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,845,19,12,8,1,22.485,0,0,1792,32,Rust,false,1,Applications,,83.000,1,3
fractalide/fractalide,884,1,1,1,0,1.131,5,102,3491,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2646,8,3,1,0,3.023,3,6,3689,180,Rust,false,0,Applications,,52.000,4,65
imjacobclark/Herd,113,0,0,0,0,0.000,52,855,3680,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5216,22,12,4,0,4.218,2,94,1551,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,859,5,2,1,0,5.821,6,4,3610,19,Rust,false,18,Applications,,42.000,1,1
PaddiM8/kalker,1751,11,5,1,0,6.282,1,67,1849,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1056,55,47,42,0,52.083,2,1,580,5,Rust,false,0,Applications,,82.000,1,4
changlan/kytan,504,4,1,1,1,7.937,0,645,3440,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2048,8,4,2,0,3.906,1,0,2547,60,Rust,false,20,Applications,,72.000,4,46
rust-lang/mdBook,19889,190,95,36,3,9.553,0,18,3644,329,Rust,false,29,Applications,,76.000,4,11
web3infra-foundation/mega,291,15,7,5,0,51.546,1,0,849,36,Rust,false,117,Applications,,81.000,13,118
metalbear-co/mirrord,4185,48,27,19,1,11.470,0,0,1242,42,Rust,false,58,Applications,,100.000,9,29
nicohman/eidolon,130,1,1,1,0,7.692,5,2077,2777,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,662,37,15,6,2,55.891,0,1,728,21,Rust,false,88,Applications,,85.000,4,78
raphamorim/rio,5195,91,36,17,3,17.517,0,0,996,101,Rust,false,32,Applications,,100.000,6,68
iot-ecology/rust-iot-platform,245,7,1,0,0,28.571,12,4,232,1,Rust,false,0,Applications,,37.000,1,1
cloudhead/rx,3275,24,10,5,1,7.328,0,726,2144,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2531,68,40,22,5,26.867,0,0,816,19,TypeScript,false,0,Applications,,100.000,1,32
sopaco/saga-reader,278,153,57,22,7,550.360,0,0,52,1,Rust,false,12,Applications,,100.000,1,26
servo/servo,30854,263,124,48,3,8.524,0,0,4888,1286,Rust,false,162,Applications,,100.000,45,350
cfal/shoes,425,32,21,15,1,75.294,0,4,1245,2,Rust,false,33,Applications,,72.000,1,8
shuttle-hq/shuttle,6556,55,29,13,5,8.389,0,0,1224,117,Rust,false,65,Applications,,96.000,4,13
GyulyVGC/sniffnet,24670,705,269,182,83,28.577,0,0,1062,52,Rust,false,20,Applications,,100.000,4,72
swc-project/swc,32381,150,66,31,4,4.632,0,0,2744,320,Rust,false,125,Applications,,100.000,16,202
osa1/tiny,1085,13,6,4,1,11.982,0,20,3461,21,Rust,false,0,Applications,,41.000,1,1
upvpn/upvpn-app,283,9,5,4,1,31.802,0,242,744,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,229,19,12,5,1,82.969,0,0,578,5,Rust,false,28,Applications,,83.000,3,6
wasmerio/wasmer,19834,93,42,17,2,4.689,0,10,2451,205,Rust,false,78,Applications,,80.000,7,58
serayuzgur/weld,314,0,0,0,0,0.000,35,568,3011,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,20846,370,180,93,14,17.749,0,4,2698,378,Rust,false,243,Applications,,94.000,5,8
wasmerio/winterjs,3129,6,2,0,0,1.918,8,120,645,76,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,24750,418,211,124,14,16.889,0,1,1760,158,Rust,false,40,Applications,,100.000,1,7
kimono-koans/dano,159,1,1,1,0,6.289,2,52,1047,1,Rust,false,9,Applications,Audio and Music,16.000,0,0
DasEtwas/enginesound,337,5,2,2,0,14.837,3,874,2259,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,303,2,1,0,0,6.601,10,457,827,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,38,494,1710,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2740,43,36,16,1,15.693,0,155,1810,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5844,143,40,20,2,24.470,0,8,2421,89,Rust,false,34,Applications,Audio and Music,72.000,2,5
madeofpendletonwool/PinePods,428,20,8,3,0,46.729,1,0,1029,11,Rust,false,0,Applications,Audio and Music,77.000,2,13
agersant/polaris,2258,31,12,6,0,13.729,1,107,3239,18,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,4824,294,183,148,47,60.945,0,5,1451,80,Rust,false,0,Applications,Audio and Music,100.000,8,11
Spotifyd/spotifyd,10260,61,25,13,2,5.945,0,27,3852,118,Rust,false,31,Applications,Audio and Music,50.000,1,1
tramhao/termusic,1425,38,15,8,0,26.667,1,7,1487,21,Rust,false,82,Applications,Audio and Music,55.000,2,42
sergree/whatbpm,84,2,2,0,0,23.810,7,777,963,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4381,68,29,13,2,15.522,0,0,1639,295,Rust,false,0,Applications,Blockchain,92.000,3,4
paradigmxyz/artemis,2720,129,110,105,4,47.426,0,632,794,27,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,1,1,0,0,3.817,10,137,961,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,291,1323,2399,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1766,15,5,3,0,8.494,2,1,1135,306,Rust,false,63,Applications,Blockchain,66.000,12,66
lambdaclass/cairo-vm,550,4,2,1,1,7.273,0,9,1158,92,Rust,false,33,Applications,Blockchain,44.000,3,6
chainx-org/ChainX,328,0,0,0,0,0.000,37,478,2451,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,2,0,0,0,1.533,26,1625,2899,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,152,2,1,0,0,13.158,13,1029,2503,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16700,16,8,5,0,0.958,1,738,2278,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,194,1,1,0,0,5.155,11,0,1964,34,Rust,false,115,Applications,Blockchain,65.000,8,85
romanz/electrs,1219,28,10,4,0,22.970,1,34,2637,67,Rust,false,17,Applications,Blockchain,31.000,0,0
rust-ethereum/ethabi,520,1,0,0,0,1.923,27,702,3343,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,180,2,1,1,0,11.111,3,2211,2948,1,Rust,false,11,Applications,Blockchain,12.000,0,0
quilt/etk,360,1,0,0,0,2.778,27,398,1600,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,663,2,2,1,0,3.017,2,1,2055,80,Rust,false,173,Applications,Blockchain,62.000,9,59
foundry-rs/foundry,9084,138,59,31,7,15.192,0,0,1388,526,Rust,false,148,Applications,Blockchain,100.000,35,93
jjyr/hdwallet,34,0,0,0,0,0.000,217,858,2380,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1261,11,5,3,0,8.723,4,0,1992,52,Rust,false,0,Applications,Blockchain,76.000,8,31
hyperlane-xyz/hyperlane-monorepo,420,8,5,0,0,19.048,9,0,1292,93,Rust,false,0,Applications,Blockchain,67.000,21,191
informalsystems/hermes,481,3,3,1,0,6.237,2,0,1950,137,Rust,false,94,Applications,Blockchain,64.000,3,4
infincia/bip39-rs,55,0,0,0,0,0.000,102,2384,3109,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,140,31,1914,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1414,0,0,0,0,0.000,117,112,2303,61,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,648,12,9,5,1,18.519,0,30,1076,30,Rust,false,193,Applications,Blockchain,37.000,0,0
sigp/lighthouse,3183,35,25,19,4,10.996,0,31,2548,201,Rust,false,159,Applications,Blockchain,46.000,0,0
near/nearcore,2461,15,8,3,1,6.095,0,0,2460,228,Rust,false,258,Applications,Blockchain,91.000,27,125
nervosnetwork/ckb,1189,1,0,0,0,0.841,15,0,2412,60,Rust,false,185,Applications,Blockchain,62.000,7,30
gakonst/opensea-rs,244,0,0,0,0,0.000,85,1397,1414,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,27,1303,3238,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,30,31,1998,39,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,2307,41,25,12,2,17.772,0,0,693,405,Rust,false,832,Applications,Blockchain,100.000,54,116
paradigmxyz/reth,4754,77,29,11,3,16.197,0,0,1016,587,Rust,false,343,Applications,Blockchain,100.000,68,382
bluealloy/revm,1897,30,18,7,0,15.814,3,0,1367,202,Rust,false,69,Applications,Blockchain,85.000,22,69
rust-bitcoin/rust-bitcoin,2399,28,12,4,1,11.672,0,0,3997,197,Rust,false,0,Applications,Blockchain,95.000,11,131
lightningdevkit/rust-lightning,1280,12,5,3,0,9.375,2,0,2688,136,Rust,false,0,Applications,Blockchain,76.000,17,250
ergoplatform/sigma-rust,73,1,0,0,0,13.699,23,8,1913,30,Rust,false,50,Applications,Blockchain,24.000,1,10
autonomys/subspace,394,0,0,0,0,0.000,46,0,1405,43,Rust,false,271,Applications,Blockchain,60.000,6,135
MystenLabs/sui,7153,188,144,26,5,26.283,0,0,1327,455,Rust,false,388,Applications,Blockchain,100.000,41,211
alloy-rs/svm-rs,277,4,1,1,0,14.440,2,51,1385,27,Rust,false,6,Applications,Blockchain,18.000,0,0
cometbft/tendermint-rs,653,6,3,1,0,9.188,1,53,2167,79,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,635,4,1,0,0,6.299,11,1474,2508,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5024,15,6,4,0,2.986,1,8,3871,490,C++,false,0,Applications,Blockchain,47.000,4,20
apecloud/ape-dts,463,16,7,4,3,34.557,0,8,898,34,Rust,false,50,Applications,Database,61.000,2,25
cozodb/cozo,3655,29,19,11,3,7.934,0,205,987,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,520,3,3,2,0,5.769,2,390,1154,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8506,62,32,11,1,7.289,0,0,1722,201,Rust,false,404,Applications,Database,100.000,17,173
dbpunk-labs/db3,377,1,0,0,0,2.653,16,414,1191,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,7004,48,20,11,1,6.853,0,26,2252,9,Rust,false,18,Applications,Database,47.000,1,5
deuxfleurs-org/garage,947,130,36,18,1,137.276,0,14,1318,49,Rust,false,105,Applications,Database,66.000,3,16
HelixDB/helix-db,2088,246,89,42,4,117.816,0,0,216,3,Rust,false,0,Applications,Database,100.000,3,121
sebadob/hiqlite,224,28,17,6,0,125.000,1,11,344,4,Rust,false,57,Applications,Database,55.000,2,49
KipData/KiteSQL,618,10,6,3,1,16.181,0,2,754,17,Rust,false,31,Applications,Database,67.000,1,1
lancedb/lancedb,6802,317,169,113,15,46.604,0,0,851,131,Python,false,0,Applications,Database,100.000,11,53
tursodatabase/limbo,11241,389,201,78,9,34.605,0,0,671,115,Rust,false,19,Applications,Database,100.000,21,711
lucid-kv/lucid,382,0,0,0,0,0.000,81,1064,2162,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6029,37,11,4,0,6.137,1,0,2317,144,Rust,false,0,Applications,Database,85.000,23,483
vincent-herlemont/native_db,601,17,8,3,1,28.286,0,4,780,15,Rust,false,8,Applications,Database,71.000,5,24
