repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59514,439,229,119,20,7.376,0,0,3434,447,Rust,false,2,Applications,,100.000,5,8
cch123/asm-cli-rust,340,1,0,0,0,2.941,15,92,2369,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,65329,4149,1898,1029,150,63.509,0,0,600,98,TypeScript,false,0,Applications,,100.000,11,109
cloudflare/boringtun,6471,56,24,10,2,8.654,0,55,2466,86,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2131,60,35,14,1,28.156,0,13,998,14,TypeScript,false,0,Applications,,76.000,4,18
denoland/deno,103568,404,203,97,16,3.901,0,2,2617,1047,Rust,false,307,Applications,,100.000,26,148
doprz/dipc,287,9,4,2,0,31.359,6,79,820,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5669,715,415,209,54,126.125,0,4,653,44,Rust,false,0,Applications,,100.000,10,36
microsoft/edit,11664,3466,624,183,23,297.154,0,4,114,78,Rust,false,0,Applications,,100.000,11,19
fcsonline/drill,2183,8,5,2,0,3.665,4,692,2978,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,858,25,11,8,3,29.138,0,0,1808,32,Rust,false,1,Applications,,87.000,1,7
fractalide/fractalide,884,1,0,0,0,1.131,21,118,3507,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2649,6,2,0,0,2.265,7,2,3705,180,Rust,false,0,Applications,,57.000,9,85
imjacobclark/Herd,114,1,1,0,0,8.772,9,871,3696,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5234,32,17,10,1,6.114,0,4,1567,34,Rust,false,0,Applications,,65.000,1,1
awslabs/flowgger,861,5,3,2,0,5.807,2,20,3626,19,Rust,false,18,Applications,,22.000,1,1
PaddiM8/kalker,1757,12,7,1,0,6.830,6,83,1865,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1068,58,11,8,2,54.307,0,1,596,5,Rust,false,64,Applications,,85.000,2,28
changlan/kytan,508,5,3,3,0,9.843,6,661,3456,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2055,12,8,6,0,5.839,2,2,2563,60,Rust,false,20,Applications,,71.000,5,28
rust-lang/mdBook,19972,189,84,46,8,9.463,0,5,3660,329,Rust,false,29,Applications,,98.000,4,19
