repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58424,404,190,101,14,6.915,0,12,3352,441,Rust,false,0,Applications,,84.000,2,2
cch123/asm-cli-rust,333,0,0,0,0,0.000,33,10,2287,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6356,54,23,12,0,8.496,1,0,2384,86,Rust,false,0,Applications,,82.000,2,7
defguard/defguard,1900,41,17,6,1,21.579,0,40,916,15,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102716,555,274,137,21,5.403,0,0,2535,1022,Rust,false,298,Applications,,100.000,30,165
doprz/dipc,273,9,5,3,1,32.967,0,168,738,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,3923,728,258,132,12,185.572,0,3,571,25,Rust,false,0,Applications,,98.000,6,16
fcsonline/drill,2162,18,9,6,2,8.326,0,610,2896,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,797,26,8,4,2,32.622,0,22,1726,31,Rust,false,1,Applications,,47.000,2,2
fractalide/fractalide,882,0,0,0,0,0.000,43,36,3425,15,Racket,false,0,Applications,,6.000,0,0
habitat-sh/habitat,2625,6,1,0,0,2.286,9,4,3623,179,Rust,false,0,Applications,,47.000,7,105
imjacobclark/Herd,112,0,0,0,0,0.000,67,789,3614,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5163,49,21,12,3,9.491,0,28,1485,34,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,853,6,4,1,0,7.034,4,334,3544,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1733,13,7,5,2,7.501,0,1,1783,22,Rust,false,0,Applications,,73.000,2,3
hcavarsan/kftray,988,38,11,7,0,38.462,1,5,514,6,Rust,false,0,Applications,,65.000,5,25
changlan/kytan,496,1,1,0,0,2.016,9,579,3374,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2036,10,5,4,1,4.912,0,0,2481,60,Rust,false,19,Applications,,82.000,3,71
rust-lang/mdBook,19504,275,122,69,9,14.100,0,0,3578,323,Rust,false,30,Applications,,100.000,7,121
web3infra-foundation/mega,241,32,24,7,1,132.780,0,1,783,29,Rust,false,76,Applications,,90.000,12,185
metalbear-co/mirrord,4079,74,44,29,13,18.142,0,0,1176,37,Rust,false,58,Applications,,100.000,8,50
nicohman/eidolon,129,1,1,1,0,7.752,5,2011,2711,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,581,128,29,7,1,220.310,0,0,662,16,Rust,false,83,Applications,,100.000,4,48
raphamorim/rio,4993,258,61,24,2,51.672,0,0,930,91,Rust,false,32,Applications,,100.000,7,146
iot-ecology/rust-iot-platform,230,99,94,92,4,430.435,0,154,166,1,Rust,false,0,Applications,,60.000,0,0
cloudhead/rx,3236,19,11,5,1,5.871,0,660,2078,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2391,76,35,20,6,31.786,0,0,750,19,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,30225,399,142,72,18,13.201,0,0,4822,1282,Rust,false,160,Applications,,100.000,56,338
cfal/shoes,372,23,7,3,1,61.828,0,42,1179,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6449,66,23,14,5,10.234,0,0,1158,115,Rust,false,64,Applications,,92.000,3,7
