repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51188,736,364,182,22,14.378,0,2,2915,408,Rust,false,0,Applications,,100.000,5,18
cch123/asm-cli-rust,289,5,1,1,0,17.301,6,429,1850,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5690,60,26,13,5,10.545,0,109,1947,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4597,127,70,40,3,27.627,0,0,1029,554,Rust,false,0,Applications,,100.000,59,199
denoland/deno,92227,581,297,172,74,6.300,0,0,2098,893,Rust,false,0,Applications,,100.000,24,237
doprz/dipc,150,4,0,0,0,26.667,21,186,301,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,213,1,0,0,0,4.695,26,1098,2906,7,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1896,26,15,12,0,13.713,1,173,2459,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,432,26,9,2,1,60.185,0,18,1289,24,Rust,false,0,Applications,,47.000,3,10
fractalide/fractalide,845,5,2,1,0,5.917,4,1759,2988,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2550,12,9,2,0,4.706,2,4,3186,178,Rust,false,0,Applications,,61.000,3,62
imjacobclark/Herd,108,0,0,0,0,0.000,32,352,3177,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4740,56,24,15,2,11.814,0,6,1048,30,Rust,false,0,Applications,,72.000,2,2
awslabs/flowgger,801,0,0,0,0,0.000,42,542,3107,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1461,24,12,8,1,16.427,0,48,1346,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,442,6,2,1,0,13.575,5,142,2937,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1883,14,8,2,1,7.435,0,5,2044,56,Rust,false,0,Applications,,71.000,4,35
rust-lang/mdBook,16061,277,117,62,5,17.247,0,4,3141,306,Rust,false,27,Applications,,100.000,8,29
metalbear-co/mirrord,3220,66,31,19,3,20.497,0,5,739,29,Rust,false,0,Applications,,90.000,5,23
nicohman/eidolon,125,1,1,1,1,8.000,0,1574,2274,3,Rust,false,10,Applications,,20.000,0,0
withoutboats/notty,2258,9,5,3,1,3.986,0,2511,3009,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,126,34,11,5,2,269.841,0,0,225,3,Rust,false,0,Applications,,95.000,2,133
raphamorim/rio,2733,98,42,19,1,35.858,0,0,493,47,Rust,false,0,Applications,,100.000,7,64
cloudhead/rx,2970,30,13,10,0,10.101,1,223,1641,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25146,551,272,162,9,21.912,0,0,4385,1152,,false,0,Applications,,100.000,22,180
