repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,634,40,31,21,3,63.091,0,0,655,6,Rust,false,39,Applications,,100.000,1,1230
alacritty/alacritty,64627,610,276,104,17,9.439,0,4,3776,460,Rust,false,2,Applications,,94.000,3,3
tryandromeda/andromeda,830,7,2,1,0,8.434,6,6,701,13,Rust,false,72,Applications,,44.000,2,3
arimxyer/models,450,24,12,7,0,53.333,1,0,163,4,Rust,false,26,Applications,,85.000,2,1099
cch123/asm-cli-rust,359,2,2,1,0,5.571,6,434,2712,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,126901,7307,3342,1486,163,57.580,0,0,942,144,TypeScript,false,0,Applications,,100.000,9,85
cloudflare/boringtun,7095,38,22,16,3,5.356,0,6,2808,107,Rust,false,0,Applications,,72.000,3,3
t8y2/dbx,6318,4575,2288,1094,137,724.122,0,0,53,72,Rust,false,0,Applications,,100.000,58,1166
defguard/defguard,2744,35,12,4,0,12.755,4,1,1341,17,Rust,false,92,Applications,,75.000,7,26
denoland/deno,107167,547,254,148,7,5.104,0,0,2959,1168,Rust,false,341,Applications,,100.000,46,654
doprz/dipc,345,3,1,1,0,8.696,3,121,1162,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12065,646,218,101,9,53.543,0,2,995,87,Rust,false,0,Applications,,100.000,9,22
microsoft/edit,14333,139,54,28,5,9.698,0,11,456,113,Rust,false,4,Applications,,80.000,1,1
fcsonline/drill,2293,10,7,3,1,4.361,0,3,3320,29,Rust,false,19,Applications,,63.000,4,11
printfn/fend,1009,17,7,1,0,16.848,2,15,2150,38,Rust,false,1,Applications,,33.000,1,4
fractalide/fractalide,890,1,1,1,0,1.124,3,460,3849,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,12306,240,122,67,8,19.503,0,73,2183,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,218,4,2,1,0,18.349,4,19,1187,35,Rust,false,8,Applications,,24.000,2,3
habitat-sh/habitat,2744,5,2,1,0,1.822,2,4,4047,183,Rust,false,0,Applications,,52.000,5,130
imjacobclark/Herd,119,1,1,1,0,8.403,6,1213,4038,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5496,20,10,3,0,3.639,2,3,1909,39,Rust,false,2,Applications,,53.000,3,3
awslabs/flowgger,883,0,0,0,0,0.000,33,363,3968,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1887,14,7,4,0,7.419,2,51,2207,25,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1525,16,6,2,0,10.492,3,39,938,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,77,1003,3798,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2128,3,1,1,0,1.410,1,3,2905,63,Rust,false,25,Applications,,52.000,3,22
YangYuS8/lwe,123,6,5,1,0,48.780,6,12,244,2,Rust,false,13,Applications,,42.000,2,83
lzanini/mdbook-katex,243,0,0,0,0,0.000,79,3,2041,13,Rust,false,10,Applications,,30.000,1,1
mayocream/koharu,4728,297,168,85,21,62.817,0,4,437,38,Rust,false,112,Applications,,100.000,7,42
rust-lang/mdBook,21824,169,82,42,2,7.744,0,1,4002,335,Rust,false,43,Applications,,100.000,7,14
web3infra-foundation/mega,489,15,3,2,0,30.675,1,0,1207,76,TypeScript,false,0,Applications,,72.000,3,17
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,41,772,3080,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5144,75,41,18,2,14.580,0,1,1600,65,Rust,false,154,Applications,,100.000,17,76
mmalmi/nostr-vpn,994,432,45,30,2,434.608,0,0,101,4,Rust,false,34,Applications,,100.000,3,295
