repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
doprz/dipc,146,10,3,0,0,68.493,7,158,273,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,212,2,2,0,0,9.434,8,1070,2878,8,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1872,26,13,5,0,13.889,1,145,2431,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,409,49,15,8,0,119.804,1,0,1261,23,Rust,false,0,Applications,,85.000,4,38
fractalide/fractalide,841,5,3,1,0,5.945,1,1731,2960,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2540,5,3,1,0,1.969,4,1,3158,178,Rust,false,0,Applications,,62.000,3,99
imjacobclark/Herd,108,2,2,1,0,18.519,4,324,3149,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4692,54,23,9,1,11.509,0,18,1020,29,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,3,0,0,0,3.745,14,514,3079,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1442,34,17,9,1,23.578,0,20,1318,18,Rust,false,0,Applications,,47.000,2,2
changlan/kytan,437,8,6,3,0,18.307,2,114,2909,6,Rust,false,13,Applications,,17.000,0,0
linkerd/linkerd2-proxy,1873,13,6,4,0,6.941,2,0,2016,56,Rust,false,0,Applications,,81.000,4,74
rust-lang/mdBook,15838,319,155,85,17,20.141,0,9,3113,304,Rust,false,27,Applications,,84.000,4,6
nicohman/eidolon,126,4,1,0,0,31.746,8,1546,2246,3,Rust,false,10,Applications,,7.000,0,0
withoutboats/notty,2251,5,2,0,0,2.221,8,2483,2981,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,100,19,14,10,1,190.000,0,1,197,3,Rust,false,0,Applications,,81.000,1,164
raphamorim/rio,2660,155,95,50,6,58.271,0,0,465,47,Rust,false,0,Applications,,100.000,5,126
cloudhead/rx,2949,28,16,8,1,9.495,0,195,1613,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24650,296,147,90,8,12.008,0,0,4357,1142,,false,0,Applications,,100.000,15,131
cfal/shoes,127,14,11,6,0,110.236,2,128,714,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5142,205,78,38,4,39.868,0,1,693,93,Rust,false,0,Applications,,100.000,10,21
GyulyVGC/sniffnet,12704,325,100,40,5,25.582,0,1,531,36,Rust,false,15,Applications,,100.000,3,102
swc-project/swc,29276,237,124,64,6,8.095,0,0,2213,251,Rust,false,0,Applications,,100.000,11,93
osa1/tiny,918,10,4,2,0,10.893,5,8,2930,19,Rust,false,0,Applications,,34.000,2,7
wasmerio/wasmer,16922,197,61,31,6,11.642,0,1,1920,172,Rust,false,15,Applications,,100.000,10,113
serayuzgur/weld,282,5,3,1,0,17.730,2,37,2480,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,11931,531,273,130,16,44.506,0,2,2167,232,Rust,false,0,Applications,,100.000,5,24
wasmerio/winterjs,843,26,6,4,0,30.842,1,1,114,70,JavaScript,false,0,Applications,,75.000,1,27
zellij-org/zellij,15324,428,216,113,5,27.930,0,5,1229,126,Rust,false,8,Applications,,92.000,2,2
DasEtwas/enginesound,267,7,4,1,0,26.217,2,343,1728,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,223,12,10,4,0,53.812,1,4,296,1,Rust,false,0,Applications,Audio and Music,57.000,1,19
chaosprint/glicol,1828,55,40,33,1,30.088,0,0,1279,3,Rust,false,0,Applications,Audio and Music,100.000,1,1
hrkfdn/ncspot,4400,112,43,21,4,25.455,0,4,1890,75,Rust,false,34,Applications,Audio and Music,86.000,4,15
agersant/polaris,1301,24,15,8,1,18.447,0,123,2708,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,896,76,31,19,4,84.821,0,10,920,35,Rust,false,0,Applications,Audio and Music,72.000,1,3
Spotifyd/spotifyd,9361,67,26,13,1,7.157,0,7,3321,113,Rust,false,0,Applications,Audio and Music,62.000,2,8
tramhao/termusic,680,16,8,6,0,23.529,1,5,956,13,Rust,false,0,Applications,Audio and Music,53.000,1,2
sergree/whatbpm,62,3,3,1,1,48.387,0,246,432,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,1891,46,21,7,1,24.326,0,101,263,25,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,195,5,3,1,0,25.641,1,44,430,35,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
starkware-libs/cairo,1267,35,12,6,0,27.624,1,2,604,138,Rust,false,0,Applications,Cryptocurrencies,75.000,14,120
lambdaclass/cairo-vm,433,10,9,4,0,23.095,4,1,627,63,Rust,false,0,Applications,Cryptocurrencies,59.000,6,8
chainx-org/ChainX,298,14,3,1,0,46.980,1,13,1920,14,Rust,false,1,Applications,Cryptocurrencies,38.000,1,5
citahub/cita,1306,5,1,1,0,3.828,5,1094,2368,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,139,5,2,1,0,35.971,6,498,1972,19,Rust,false,17,Applications,Cryptocurrencies,12.000,0,0
diem/diem,16683,20,6,4,1,1.199,0,207,1747,188,Rust,false,0,Applications,Cryptocurrencies,31.000,0,0
romanz/electrs,896,23,13,9,1,25.670,0,12,2106,51,Rust,false,18,Applications,Cryptocurrencies,57.000,2,7
rust-ethereum/ethabi,496,8,4,1,0,16.129,1,171,2812,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,167,2,2,1,0,11.976,3,1680,2417,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
