repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64129,696,298,128,23,10.853,0,18,3744,458,Rust,false,2,Applications,,77.000,3,3
tryandromeda/andromeda,824,14,9,7,2,16.990,0,2,669,13,Rust,false,72,Applications,,73.000,1,6
arimxyer/models,425,26,11,7,0,61.176,1,0,131,3,Rust,false,25,Applications,,85.000,2,651
cch123/asm-cli-rust,357,1,0,0,0,2.801,14,402,2680,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,119501,7936,3694,1842,376,66.409,0,0,910,140,TypeScript,false,0,Applications,,100.000,5,60
cloudflare/boringtun,7057,64,28,11,0,9.069,1,18,2776,99,Rust,false,0,Applications,,46.000,6,12
t8y2/dbx,1685,1685,691,321,61,1000.000,0,0,21,17,TypeScript,false,0,Applications,,100.000,19,1023
defguard/defguard,2716,48,21,8,1,17.673,0,0,1308,17,Rust,false,93,Applications,,100.000,6,58
denoland/deno,106790,485,278,166,21,4.542,0,0,2927,1143,Rust,false,339,Applications,,100.000,32,579
doprz/dipc,345,2,1,0,0,5.797,8,89,1130,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11423,495,258,126,17,43.334,0,2,963,83,Rust,false,0,Applications,,100.000,11,46
microsoft/edit,14221,521,125,45,8,36.636,0,15,424,114,Rust,false,4,Applications,,78.000,8,20
fcsonline/drill,2284,10,5,3,0,4.378,2,141,3288,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,994,8,6,3,1,8.048,0,41,2118,38,Rust,false,1,Applications,,33.000,0,0
fractalide/fractalide,891,1,0,0,0,1.122,19,428,3817,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12090,248,117,43,1,20.513,0,41,2151,72,Rust,false,15,Applications,,66.000,0,0
google/mdbook-i18n-helpers,214,4,1,1,0,18.692,2,15,1155,34,Rust,false,8,Applications,,24.000,1,2
habitat-sh/habitat,2741,9,5,1,0,3.283,1,0,4015,183,Rust,false,0,Applications,,72.000,5,237
imjacobclark/Herd,118,0,0,0,0,0.000,132,1181,4006,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5480,19,11,5,0,3.467,1,0,1877,39,Rust,false,2,Applications,,71.000,1,1
awslabs/flowgger,883,5,4,3,0,5.663,1,331,3936,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1873,12,5,4,0,6.407,2,18,2175,25,Rust,false,0,Applications,,26.000,1,1
hcavarsan/kftray,1509,28,10,5,0,18.555,1,7,906,11,Rust,false,100,Applications,,55.000,1,49
changlan/kytan,515,0,0,0,0,0.000,45,971,3766,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2128,8,5,2,0,3.759,1,1,2873,63,Rust,false,24,Applications,,62.000,2,28
YangYuS8/lwe,120,11,6,4,0,91.667,1,0,212,2,Rust,false,13,Applications,,73.000,1,7
lzanini/mdbook-katex,244,0,0,0,0,0.000,47,173,2009,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4432,688,152,75,16,155.235,0,7,405,34,Rust,false,112,Applications,,92.000,10,161
rust-lang/mdBook,21675,192,99,62,7,8.858,0,0,3970,332,Rust,false,43,Applications,,100.000,7,33
web3infra-foundation/mega,476,23,6,2,0,48.319,1,0,1175,76,TypeScript,false,0,Applications,,85.000,5,27
Michael-F-Bryan/mdbook-linkcheck,170,1,1,0,0,5.882,9,740,3048,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,5075,37,19,12,2,7.291,0,0,1568,62,Rust,false,153,Applications,,95.000,13,72
nicohman/eidolon,132,0,0,0,0,0.000,254,2403,3103,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,707,146,64,29,3,206.506,0,0,119,2,Rust,false,0,Applications,,100.000,2,219
chelunfu/qiluo_admin,187,3,3,2,0,16.043,4,30,545,2,Rust,false,58,Applications,,18.000,0,0
sebadob/rauthy,1137,64,32,16,4,56.288,0,0,1054,42,Rust,false,102,Applications,,100.000,8,30
