repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56215,620,288,150,26,11.029,0,3,3175,430,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,320,6,2,1,0,18.750,3,70,2110,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6087,60,27,14,1,9.857,0,13,2207,102,Rust,false,0,Applications,,60.000,1,1
defguard/defguard,1239,135,93,29,4,108.959,0,4,739,13,TypeScript,false,0,Applications,,96.000,3,14
denoland/deno,96999,2701,1527,483,32,27.846,0,0,2358,972,Rust,false,162,Applications,,100.000,36,212
doprz/dipc,205,10,8,6,4,48.780,0,446,561,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,1577,247,110,49,4,156.627,0,2,394,19,Rust,false,0,Applications,,100.000,9,36
fcsonline/drill,2084,24,10,6,1,11.516,0,433,2719,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,664,29,10,2,0,43.675,1,2,1549,29,Rust,false,1,Applications,,75.000,4,51
fractalide/fractalide,870,3,2,2,0,3.448,3,111,3248,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2605,7,2,0,0,2.687,10,3,3446,179,Rust,false,0,Applications,,47.000,5,103
imjacobclark/Herd,110,0,0,0,0,0.000,87,612,3437,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4987,37,15,9,2,7.419,0,3,1308,33,Rust,false,0,Applications,,65.000,1,1
awslabs/flowgger,830,6,3,0,0,7.229,10,157,3367,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1649,22,8,4,1,13.341,0,24,1606,22,Rust,false,0,Applications,,47.000,1,5
hcavarsan/kftray,838,42,14,5,0,50.119,2,0,337,5,Rust,false,0,Applications,,81.000,3,18
changlan/kytan,489,8,5,3,0,16.360,1,402,3197,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1980,6,4,2,0,3.030,1,2,2304,60,Rust,false,1,Applications,,62.000,4,56
rust-lang/mdBook,18050,248,94,43,7,13.740,0,5,3401,314,Rust,false,28,Applications,,94.000,2,2
metalbear-co/mirrord,3782,34,19,14,3,8.990,0,0,999,31,Rust,false,39,Applications,,95.000,7,50
nicohman/eidolon,125,0,0,0,0,0.000,79,1834,2534,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,330,25,12,8,0,75.758,2,2,485,11,Rust,false,79,Applications,,71.000,5,20
raphamorim/rio,3616,132,83,55,20,36.504,0,0,753,61,Rust,false,32,Applications,,100.000,8,152
cloudhead/rx,3124,15,9,5,1,4.802,0,483,1901,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1943,78,25,6,0,40.144,2,1,573,18,Rust,false,38,Applications,,80.000,2,28
servo/servo,28317,385,170,71,5,13.596,0,0,4645,1238,Rust,false,139,Applications,,100.000,38,308
cfal/shoes,224,10,5,2,0,44.643,2,37,1002,2,Rust,false,29,Applications,,18.000,0,0
shuttle-hq/shuttle,6070,76,39,25,3,12.521,0,5,981,107,Rust,false,79,Applications,,86.000,2,16
GyulyVGC/sniffnet,18126,258,141,54,9,14.234,0,38,819,43,Rust,false,18,Applications,,68.000,0,0
swc-project/swc,31146,205,91,54,3,6.582,0,1,2501,294,Rust,false,108,Applications,,100.000,17,112
osa1/tiny,1010,11,5,4,0,10.891,2,34,3218,20,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,215,15,7,2,0,69.767,4,37,501,1,Rust,false,0,Applications,,27.000,0,0
wasmerio/wasmer,18697,201,96,64,6,10.750,0,3,2208,187,Rust,false,38,Applications,,100.000,8,269
serayuzgur/weld,305,1,0,0,0,3.279,20,325,2768,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,17509,650,319,172,24,37.124,0,12,2455,316,Rust,false,0,Applications,,87.000,4,4
wasmerio/winterjs,3030,28,12,8,2,9.241,0,115,402,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21347,577,242,137,5,27.030,0,2,1517,153,Rust,false,8,Applications,,100.000,16,76
kimono-koans/dano,142,3,1,0,0,21.127,12,194,804,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,306,4,2,1,0,13.072,2,631,2016,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,273,4,1,0,0,14.652,7,214,584,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,95,1,0,0,0,10.526,16,251,1467,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2226,24,5,1,0,10.782,6,104,1567,7,Rust,false,0,Applications,Audio and Music,20.000,0,0
hrkfdn/ncspot,5014,61,40,18,4,12.166,0,1,2178,83,Rust,false,34,Applications,Audio and Music,92.000,3,8
madeofpendletonwool/PinePods,209,20,7,4,0,95.694,2,21,786,6,Rust,false,0,Applications,Audio and Music,41.000,1,21
agersant/polaris,1452,21,9,4,1,14.463,0,28,2996,16,Rust,false,36,Applications,Audio and Music,51.000,1,11
aome510/spotify-player,3528,113,55,37,1,32.029,0,1,1208,59,Rust,false,0,Applications,Audio and Music,100.000,5,5
Spotifyd/spotifyd,9870,59,24,12,1,5.978,0,7,3609,118,Rust,false,0,Applications,Audio and Music,62.000,4,9
tramhao/termusic,1083,50,23,10,0,46.168,1,13,1244,17,Rust,false,76,Applications,Audio and Music,60.000,2,24
sergree/whatbpm,71,3,3,3,0,42.254,2,534,720,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2291,33,17,9,2,14.404,0,389,551,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,248,6,2,1,0,24.194,2,2,718,46,Rust,false,22,Applications,Blockchain,62.000,3,25
