repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59125,460,215,117,13,7.780,0,11,3401,444,Rust,false,0,Applications,,88.000,4,12
cch123/asm-cli-rust,340,5,1,1,0,14.706,2,59,2336,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6419,51,24,14,0,7.945,1,22,2433,83,Rust,false,0,Applications,,42.000,2,2
defguard/defguard,2069,118,25,16,4,57.032,0,0,965,14,TypeScript,false,0,Applications,,92.000,4,8
denoland/deno,103278,507,204,90,18,4.909,0,0,2584,1038,Rust,false,300,Applications,,100.000,35,204
doprz/dipc,278,4,3,0,0,14.388,10,46,787,4,Rust,false,9,Applications,,13.000,0,0
EasyTier/EasyTier,4923,753,443,169,16,152.956,0,0,620,36,Rust,false,0,Applications,,100.000,9,35
fcsonline/drill,2178,12,9,7,0,5.510,1,659,2945,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,832,26,6,1,0,31.250,5,10,1775,32,Rust,false,1,Applications,,47.000,1,10
fractalide/fractalide,885,0,0,0,0,0.000,35,85,3474,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2642,12,4,3,1,4.542,0,0,3672,180,Rust,false,0,Applications,,86.000,3,60
imjacobclark/Herd,113,0,0,0,0,0.000,35,838,3663,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5206,29,10,7,1,5.570,0,77,1534,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,855,1,1,1,0,1.170,5,383,3593,18,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1746,13,4,2,0,7.446,2,50,1832,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1012,17,7,6,2,16.798,0,17,563,5,Rust,false,0,Applications,,43.000,2,7
changlan/kytan,503,6,3,2,0,11.928,3,628,3423,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2043,6,4,2,0,2.937,5,0,2530,60,Rust,false,20,Applications,,72.000,2,50
rust-lang/mdBook,19795,218,97,55,9,11.013,0,1,3627,329,Rust,false,29,Applications,,100.000,9,43
web3infra-foundation/mega,283,19,9,3,0,67.138,1,0,832,35,Rust,false,118,Applications,,81.000,11,196
metalbear-co/mirrord,4158,48,16,9,0,11.544,1,0,1225,40,Rust,false,58,Applications,,85.000,8,28
nicohman/eidolon,129,0,0,0,0,0.000,35,2060,2760,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,643,35,16,9,1,54.432,0,0,711,20,Rust,false,83,Applications,,95.000,4,55
raphamorim/rio,5155,100,46,22,5,19.399,0,2,979,100,Rust,false,32,Applications,,100.000,9,35
iot-ecology/rust-iot-platform,242,9,6,2,0,37.190,2,203,215,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3265,34,16,5,1,10.413,0,709,2127,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2494,83,27,13,2,33.280,0,4,799,19,TypeScript,false,0,Applications,,80.000,1,25
sopaco/saga-reader,211,190,86,50,7,900.474,0,2,35,1,Rust,false,12,Applications,,100.000,1,30
servo/servo,30732,365,126,62,11,11.877,0,0,4871,1285,Rust,false,163,Applications,,100.000,43,256
cfal/shoes,404,21,11,5,0,51.980,2,30,1228,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6528,55,27,17,4,8.425,0,7,1207,116,Rust,false,65,Applications,,66.000,4,17
GyulyVGC/sniffnet,24371,584,392,203,19,23.963,0,0,1045,52,Rust,false,20,Applications,,100.000,6,86
swc-project/swc,32319,198,70,34,4,6.126,0,0,2727,318,Rust,false,123,Applications,,100.000,12,145
osa1/tiny,1076,14,4,2,1,13.011,0,3,3444,21,Rust,false,0,Applications,,58.000,2,4
upvpn/upvpn-app,279,8,4,2,0,28.674,2,225,727,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,215,9,4,1,0,41.860,1,0,561,4,Rust,false,28,Applications,,64.000,2,5
wasmerio/wasmer,19792,99,47,25,3,5.002,0,5,2434,203,Rust,false,43,Applications,,90.000,7,24
serayuzgur/weld,314,1,0,0,0,3.185,18,551,2994,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20645,371,157,76,6,17.970,0,6,2681,375,Rust,false,243,Applications,,100.000,4,21
wasmerio/winterjs,3128,9,4,1,0,2.877,2,103,628,76,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,24504,394,162,72,9,16.079,0,0,1743,159,Rust,false,33,Applications,,100.000,1,2
kimono-koans/dano,158,1,0,0,0,6.329,21,35,1030,1,Rust,false,9,Applications,Audio and Music,8.000,0,0
DasEtwas/enginesound,335,4,3,1,0,11.940,3,857,2242,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,302,4,1,0,0,13.245,12,440,810,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,21,477,1693,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2701,24,5,2,1,8.886,0,138,1793,8,Rust,false,0,Applications,Audio and Music,30.000,0,0
hrkfdn/ncspot,5793,343,99,41,6,59.209,0,2,2404,89,Rust,false,34,Applications,Audio and Music,100.000,5,11
madeofpendletonwool/PinePods,419,26,13,7,1,62.053,0,13,1012,10,Rust,false,0,Applications,Audio and Music,65.000,1,31
agersant/polaris,2247,38,19,6,2,16.911,0,90,3222,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4631,235,105,51,6,50.745,0,28,1434,73,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10233,71,34,19,1,6.938,0,10,3835,118,Rust,false,31,Applications,Audio and Music,70.000,1,1
tramhao/termusic,1408,56,23,9,2,39.773,0,7,1470,21,Rust,false,80,Applications,Audio and Music,70.000,2,52
sergree/whatbpm,82,0,0,0,0,0.000,44,760,946,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4353,82,36,17,2,18.838,0,4,1622,294,Rust,false,0,Applications,Blockchain,82.000,3,3
paradigmxyz/artemis,2613,34,18,9,2,13.012,0,615,777,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,261,0,0,0,0,0.000,33,120,944,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,274,1306,2382,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1764,16,10,5,0,9.070,1,0,1118,305,Rust,false,62,Applications,Blockchain,81.000,18,71
lambdaclass/cairo-vm,548,3,2,2,0,5.474,3,4,1141,92,Rust,false,33,Applications,Blockchain,44.000,3,6
chainx-org/ChainX,328,2,0,0,0,6.098,20,461,2434,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1306,4,2,0,0,3.063,9,1608,2882,53,Rust,false,0,Applications,Blockchain,7.000,0,0
