repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57440,623,250,121,13,10.846,0,6,3262,434,Rust,false,0,Applications,,98.000,5,20
cch123/asm-cli-rust,328,3,1,1,0,9.146,2,157,2197,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6224,57,22,9,1,9.158,0,100,2294,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1732,56,30,17,10,32.333,0,0,826,14,TypeScript,false,0,Applications,,100.000,4,53
denoland/deno,101237,640,264,139,20,6.322,0,0,2445,1000,Rust,false,181,Applications,,100.000,31,112
doprz/dipc,252,9,4,4,0,35.714,2,78,648,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2550,377,218,116,21,147.843,0,6,481,20,Rust,false,0,Applications,,97.000,1,9
fcsonline/drill,2127,21,8,5,1,9.873,0,520,2806,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,736,21,14,5,0,28.533,1,8,1636,30,Rust,false,1,Applications,,47.000,2,6
fractalide/fractalide,879,3,1,0,0,3.413,11,198,3335,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2616,5,3,1,0,1.911,1,1,3533,180,Rust,false,0,Applications,,62.000,5,126
imjacobclark/Herd,110,0,0,0,0,0.000,174,699,3524,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5061,26,11,5,0,5.137,1,90,1395,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,843,5,3,0,0,5.931,7,244,3454,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1692,14,5,1,1,8.274,0,111,1693,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,905,24,16,10,1,26.519,0,6,424,5,Rust,false,0,Applications,,75.000,2,23
changlan/kytan,490,2,1,0,0,4.082,7,489,3284,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1998,4,2,2,0,2.002,5,0,2391,60,Rust,false,11,Applications,,72.000,5,66
rust-lang/mdBook,18835,248,113,60,10,13.167,0,2,3488,316,Rust,false,28,Applications,,100.000,4,7
web3infra-foundation/mega,190,6,2,1,0,31.579,4,0,693,19,Rust,false,66,Applications,,72.000,7,47
metalbear-co/mirrord,3912,45,22,12,3,11.503,0,0,1086,32,Rust,false,55,Applications,,100.000,7,24
nicohman/eidolon,126,1,0,0,0,7.937,23,1921,2621,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,404,27,8,6,0,66.832,2,0,572,14,Rust,false,81,Applications,,85.000,5,30
raphamorim/rio,4564,222,74,35,4,48.642,0,1,840,78,Rust,false,33,Applications,,100.000,10,105
iot-ecology/rust-iot-platform,112,14,4,1,1,125.000,0,64,76,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3190,33,18,7,0,10.345,2,570,1988,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2162,83,36,22,4,38.390,0,0,660,19,TypeScript,false,0,Applications,,100.000,2,29
servo/servo,28995,291,148,53,6,10.036,0,0,4732,1244,Rust,false,149,Applications,,100.000,29,235
cfal/shoes,279,28,7,5,0,100.358,2,41,1089,2,Rust,false,26,Applications,,31.000,0,0
shuttle-hq/shuttle,6262,93,47,21,3,14.851,0,2,1068,110,Rust,false,77,Applications,,96.000,5,18
GyulyVGC/sniffnet,19045,247,123,49,5,12.969,0,1,906,44,Rust,false,19,Applications,,100.000,2,44
swc-project/swc,31548,179,89,42,7,5.674,0,0,2588,301,Rust,false,110,Applications,,100.000,11,123
osa1/tiny,1049,28,16,3,1,26.692,0,22,3305,20,Rust,false,0,Applications,,45.000,1,1
upvpn/upvpn-app,238,5,4,1,1,21.008,0,86,588,1,Kotlin,false,0,Applications,,22.000,0,0
wasmerio/wasmer,19279,144,58,31,5,7.469,0,0,2295,194,Rust,false,42,Applications,,100.000,6,47
serayuzgur/weld,307,1,0,0,0,3.257,23,412,2855,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,18976,564,220,102,13,29.722,0,6,2542,321,Rust,false,0,Applications,,94.000,2,9
wasmerio/winterjs,3073,25,12,5,0,8.135,1,202,489,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22746,455,197,96,13,20.004,0,5,1604,157,Rust,false,8,Applications,,98.000,4,15
kimono-koans/dano,147,3,3,3,1,20.408,0,18,891,1,Rust,false,9,Applications,Audio and Music,34.000,1,8
DasEtwas/enginesound,320,6,5,3,1,18.750,0,718,2103,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,289,7,3,3,0,24.221,1,301,671,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,59,338,1554,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2484,177,156,34,4,71.256,0,0,1654,7,Rust,false,0,Applications,Audio and Music,100.000,1,1
