repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62075,616,334,156,21,9.923,0,8,3627,452,Rust,false,2,Applications,,85.000,1,1
tryandromeda/andromeda,768,19,8,4,0,24.740,2,2,552,13,Rust,false,69,Applications,,63.000,1,5
cch123/asm-cli-rust,355,5,4,1,0,14.085,6,285,2562,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,93674,5358,2730,1445,210,57.198,0,0,793,125,TypeScript,false,0,Applications,,100.000,8,101
cloudflare/boringtun,6868,85,34,10,3,12.376,0,10,2659,91,Rust,false,0,Applications,,72.000,3,3
defguard/defguard,2526,72,45,17,2,28.504,0,0,1191,17,Rust,false,74,Applications,,100.000,3,13
denoland/deno,105932,414,236,126,16,3.908,0,0,2810,1105,Rust,false,312,Applications,,100.000,34,102
doprz/dipc,325,3,1,0,0,9.231,11,24,1013,4,Rust,false,10,Applications,,17.000,1,1
EasyTier/EasyTier,9470,611,284,129,20,64.520,0,0,846,73,Rust,false,0,Applications,,100.000,14,34
microsoft/edit,13355,355,69,33,3,26.582,0,0,307,105,Rust,false,3,Applications,,100.000,4,7
fcsonline/drill,2246,12,6,3,0,5.343,2,24,3171,26,Rust,false,19,Applications,,41.000,3,27
printfn/fend,942,15,6,3,0,15.924,2,14,2001,37,Rust,false,1,Applications,,33.000,3,9
fractalide/fractalide,891,4,2,1,0,4.489,2,311,3700,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2782,42,20,13,0,15.097,2,0,3898,181,Rust,false,0,Applications,,85.000,12,136
imjacobclark/Herd,118,1,0,0,0,8.475,15,1064,3889,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5393,35,21,14,2,6.490,0,16,1760,39,Rust,false,1,Applications,,50.000,1,1
awslabs/flowgger,879,5,3,3,1,5.688,0,213,3819,19,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1838,9,3,2,0,4.897,1,60,2058,23,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1357,21,14,8,1,15.475,0,0,789,8,Rust,false,95,Applications,,95.000,2,41
changlan/kytan,515,1,0,0,0,1.942,23,854,3649,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2101,8,6,2,0,3.808,1,0,2756,62,Rust,false,21,Applications,,77.000,2,32
rust-lang/mdBook,21028,183,79,41,10,8.703,0,21,3853,333,Rust,false,43,Applications,,74.000,3,4
web3infra-foundation/mega,387,14,6,2,0,36.176,1,0,1058,71,TypeScript,false,0,Applications,,81.000,17,74
metalbear-co/mirrord,4853,64,30,15,2,13.188,0,0,1451,54,Rust,false,80,Applications,,100.000,10,63
nicohman/eidolon,132,0,0,0,0,0.000,137,2286,2986,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,168,7,3,1,0,41.667,3,29,428,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,913,52,25,13,5,56.955,0,0,937,29,Rust,false,99,Applications,,100.000,4,38
raphamorim/rio,6324,163,68,27,3,25.775,0,2,1205,114,Rust,false,35,Applications,,100.000,5,8
aguacero7/rkik,51,0,0,0,0,0.000,36,0,251,2,Rust,false,14,Applications,,52.000,1,2
Esubaalew/run,878,9,3,1,1,10.251,0,17,114,1,Rust,false,10,Applications,,34.000,1,4
iot-ecology/rust-iot-platform,289,8,4,1,0,27.682,3,100,441,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3384,23,7,5,2,6.797,0,935,2353,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3054,181,51,17,2,59.267,0,0,1025,22,TypeScript,false,0,Applications,,100.000,1,19
sopaco/saga-reader,447,18,8,6,0,40.268,1,3,261,1,Rust,false,15,Applications,,53.000,1,2
servo/servo,35110,425,213,97,14,12.105,0,0,5097,1336,Rust,false,197,Applications,,100.000,44,366
cfal/shoes,839,93,72,57,1,110.846,0,0,1454,2,Rust,false,47,Applications,,100.000,1,33
shuttle-hq/shuttle,6834,57,34,17,2,8.341,0,35,1433,120,Rust,false,73,Applications,,56.000,0,0
GyulyVGC/sniffnet,32425,289,144,57,7,8.913,0,15,1271,62,Rust,false,23,Applications,,82.000,3,32
swc-project/swc,33180,127,56,31,5,3.828,0,0,2953,334,Rust,false,124,Applications,,100.000,11,83
osa1/tiny,1127,8,1,0,0,7.098,8,98,3670,23,Rust,false,0,Applications,,7.000,0,0
typst/typst,50747,996,523,210,36,19.627,0,1,2312,408,Rust,false,133,Applications,,100.000,19,56
upvpn/upvpn-app,400,5,5,3,2,12.500,0,152,953,1,Kotlin,false,0,Applications,,22.000,0,0
