repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55265,592,272,123,20,10.712,0,3,3107,428,Rust,false,0,Applications,,94.000,4,4
cch123/asm-cli-rust,312,5,2,1,0,16.026,3,2,2042,6,Rust,false,9,Applications,,54.000,2,2
cloudflare/boringtun,5986,54,34,9,2,9.021,0,301,2139,95,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,932,105,50,22,6,112.661,0,0,671,10,TypeScript,false,0,Applications,,100.000,1,12
denoland/deno,93719,368,166,83,10,3.927,0,0,2290,947,Rust,false,153,Applications,,100.000,33,228
doprz/dipc,191,12,7,5,1,62.827,0,378,493,4,Rust,false,9,Applications,,31.000,0,0
EasyTier/EasyTier,1034,267,90,45,4,258.220,0,0,326,9,Rust,false,0,Applications,,100.000,6,43
fcsonline/drill,2040,22,7,2,0,10.784,5,365,2651,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,616,19,10,7,1,30.844,0,3,1481,27,Rust,false,1,Applications,,63.000,1,6
fractalide/fractalide,865,5,2,0,0,5.780,7,43,3180,14,Racket,false,0,Applications,,13.000,0,0
habitat-sh/habitat,2589,7,7,3,1,2.704,0,0,3378,178,Rust,false,0,Applications,,87.000,6,132
imjacobclark/Herd,110,1,0,0,0,9.091,19,544,3369,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4920,39,22,10,0,7.927,2,11,1240,32,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,824,3,3,2,0,3.641,1,89,3299,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1611,9,3,2,1,5.587,0,13,1538,22,Rust,false,0,Applications,,42.000,1,1
hcavarsan/kftray,724,43,18,12,3,59.392,0,1,269,4,Rust,false,0,Applications,,81.000,2,19
changlan/kytan,476,5,1,0,0,10.504,13,334,3129,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1966,7,2,1,0,3.561,4,0,2236,57,Rust,false,1,Applications,,72.000,3,62
rust-lang/mdBook,17521,243,103,48,8,13.869,0,6,3333,314,Rust,false,28,Applications,,94.000,3,7
metalbear-co/mirrord,3692,64,33,18,2,17.335,0,0,931,30,Rust,false,39,Applications,,100.000,7,46
nicohman/eidolon,126,1,1,0,0,7.937,11,1766,2466,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2301,5,4,1,0,2.173,2,2703,3201,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,277,26,14,12,6,93.863,0,0,417,7,Rust,false,76,Applications,,97.000,1,65
raphamorim/rio,3356,131,52,28,5,39.035,0,0,685,52,Rust,false,32,Applications,,100.000,4,129
cloudhead/rx,3090,18,8,5,1,5.825,0,415,1833,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1773,61,24,13,2,34.405,0,0,505,16,Rust,false,34,Applications,,100.000,4,51
servo/servo,27551,684,480,243,17,24.827,0,0,4577,1218,Rust,false,127,Applications,,100.000,31,225
cfal/shoes,198,11,8,4,0,55.556,2,20,934,1,Rust,false,30,Applications,,31.000,1,1
shuttle-hq/shuttle,5900,104,54,30,5,17.627,0,0,913,106,Rust,false,78,Applications,,100.000,6,19
GyulyVGC/sniffnet,17141,2543,482,142,14,148.358,0,1,751,41,Rust,false,18,Applications,,100.000,5,43
swc-project/swc,30835,266,108,53,3,8.627,0,0,2433,286,Rust,false,108,Applications,,100.000,16,272
osa1/tiny,995,8,5,4,1,8.040,0,14,3150,20,Rust,false,0,Applications,,32.000,1,1
upvpn/upvpn-app,173,9,5,1,0,52.023,1,69,433,1,Rust,false,0,Applications,,12.000,0,0
wasmerio/wasmer,18372,141,70,35,5,7.675,0,1,2140,184,Rust,false,31,Applications,,100.000,12,116
serayuzgur/weld,299,0,0,0,0,0.000,34,257,2700,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,16232,1201,900,268,32,73.990,0,8,2387,295,Rust,false,0,Applications,,92.000,5,8
wasmerio/winterjs,2965,41,23,8,1,13.828,0,47,334,80,JavaScript,false,1,Applications,,46.000,0,0
zellij-org/zellij,20176,495,212,89,15,24.534,0,0,1449,140,Rust,false,8,Applications,,100.000,1,16
kimono-koans/dano,139,3,0,0,0,21.583,19,126,736,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,298,4,3,2,0,13.423,5,563,1948,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,265,3,2,1,0,11.321,1,146,516,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,90,0,0,0,0,0.000,30,183,1399,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2174,55,22,9,4,25.299,0,36,1499,7,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4883,69,30,11,2,14.131,0,1,2110,81,Rust,false,33,Applications,Audio and Music,82.000,2,5
madeofpendletonwool/PinePods,181,8,3,2,2,44.199,0,7,718,6,Rust,false,0,Applications,Audio and Music,52.000,2,96
agersant/polaris,1420,15,6,3,1,10.563,0,7,2928,16,Rust,false,36,Applications,Audio and Music,51.000,1,1
aome510/spotify-player,3319,197,82,36,5,59.355,0,1,1140,56,Rust,false,0,Applications,Audio and Music,100.000,9,12
Spotifyd/spotifyd,9758,67,36,18,2,6.866,0,7,3541,116,Rust,false,0,Applications,Audio and Music,70.000,1,1
tramhao/termusic,1010,42,18,16,7,41.584,0,13,1176,17,Rust,false,75,Applications,Audio and Music,63.000,3,16
sergree/whatbpm,68,1,1,0,0,14.706,7,466,652,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2214,31,15,7,5,14.002,0,321,483,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,2,0,0,0,8.197,23,8,650,44,Rust,false,30,Applications,Blockchain,30.000,3,14
brentongunning/rust-sv,61,1,1,0,0,16.393,11,1012,2088,4,Rust,false,16,Applications,Blockchain,5.000,0,0
starkware-libs/cairo,1504,16,9,6,2,10.638,0,0,824,175,Rust,false,59,Applications,Blockchain,91.000,15,140
