repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62055,603,331,165,22,9.717,0,7,3626,452,Rust,false,2,Applications,,85.000,1,1
tryandromeda/andromeda,768,19,9,6,0,24.740,1,1,551,13,Rust,false,69,Applications,,63.000,2,6
cch123/asm-cli-rust,355,5,4,2,0,14.085,5,284,2561,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,93481,5327,2746,1456,212,56.985,0,0,792,124,TypeScript,false,0,Applications,,100.000,7,102
cloudflare/boringtun,6865,86,31,8,3,12.527,0,9,2658,90,Rust,false,0,Applications,,72.000,3,3
defguard/defguard,2523,74,44,15,1,29.330,0,0,1190,17,Rust,false,74,Applications,,100.000,3,12
denoland/deno,105924,412,229,129,18,3.890,0,0,2809,1104,Rust,false,312,Applications,,100.000,32,92
doprz/dipc,325,3,1,0,0,9.231,10,23,1012,4,Rust,false,10,Applications,,19.000,1,2
EasyTier/EasyTier,9451,620,279,125,23,65.602,0,2,845,73,Rust,false,0,Applications,,100.000,14,33
microsoft/edit,13353,358,74,32,5,26.810,0,1,306,105,Rust,false,3,Applications,,100.000,4,6
fcsonline/drill,2246,13,6,3,0,5.788,1,23,3170,26,Rust,false,19,Applications,,41.000,3,27
printfn/fend,942,16,6,3,0,16.985,1,13,2000,37,Rust,false,1,Applications,,43.000,3,9
fractalide/fractalide,891,4,2,2,0,4.489,1,310,3699,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2782,44,20,14,0,15.816,1,0,3897,181,Rust,false,0,Applications,,85.000,12,134
imjacobclark/Herd,118,1,0,0,0,8.475,14,1063,3888,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5391,34,22,13,2,6.307,0,15,1759,39,Rust,false,1,Applications,,50.000,1,1
awslabs/flowgger,878,4,2,2,0,4.556,1,212,3818,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1838,13,4,2,1,7.073,0,59,2057,23,Rust,false,0,Applications,,32.000,0,0
hcavarsan/kftray,1356,20,13,7,2,14.749,0,0,788,8,Rust,false,95,Applications,,91.000,2,38
changlan/kytan,515,1,0,0,0,1.942,22,853,3648,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2101,8,6,4,1,3.808,0,0,2755,62,Rust,false,21,Applications,,87.000,2,28
rust-lang/mdBook,21018,178,78,36,6,8.469,0,20,3852,333,Rust,false,43,Applications,,74.000,3,4
web3infra-foundation/mega,387,14,6,3,1,36.176,0,0,1057,71,TypeScript,false,0,Applications,,91.000,16,72
metalbear-co/mirrord,4851,63,32,16,3,12.987,0,0,1450,54,Rust,false,80,Applications,,100.000,10,60
nicohman/eidolon,132,0,0,0,0,0.000,136,2285,2985,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,168,7,3,1,0,41.667,2,28,427,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,908,48,21,8,1,52.863,0,0,936,29,Rust,false,99,Applications,,100.000,4,37
raphamorim/rio,6321,169,71,31,1,26.736,0,1,1204,114,Rust,false,35,Applications,,100.000,5,8
aguacero7/rkik,51,0,0,0,0,0.000,35,35,250,2,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,878,9,2,1,0,10.251,6,16,113,1,Rust,false,10,Applications,,24.000,1,4
iot-ecology/rust-iot-platform,289,8,5,1,0,27.682,2,99,440,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3382,21,6,3,1,6.209,0,934,2352,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3053,180,54,18,2,58.958,0,0,1024,22,TypeScript,false,0,Applications,,100.000,1,18
sopaco/saga-reader,447,19,9,6,1,42.506,0,2,260,1,Rust,false,15,Applications,,73.000,1,2
servo/servo,35102,424,209,113,18,12.079,0,0,5096,1335,Rust,false,197,Applications,,100.000,43,361
cfal/shoes,838,92,76,62,4,109.785,0,0,1453,2,Rust,false,47,Applications,,100.000,1,29
shuttle-hq/shuttle,6833,57,32,16,1,8.342,0,34,1432,120,Rust,false,73,Applications,,56.000,0,0
GyulyVGC/sniffnet,32419,297,146,66,8,9.161,0,14,1270,62,Rust,false,23,Applications,,82.000,3,38
swc-project/swc,33176,124,54,28,1,3.738,0,0,2952,333,Rust,false,124,Applications,,100.000,10,74
osa1/tiny,1127,8,1,0,0,7.098,7,97,3669,23,Rust,false,0,Applications,,7.000,0,0
typst/typst,50718,990,522,210,32,19.520,0,0,2311,408,Rust,false,133,Applications,,100.000,19,56
upvpn/upvpn-app,398,4,3,2,1,10.050,0,151,952,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,355,18,9,6,0,50.704,2,14,786,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20333,90,56,27,3,4.426,0,0,2659,215,Rust,false,234,Applications,,100.000,10,79
serayuzgur/weld,317,0,0,0,0,0.000,42,776,3219,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23621,720,394,192,24,30.481,0,4,2906,385,Rust,false,242,Applications,,100.000,9,13
wasmerio/winterjs,3203,8,3,2,0,2.498,4,328,853,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28347,682,368,189,25,24.059,0,0,1968,164,Rust,false,41,Applications,,100.000,4,16
kimono-koans/dano,169,3,2,0,0,17.751,9,46,1255,1,Rust,false,9,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,363,4,4,2,0,11.019,5,1082,2467,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,311,1,1,0,0,3.215,12,665,1035,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,140,702,1918,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2916,29,13,4,0,9.945,2,363,2018,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,265,133,67,28,3,501.887,0,0,72,91,Rust,false,30,Applications,Audio and Music,100.000,3,86
mierak/rmpc,2100,244,121,70,22,116.190,0,1,680,37,Rust,false,40,Applications,Audio and Music,100.000,2,22
hrkfdn/ncspot,6378,62,31,16,1,9.721,0,9,2629,95,Rust,false,34,Applications,Audio and Music,72.000,3,4
httpsworldview/openmeters,67,15,7,4,2,223.881,0,0,109,1,Rust,false,17,Applications,Audio and Music,91.000,1,58
madeofpendletonwool/PinePods,774,25,15,6,0,32.300,1,50,1237,18,Rust,false,0,Applications,Audio and Music,31.000,0,0
agersant/polaris,2505,33,13,6,0,13.174,1,7,3447,19,Rust,false,49,Applications,Audio and Music,47.000,1,3
aome510/spotify-player,6122,154,70,38,7,25.155,0,8,1659,101,Rust,false,0,Applications,Audio and Music,88.000,6,11
Spotifyd/spotifyd,10517,49,24,7,2,4.659,0,14,4060,123,Rust,false,31,Applications,Audio and Music,52.000,3,6
tramhao/termusic,1756,41,20,11,2,23.349,0,31,1695,25,Rust,false,84,Applications,Audio and Music,41.000,0,0
tsirysndr/tunein-cli,81,2,0,0,0,24.691,18,91,1065,5,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,95,1,0,0,0,10.526,25,985,1171,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4921,60,41,24,9,12.193,0,0,1847,333,Rust,false,37,Applications,Blockchain,100.000,9,16
paradigmxyz/artemis,2907,35,20,3,0,12.040,1,840,1002,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,175,345,1169,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,1,0,0,0,15.873,21,1531,2607,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1867,18,8,2,0,9.641,1,0,1343,414,Rust,false,66,Applications,Blockchain,81.000,47,143
lambdaclass/cairo-vm,569,6,6,3,0,10.545,1,2,1366,101,Rust,false,33,Applications,Blockchain,59.000,3,5
chainx-org/ChainX,328,0,0,0,0,0.000,43,35,2659,14,Rust,false,1,Applications,Blockchain,6.000,0,0
citahub/cita,1312,0,0,0,0,0.000,31,1833,3107,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,43,1237,2711,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,13,4,2,0,0.778,2,946,2486,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,197,2,1,1,0,10.152,1,0,2172,33,Rust,false,117,Applications,Blockchain,68.000,3,17
romanz/electrs,1317,15,6,3,0,11.390,3,2,2845,78,Rust,false,17,Applications,Blockchain,67.000,4,14
rust-ethereum/ethabi,527,1,1,1,1,1.898,0,910,3551,53,Rust,false,0,Applications,Blockchain,20.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,211,2419,3156,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,62,606,1808,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,2,0,0,0,2.907,29,0,2263,84,Rust,false,173,Applications,Blockchain,64.000,6,68
foundry-rs/foundry,10049,140,70,30,4,13.932,0,0,1596,613,Rust,false,155,Applications,Blockchain,100.000,29,124
jjyr/hdwallet,35,0,0,0,0,0.000,186,1066,2588,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1341,14,4,1,0,10.440,5,0,2200,58,Rust,false,0,Applications,Blockchain,76.000,7,56
hyperlane-xyz/hyperlane-monorepo,44,4,1,0,0,90.909,12,0,1500,101,TypeScript,false,0,Applications,Blockchain,67.000,15,105
informalsystems/hermes,489,3,0,0,0,6.135,24,120,2158,120,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,195,2592,3317,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,2,2,0,0,7.843,7,239,2122,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1417,2,1,0,0,1.411,13,60,2511,60,Rust,false,0,Applications,Blockchain,7.000,0,0
kaspanet/rusty-kaspa,769,41,12,6,0,53.316,1,1,1284,46,Rust,false,196,Applications,Blockchain,75.000,9,26
sigp/lighthouse,3386,23,6,2,0,6.793,1,10,2756,220,Rust,false,170,Applications,Blockchain,47.000,1,2
near/nearcore,2549,8,4,2,0,3.138,2,0,2668,249,Rust,false,251,Applications,Blockchain,72.000,16,51
nervosnetwork/ckb,1212,3,1,0,0,2.475,10,1,2620,62,Rust,false,190,Applications,Blockchain,53.000,3,13
gakonst/opensea-rs,242,0,0,0,0,0.000,293,1605,1622,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,67,1511,3446,204,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,2,1,0,0,5.479,13,45,2206,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2664,45,13,8,0,16.892,1,0,901,840,Rust,false,843,Applications,Blockchain,85.000,31,59
paradigmxyz/reth,5346,104,55,27,3,19.454,0,0,1224,725,Rust,false,365,Applications,Blockchain,100.000,76,337
bluealloy/revm,2117,32,14,9,2,15.116,0,0,1575,268,Rust,false,67,Applications,Blockchain,95.000,26,56
rust-bitcoin/rust-bitcoin,2554,20,12,5,1,7.831,0,0,4205,247,Rust,false,0,Applications,Blockchain,91.000,11,77
lightningdevkit/rust-lightning,1327,12,5,2,0,9.043,1,0,2896,136,Rust,false,0,Applications,Blockchain,76.000,9,81
ergoplatform/sigma-rust,77,0,0,0,0,0.000,31,13,2121,29,Rust,false,50,Applications,Blockchain,20.000,1,1
autonomys/subspace,403,1,1,0,0,2.481,9,6,1613,46,Rust,false,279,Applications,Blockchain,41.000,1,11
MystenLabs/sui,7581,48,19,10,2,6.332,0,0,1535,506,Rust,false,399,Applications,Blockchain,95.000,49,272
alloy-rs/svm-rs,281,1,1,0,0,3.559,8,15,1593,31,Rust,false,6,Applications,Blockchain,17.000,2,2
cometbft/tendermint-rs,672,4,2,1,0,5.952,3,61,2375,85,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,645,3,0,0,0,4.651,16,1682,2716,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5351,25,14,5,0,4.672,1,6,4079,491,C++,false,0,Applications,Blockchain,61.000,3,12
apecloud/ape-dts,547,10,6,3,1,18.282,0,2,1106,32,Rust,false,50,Applications,Database,73.000,4,20
ayarotsky/redis-shield,95,0,0,0,0,0.000,33,23,2209,2,Rust,false,3,Applications,Database,12.000,1,2
cozodb/cozo,3830,32,15,5,2,8.355,0,413,1195,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,573,63,12,9,1,109.948,0,0,240,22,Rust,false,80,Applications,Database,95.000,11,62
Rustixir/darkbird,547,7,2,2,1,12.797,0,598,1362,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,9109,64,30,12,2,7.026,0,0,1930,208,Rust,false,414,Applications,Database,100.000,14,134
dbpunk-labs/db3,380,1,0,0,0,2.632,25,622,1399,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,63,1,1,1,0,15.873,5,8,87,4,Rust,false,35,Applications,Database,32.000,2,3
erikgrinaker/toydb,7158,24,6,3,0,3.353,1,8,2460,10,Rust,false,18,Applications,Database,45.000,1,1
