repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63847,761,355,192,23,11.919,0,2,3728,459,Rust,false,2,Applications,,100.000,4,4
tryandromeda/andromeda,815,13,4,2,0,15.951,3,1,653,13,Rust,false,72,Applications,,58.000,1,4
arimxyer/models,414,43,13,4,0,103.865,3,0,115,3,Rust,false,25,Applications,,85.000,1,681
cch123/asm-cli-rust,358,0,0,0,0,0.000,35,386,2663,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,115541,8334,3781,1882,168,72.130,0,1,894,139,TypeScript,false,0,Applications,,100.000,8,79
cloudflare/boringtun,7023,56,26,14,2,7.974,0,2,2760,100,Rust,false,0,Applications,,86.000,6,12
t8y2/dbx,788,788,788,788,55,1000.000,0,0,5,10,Vue,false,0,Applications,,100.000,11,246
defguard/defguard,2692,47,25,16,0,17.459,1,13,1292,17,Rust,false,74,Applications,,52.000,3,4
denoland/deno,106613,463,193,97,13,4.343,0,0,2911,1142,Rust,false,346,Applications,,100.000,27,400
doprz/dipc,344,3,1,0,0,8.721,12,73,1114,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11137,496,187,96,14,44.536,0,0,947,83,Rust,false,0,Applications,,100.000,10,74
microsoft/edit,14078,405,360,331,13,28.768,0,4,408,112,Rust,false,4,Applications,,100.000,8,21
fcsonline/drill,2280,13,5,2,0,5.702,3,125,3272,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,988,11,2,1,0,11.134,3,25,2102,38,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,891,1,1,1,0,1.122,3,412,3801,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,11982,254,120,51,4,21.198,0,25,2135,72,Rust,false,15,Applications,,72.000,2,4
google/mdbook-i18n-helpers,212,7,3,1,0,33.019,1,10,1139,34,Rust,false,8,Applications,,32.000,1,1
habitat-sh/habitat,2746,8,3,1,0,2.913,5,3,3999,182,Rust,false,0,Applications,,52.000,6,198
imjacobclark/Herd,118,0,0,0,0,0.000,116,1165,3990,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5471,21,7,2,1,3.838,0,45,1861,39,Rust,false,2,Applications,,41.000,0,0
awslabs/flowgger,880,3,1,1,0,3.409,2,314,3920,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1871,12,7,5,0,6.414,2,2,2159,25,Rust,false,0,Applications,,63.000,2,2
hcavarsan/kftray,1498,24,17,12,0,16.021,4,18,890,11,Rust,false,97,Applications,,41.000,3,16
changlan/kytan,515,1,0,0,0,1.942,29,955,3750,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2124,11,3,2,1,5.179,0,3,2857,63,Rust,false,23,Applications,,66.000,3,41
YangYuS8/lwe,114,10,5,1,0,87.719,5,27,196,2,Rust,false,13,Applications,,32.000,1,33
lzanini/mdbook-katex,244,0,0,0,0,0.000,31,157,1993,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4255,2572,510,126,16,604.465,0,2,389,34,Rust,false,112,Applications,,100.000,24,327
rust-lang/mdBook,21577,194,81,28,2,8.991,0,3,3954,330,Rust,false,43,Applications,,100.000,7,21
web3infra-foundation/mega,470,22,17,16,0,46.809,1,5,1159,76,TypeScript,false,0,Applications,,61.000,3,17
Michael-F-Bryan/mdbook-linkcheck,169,1,0,0,0,5.917,19,724,3032,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5058,30,17,9,0,5.931,2,1,1552,61,Rust,false,152,Applications,,75.000,15,88
nicohman/eidolon,132,0,0,0,0,0.000,238,2387,3087,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,635,497,73,15,2,782.677,0,0,103,1,Rust,false,0,Applications,,100.000,2,456
chelunfu/qiluo_admin,184,1,0,0,0,5.435,20,14,529,2,Rust,false,58,Applications,,14.000,1,2
sebadob/rauthy,1105,65,29,13,1,58.824,0,6,1038,37,Rust,false,102,Applications,,76.000,6,19
raphamorim/rio,6749,171,89,49,7,25.337,0,0,1306,121,Rust,false,40,Applications,,100.000,6,302
aguacero7/rkik,56,0,0,0,0,0.000,38,4,353,3,Rust,false,14,Applications,,36.000,1,11
Esubaalew/run,918,4,1,0,0,4.357,10,81,216,1,Rust,false,28,Applications,,7.000,0,0
iot-ecology/rust-iot-platform,301,3,3,2,1,9.967,0,201,542,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3429,19,8,1,0,5.541,2,1036,2454,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3262,57,29,16,3,17.474,0,5,1126,23,TypeScript,false,0,Applications,,72.000,2,6
s00d/switchshuttle,121,3,1,1,0,24.793,1,3,646,1,Rust,false,0,Applications,,44.000,1,4
sopaco/saga-reader,506,26,13,5,0,51.383,1,104,362,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,36628,516,208,84,10,14.088,0,0,5198,1388,Rust,false,269,Applications,,100.000,59,497
cfal/shoes,1061,76,28,15,1,71.631,0,6,1555,7,Rust,false,47,Applications,,76.000,3,19
shuttle-hq/shuttle,6910,30,9,1,1,4.342,0,136,1534,120,Rust,true,73,Applications,,5.000,0,0
GyulyVGC/sniffnet,37169,4107,2727,801,48,110.495,0,1,1372,66,Rust,false,25,Applications,,100.000,14,92
swc-project/swc,33386,86,38,17,1,2.576,0,0,3054,339,Rust,false,125,Applications,,100.000,10,74
TabbyML/tabby,33487,280,86,34,5,8.361,0,63,1144,125,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,429,51,15,7,2,118.881,0,0,194,4,Rust,false,85,Applications,,91.000,2,15
osa1/tiny,1163,12,6,3,0,10.318,2,46,3771,26,Rust,false,0,Applications,,27.000,0,0
topjohnwu/Magisk,60210,682,326,153,28,11.327,0,13,3524,300,Kotlin,false,0,Applications,,95.000,5,31
typst/typst,53274,957,466,212,23,17.964,0,5,2413,433,Rust,false,135,Applications,,100.000,11,59
upvpn/upvpn-app,414,8,3,1,0,19.324,4,48,1054,1,Kotlin,false,0,Applications,,18.000,0,0
Harry-kp/vortix,414,10,4,2,0,24.155,4,0,121,5,Rust,false,13,Applications,,68.000,2,20
0x676e67/vproxy,393,10,4,3,1,25.445,0,20,888,5,Rust,false,28,Applications,,32.000,1,1
wasmerio/wasmer,20647,104,35,19,3,5.037,0,2,2761,224,Rust,false,236,Applications,,100.000,8,84
serayuzgur/weld,322,1,0,0,0,3.106,24,878,3321,3,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,25917,721,314,201,26,27.820,0,33,3008,386,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3201,4,1,0,0,1.250,12,47,955,77,JavaScript,true,1,Applications,,0.000,0,0
