repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,560,100,12,4,0,178.571,3,0,574,5,Rust,false,36,Applications,,85.000,2,506
alacritty/alacritty,63192,669,328,141,22,10.587,0,1,3695,455,Rust,false,2,Applications,,100.000,4,8
tryandromeda/andromeda,803,16,9,4,2,19.925,0,7,620,13,Rust,false,70,Applications,,53.000,1,2
arimxyer/models,368,194,42,18,4,527.174,0,0,82,3,Rust,false,25,Applications,,100.000,5,782
cch123/asm-cli-rust,358,3,1,1,0,8.380,2,353,2630,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,106802,7473,3456,1709,305,69.971,0,0,861,133,TypeScript,false,0,Applications,,100.000,9,107
cloudflare/boringtun,6966,54,25,10,2,7.752,0,4,2727,96,Rust,false,0,Applications,,72.000,1,2
defguard/defguard,2654,38,10,4,1,14.318,0,19,1259,17,Rust,false,74,Applications,,47.000,2,5
denoland/deno,106443,454,247,125,23,4.265,0,0,2878,1129,Rust,false,339,Applications,,100.000,33,388
doprz/dipc,342,7,2,0,0,20.468,10,40,1081,5,Rust,false,10,Applications,,13.000,0,0
EasyTier/EasyTier,10630,449,191,99,9,42.239,0,1,914,79,Rust,false,0,Applications,,100.000,8,42
microsoft/edit,13708,160,60,31,4,11.672,0,0,375,106,Rust,false,4,Applications,,100.000,2,12
fcsonline/drill,2267,9,7,7,1,3.970,0,92,3239,26,Rust,false,19,Applications,,27.000,0,0
printfn/fend,978,18,12,9,4,18.405,0,54,2069,38,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,891,1,1,1,0,1.122,4,379,3768,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,11749,336,156,78,16,28.598,0,3,2102,70,Rust,false,15,Applications,,100.000,9,32
google/mdbook-i18n-helpers,205,4,1,1,0,19.512,5,29,1106,34,Rust,false,8,Applications,,24.000,1,2
habitat-sh/habitat,2779,6,4,4,0,2.159,1,1,3966,183,Rust,false,0,Applications,,62.000,6,217
imjacobclark/Herd,118,0,0,0,0,0.000,83,1132,3957,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5450,25,13,7,2,4.587,0,12,1828,39,Rust,false,2,Applications,,57.000,2,5
awslabs/flowgger,879,1,0,0,0,1.138,14,281,3887,22,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1861,13,9,5,0,6.985,2,12,2126,25,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1479,12,8,3,1,8.114,0,3,857,11,Rust,false,97,Applications,,71.000,5,26
changlan/kytan,514,0,0,0,0,0.000,51,922,3717,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,6,1,0,0,2.840,9,0,2824,64,Rust,false,21,Applications,,67.000,5,32
lzanini/mdbook-katex,243,2,0,0,0,8.230,14,124,1960,13,Rust,false,10,Applications,,4.000,0,0
mayocream/koharu,1647,981,833,489,85,595.628,0,0,356,15,Rust,false,82,Applications,,100.000,8,162
rust-lang/mdBook,21420,196,95,42,4,9.150,0,8,3921,330,Rust,false,43,Applications,,82.000,3,4
web3infra-foundation/mega,449,29,9,1,0,64.588,5,1,1126,76,TypeScript,false,0,Applications,,75.000,16,57
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,29,691,2999,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5029,67,39,15,2,13.323,0,0,1519,60,Rust,false,87,Applications,,100.000,18,78
nicohman/eidolon,132,0,0,0,0,0.000,205,2354,3054,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,182,4,0,0,0,21.978,15,97,496,2,Rust,false,57,Applications,,4.000,0,0
sebadob/rauthy,1032,57,21,6,0,55.233,2,0,1005,35,Rust,false,102,Applications,,90.000,9,37
raphamorim/rio,6593,144,64,35,6,21.841,0,2,1273,116,Rust,false,38,Applications,,100.000,3,102
aguacero7/rkik,56,2,1,1,0,35.714,5,0,319,3,Rust,false,14,Applications,,64.000,2,2
Esubaalew/run,915,5,2,2,1,5.464,0,48,182,1,Rust,false,28,Applications,,28.000,0,0
iot-ecology/rust-iot-platform,297,5,3,2,0,16.835,4,168,509,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3413,13,7,4,0,3.809,1,1003,2421,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3212,74,34,18,4,23.039,0,9,1093,22,TypeScript,false,0,Applications,,80.000,2,24
sopaco/saga-reader,480,19,12,5,2,39.583,0,71,329,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,36152,577,142,66,9,15.960,0,0,5165,1374,Rust,false,257,Applications,,100.000,65,517
cfal/shoes,987,57,25,10,1,57.751,0,4,1522,4,Rust,false,47,Applications,,72.000,2,7
shuttle-hq/shuttle,6888,44,20,14,2,6.388,0,103,1501,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33123,307,169,75,12,9.268,0,21,1339,62,Rust,false,25,Applications,,82.000,3,31
swc-project/swc,33335,116,50,23,6,3.480,0,0,3021,338,Rust,false,124,Applications,,100.000,7,97
TabbyML/tabby,33269,375,287,248,28,11.272,0,29,1111,125,Rust,false,55,Applications,,75.000,1,1
gotempsh/temps,380,170,104,83,8,447.368,0,0,161,3,Rust,false,83,Applications,,100.000,2,129
osa1/tiny,1151,10,4,2,0,8.688,4,13,3738,26,Rust,false,0,Applications,,34.000,2,7
topjohnwu/Magisk,59619,767,358,165,22,12.865,0,0,3491,300,Kotlin,false,0,Applications,,100.000,5,81
typst/typst,52387,859,385,195,27,16.397,0,0,2380,430,Rust,false,136,Applications,,100.000,27,106
upvpn/upvpn-app,406,2,2,1,0,4.926,1,15,1021,1,Kotlin,false,0,Applications,,24.000,1,5
Harry-kp/vortix,403,39,15,8,0,96.774,1,0,88,5,Rust,false,13,Applications,,85.000,3,123
0x676e67/vproxy,381,11,7,5,0,28.871,1,22,855,5,Rust,false,28,Applications,,33.000,1,5
wasmerio/wasmer,20544,126,71,17,6,6.133,0,0,2728,221,Rust,false,237,Applications,,100.000,14,124
serayuzgur/weld,321,3,2,2,0,9.346,4,845,3288,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,25209,804,359,164,18,31.893,0,0,2975,386,Rust,false,242,Applications,,100.000,1,1
wasmerio/winterjs,3210,4,1,0,0,1.246,9,14,922,77,JavaScript,true,1,Applications,,0.000,1,1
zellij-org/zellij,30865,1463,907,545,65,47.400,0,0,2037,180,Rust,false,42,Applications,,100.000,13,68
kimono-koans/dano,172,2,1,1,0,11.628,4,115,1324,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,363,0,0,0,0,0.000,30,1151,2536,2,Rust,false,21,Applications,Audio and Music,0.000,0,0
hinto-janai/festival,314,2,1,0,0,6.369,12,734,1104,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,46,771,1987,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2943,14,7,4,0,4.757,1,432,2087,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,513,95,45,20,1,185.185,0,1,141,109,Rust,false,42,Applications,Audio and Music,100.000,10,128
mierak/rmpc,2599,241,75,39,5,92.728,0,3,749,42,Rust,false,57,Applications,Audio and Music,100.000,4,38
hrkfdn/ncspot,6524,73,39,17,7,11.189,0,10,2698,96,Rust,false,34,Applications,Audio and Music,74.000,2,6
httpsworldview/openmeters,121,32,2,1,0,264.463,5,0,178,1,Rust,false,16,Applications,Audio and Music,80.000,1,56
madeofpendletonwool/PinePods,830,28,12,3,1,33.735,0,119,1306,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2582,51,46,6,1,19.752,0,10,3516,20,Rust,false,49,Applications,Audio and Music,76.000,2,20
aome510/spotify-player,6472,197,117,74,11,30.439,0,0,1728,109,Rust,false,0,Applications,Audio and Music,100.000,6,9
Spotifyd/spotifyd,10590,45,21,10,1,4.249,0,49,4129,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1918,104,41,22,1,54.223,0,1,1764,27,Rust,false,84,Applications,Audio and Music,100.000,5,146
tsirysndr/tunein-cli,83,1,1,0,0,12.048,10,7,1134,5,Rust,false,34,Applications,Audio and Music,25.000,1,1
sergree/whatbpm,96,0,0,0,0,0.000,36,1054,1240,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4999,53,22,13,4,10.602,0,0,1916,336,Rust,false,38,Applications,Blockchain,100.000,7,45
paradigmxyz/artemis,2929,17,5,1,0,5.804,5,909,1071,32,Rust,false,2,Applications,Blockchain,16.000,0,0
eigerco/beerus,264,1,1,0,0,3.788,9,414,1238,49,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,90,1600,2676,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1879,12,6,2,0,6.386,2,1,1412,429,Rust,false,67,Applications,Blockchain,71.000,13,44
chainx-org/ChainX,327,0,0,0,0,0.000,63,104,2728,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1310,1,1,1,0,0.763,4,1902,3176,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,155,0,0,0,0,0.000,112,1306,2780,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8008,139,7,5,3,17.358,0,0,390,35,Rust,false,0,Applications,Blockchain,95.000,5,23
diem/diem,16695,8,4,3,1,0.479,0,1015,2555,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,201,2,0,0,0,9.950,21,32,2241,33,Rust,false,118,Applications,Blockchain,10.000,0,0
romanz/electrs,1343,16,6,1,0,11.914,3,36,2914,78,Rust,false,17,Applications,Blockchain,27.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,59,979,3620,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,25,2488,3225,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,131,675,1877,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,693,4,2,0,0,5.772,8,0,2332,87,Rust,false,177,Applications,Blockchain,67.000,7,125
foundry-rs/foundry,10257,121,52,26,6,11.797,0,0,1665,638,Rust,false,163,Applications,Blockchain,100.000,28,326
jjyr/hdwallet,36,1,0,0,0,27.778,17,1135,2657,4,Rust,true,5,Applications,Blockchain,0.000,0,0
