repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51934,856,360,189,22,16.482,0,0,2946,413,Rust,false,0,Applications,,100.000,9,17
cch123/asm-cli-rust,291,2,1,0,0,6.873,12,460,1881,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5743,64,29,10,3,11.144,0,140,1978,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4751,162,87,45,8,34.098,0,0,1060,568,Rust,false,47,Applications,,100.000,55,196
denoland/deno,92544,467,216,109,16,5.046,0,0,2129,901,Rust,false,139,Applications,,100.000,26,208
doprz/dipc,153,4,1,1,1,26.144,0,217,332,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,215,2,0,0,0,9.302,15,1129,2937,39,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1928,36,14,8,1,18.672,0,204,2490,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,454,23,10,2,0,50.661,1,0,1320,25,Rust,false,1,Applications,,85.000,3,40
fractalide/fractalide,848,3,1,1,0,3.538,6,1790,3019,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2555,9,6,3,0,3.523,1,0,3217,178,Rust,false,0,Applications,,77.000,3,80
imjacobclark/Herd,108,0,0,0,0,0.000,63,383,3208,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4783,45,21,11,1,9.408,0,37,1079,30,Rust,false,0,Applications,,46.000,0,0
awslabs/flowgger,804,3,3,1,0,3.731,5,573,3138,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1491,35,25,7,1,23.474,0,79,1377,18,Rust,false,0,Applications,,40.000,0,0
changlan/kytan,450,9,5,4,0,20.000,1,173,2968,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1907,26,13,6,0,13.634,1,0,2075,56,Rust,false,0,Applications,,85.000,2,78
rust-lang/mdBook,16302,264,128,68,10,16.194,0,16,3172,307,Rust,false,27,Applications,,74.000,3,10
metalbear-co/mirrord,3286,68,26,8,4,20.694,0,1,770,29,Rust,false,38,Applications,,90.000,6,37
nicohman/eidolon,125,0,0,0,0,0.000,31,1605,2305,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2270,12,6,1,0,5.286,3,2542,3040,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,137,11,3,1,0,80.292,3,8,256,4,Rust,false,48,Applications,,46.000,3,44
raphamorim/rio,2824,104,48,22,3,36.827,0,3,524,47,Rust,false,28,Applications,,90.000,3,160
cloudhead/rx,2995,29,12,5,0,9.683,1,254,1672,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25675,533,244,68,9,20.759,0,0,4416,1166,,false,0,Applications,,100.000,32,214
cfal/shoes,148,15,7,3,0,101.351,2,187,773,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5417,152,78,35,6,28.060,0,0,752,100,Rust,false,74,Applications,,100.000,10,42
GyulyVGC/sniffnet,13075,231,109,51,15,17.667,0,3,590,37,Rust,false,18,Applications,,100.000,4,44
swc-project/swc,29702,259,114,59,12,8.720,0,0,2272,260,Rust,false,0,Applications,,100.000,10,128
osa1/tiny,949,16,8,3,1,16.860,0,28,2989,19,Rust,false,0,Applications,,41.000,1,1
wasmerio/wasmer,17281,249,177,143,79,14.409,0,0,1979,177,Rust,false,21,Applications,,100.000,6,67
serayuzgur/weld,287,1,0,0,0,3.484,23,96,2539,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,13015,662,309,176,26,50.864,0,15,2226,261,Rust,false,0,Applications,,81.000,7,11
wasmerio/winterjs,1170,279,263,253,175,238.462,0,0,173,75,JavaScript,false,1,Applications,,100.000,5,53
zellij-org/zellij,16717,777,325,144,24,46.480,0,12,1288,128,Rust,false,8,Applications,,91.000,3,16
DasEtwas/enginesound,283,6,4,1,0,21.201,4,402,1787,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,241,9,5,2,1,37.344,0,26,355,1,Rust,false,30,Applications,Audio and Music,34.000,1,6
chaosprint/glicol,1911,61,20,9,3,31.920,0,23,1338,3,Rust,false,0,Applications,Audio and Music,47.000,1,5
hrkfdn/ncspot,4535,85,47,21,2,18.743,0,1,1949,77,Rust,false,34,Applications,Audio and Music,96.000,7,18
agersant/polaris,1333,22,11,0,0,16.504,7,39,2767,15,Rust,false,36,Applications,Audio and Music,26.000,0,0
aome510/spotify-player,1061,84,41,25,2,79.171,0,0,979,39,Rust,false,0,Applications,Audio and Music,100.000,3,13
Spotifyd/spotifyd,9472,49,16,7,1,5.173,0,23,3380,113,Rust,false,0,Applications,Audio and Music,45.000,1,1
tramhao/termusic,786,50,22,8,1,63.613,0,1,1015,15,Rust,false,76,Applications,Audio and Music,90.000,4,170
