repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50085,620,314,160,28,12.379,0,0,2863,401,Rust,false,0,Applications,,100.000,4,35
cch123/asm-cli-rust,282,3,0,0,0,10.638,15,377,1798,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5580,79,47,27,9,14.158,0,57,1895,83,Rust,false,0,Applications,,58.000,0,0
apache/arrow-datafusion,4375,115,60,27,3,26.286,0,0,977,523,Rust,false,0,Applications,,100.000,49,179
denoland/deno,91668,393,182,83,11,4.287,0,1,2046,883,Rust,false,0,Applications,,100.000,33,187
doprz/dipc,141,11,9,5,2,78.014,0,134,249,4,Rust,false,9,Applications,,31.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,35,1046,2854,9,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1849,20,13,3,2,10.817,0,121,2407,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,370,26,18,11,3,70.270,0,5,1237,20,Rust,false,0,Applications,,71.000,2,12
fractalide/fractalide,838,2,2,1,0,2.387,2,1707,2936,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2538,9,6,2,2,3.546,0,2,3134,178,Rust,false,0,Applications,,77.000,6,97
imjacobclark/Herd,106,1,1,0,0,9.434,13,300,3125,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4648,46,28,12,0,9.897,1,65,996,29,Rust,false,0,Applications,,30.000,0,0
awslabs/flowgger,801,3,2,1,1,3.745,0,490,3055,21,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1415,32,20,6,3,22.615,0,16,1294,17,Rust,false,0,Applications,,47.000,1,2
changlan/kytan,430,5,0,0,0,11.628,16,90,2885,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1864,8,5,4,2,4.292,0,0,1992,55,Rust,false,0,Applications,,82.000,3,35
rust-lang/mdBook,15595,260,140,63,14,16.672,0,4,3089,303,Rust,false,27,Applications,,98.000,6,18
nicohman/eidolon,125,2,2,2,2,16.000,0,1522,2222,3,Rust,false,10,Applications,,22.000,0,0
withoutboats/notty,2247,6,0,0,0,2.670,14,2459,2957,13,Rust,false,5,Applications,,4.000,0,0
sebadob/rauthy,82,11,3,1,1,134.146,0,0,173,3,Rust,false,0,Applications,,86.000,2,91
raphamorim/rio,2547,190,78,36,7,74.598,0,0,441,47,Rust,false,0,Applications,,100.000,8,133
cloudhead/rx,2927,27,12,6,2,9.224,0,171,1589,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24460,245,135,86,17,10.016,0,0,4333,1137,,false,0,Applications,,100.000,31,267
cfal/shoes,113,7,0,0,0,61.947,16,104,690,1,Rust,false,30,Applications,,4.000,0,0
shuttle-hq/shuttle,4984,312,99,41,11,62.600,0,0,669,92,Rust,false,0,Applications,,100.000,13,73
GyulyVGC/sniffnet,12454,196,95,48,9,15.738,0,0,507,36,Rust,false,12,Applications,,100.000,2,70
swc-project/swc,29140,276,111,52,9,9.472,0,0,2189,246,Rust,false,0,Applications,,100.000,13,122
osa1/tiny,912,6,2,1,0,6.579,2,34,2906,19,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,16769,165,56,31,9,9.840,0,6,1896,169,Rust,false,15,Applications,,100.000,10,64
serayuzgur/weld,278,3,2,1,0,10.791,4,13,2456,4,Rust,false,13,Applications,,32.000,1,1
wez/wezterm,11532,472,252,131,22,40.930,0,17,2143,231,Rust,false,0,Applications,,85.000,8,23
wasmerio/winterjs,828,60,14,6,2,72.464,0,0,90,70,JavaScript,false,0,Applications,,91.000,2,20
zellij-org/zellij,15006,499,177,86,22,33.253,0,8,1205,126,Rust,false,8,Applications,,95.000,5,23
DasEtwas/enginesound,261,5,1,1,0,19.157,5,319,1704,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1777,36,20,6,0,20.259,1,59,1255,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4310,72,31,16,3,16.705,0,4,1866,75,Rust,false,34,Applications,Audio and Music,86.000,4,16
agersant/polaris,1281,20,10,4,0,15.613,2,99,2684,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,16012,250,142,49,5,15.613,0,763,1587,92,Rust,false,14,Applications,Audio and Music,60.000,0,0
Spotifyd/spotifyd,9319,97,30,18,2,10.409,0,6,3297,112,Rust,false,0,Applications,Audio and Music,72.000,3,8
sergree/whatbpm,59,1,0,0,0,16.949,29,222,408,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1857,54,20,8,3,29.079,0,77,239,25,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/beerus,190,3,1,0,0,15.789,9,20,406,35,Rust,false,0,Applications,Cryptocurrencies,19.000,1,4
starkware-libs/cairo,1250,52,26,15,0,41.600,1,0,580,138,Rust,false,0,Applications,Cryptocurrencies,90.000,12,120
lambdaclass/cairo-vm,424,10,4,1,0,23.585,1,0,603,63,Rust,false,0,Applications,Cryptocurrencies,68.000,5,11
chainx-org/ChainX,292,13,7,7,2,44.521,0,6,1896,14,Rust,false,1,Applications,Cryptocurrencies,61.000,1,1
citahub/cita,1301,1,0,0,0,0.769,14,1070,2344,54,Rust,false,0,Applications,Cryptocurrencies,2.000,0,0
inv2004/coinbase-pro-rs,134,0,0,0,0,0.000,34,474,1948,19,Rust,false,17,Applications,Cryptocurrencies,0.000,0,0
diem/diem,16681,13,8,5,0,0.779,2,183,1723,196,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,878,27,8,4,0,30.752,2,2,2082,51,Rust,false,18,Applications,Cryptocurrencies,71.000,4,13
rust-ethereum/ethabi,489,3,1,1,0,6.135,1,147,2788,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,165,1,0,0,0,6.061,17,1656,2393,1,Rust,false,11,Applications,Cryptocurrencies,2.000,0,0
gakonst/ethers-rs,2195,50,21,10,0,22.779,2,12,1305,251,Rust,false,0,Applications,Cryptocurrencies,52.000,6,7
quilt/etk,325,2,0,0,0,6.154,18,128,1045,8,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
ChainSafe/forest,577,9,3,1,0,15.598,3,6,1500,78,Rust,false,162,Applications,Cryptocurrencies,52.000,11,82
foundry-rs/foundry,6990,149,60,39,8,21.316,0,0,833,339,Rust,false,0,Applications,Cryptocurrencies,100.000,28,111
holochain/holochain,862,12,7,3,0,13.921,2,0,1437,39,Rust,false,0,Applications,Cryptocurrencies,71.000,8,70
informalsystems/hermes,388,10,3,3,0,25.773,2,0,1395,123,Rust,false,0,Applications,Cryptocurrencies,68.000,5,19
interlay/interbtc,222,5,3,1,0,22.523,4,14,1359,15,Rust,false,0,Applications,Cryptocurrencies,24.000,2,4
Joystream/joystream,1420,1,0,0,0,0.704,23,0,1748,58,Rust,false,0,Applications,Cryptocurrencies,62.000,5,66
sigp/lighthouse,2587,25,10,6,0,9.664,2,87,1993,159,Rust,false,0,Applications,Cryptocurrencies,25.000,0,0
keep-starknet-strange/madara,372,13,9,3,3,34.946,0,1,313,81,Rust,false,0,Applications,Cryptocurrencies,81.000,12,21
flashbots/mev-inspect-rs,517,6,1,0,0,11.605,10,878,1137,9,Rust,false,16,Applications,Cryptocurrencies,7.000,0,0
near/nearcore,2142,22,10,9,2,10.271,0,0,1905,147,Rust,false,0,Applications,Cryptocurrencies,95.000,22,90
nervosnetwork/ckb,1071,3,2,1,0,2.801,5,0,1857,45,Rust,false,2,Applications,Cryptocurrencies,72.000,8,94
nimiq/core-rs,73,0,0,0,0,0.000,110,299,1832,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,44,842,859,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,721,1,1,1,0,1.387,4,748,2683,65,Rust,false,20,Applications,Cryptocurrencies,10.000,0,0
Phala-Network/phala-blockchain,325,2,2,1,0,6.154,1,2,1443,34,Rust,false,0,Applications,Cryptocurrencies,62.000,7,156
paritytech/polkadot,7057,26,13,6,1,3.684,0,117,1959,275,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1167,55,28,9,0,47.129,2,2,812,81,Rust,false,0,Applications,Cryptocurrencies,80.000,8,23
rust-bitcoin/rust-bitcoin,1617,47,21,10,1,29.066,0,0,3442,114,Rust,false,0,Applications,Cryptocurrencies,100.000,12,129
ergoplatform/sigma-rust,65,1,1,1,0,15.385,1,16,1358,32,Rust,false,0,Applications,Cryptocurrencies,22.000,2,4
solana-labs/solana,10943,171,84,44,6,15.626,0,0,2136,483,Rust,false,0,Applications,Cryptocurrencies,100.000,38,201
paritytech/substrate,8335,8,4,1,0,0.960,3,117,2234,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5360,77,46,20,1,14.366,0,0,772,236,Rust,false,0,Applications,Cryptocurrencies,100.000,61,412
alloy-rs/svm-rs,204,8,5,3,0,39.216,1,0,830,15,Rust,false,0,Applications,Cryptocurrencies,64.000,1,8
informalsystems/tendermint-rs,548,8,2,1,0,14.599,6,2,1612,110,Rust,false,0,Applications,Cryptocurrencies,54.000,2,2
zcash/zcash,4808,11,6,3,0,2.288,1,1,3316,489,C++,false,0,Applications,Cryptocurrencies,71.000,4,24
cozodb/cozo,2830,44,22,11,2,15.548,0,9,432,11,Rust,false,0,Applications,Database,66.000,1,12
datafuselabs/databend,6797,161,41,23,7,23.687,0,0,1167,168,Rust,false,0,Applications,Database,100.000,27,213
