repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55196,628,290,156,22,11.378,0,3,3101,427,Rust,false,0,Applications,,97.000,3,6
cch123/asm-cli-rust,311,4,3,1,0,12.862,1,86,2036,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5981,55,37,25,1,9.196,0,295,2133,94,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,915,116,47,31,5,126.776,0,0,665,10,TypeScript,false,0,Applications,,100.000,1,11
denoland/deno,93664,375,177,86,15,4.004,0,0,2284,945,Rust,false,153,Applications,,100.000,33,198
doprz/dipc,186,7,5,2,0,37.634,6,372,487,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,995,315,102,40,6,316.583,0,0,320,8,Rust,false,0,Applications,,100.000,5,34
fcsonline/drill,2039,23,14,5,1,11.280,0,359,2645,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,610,16,10,3,1,26.230,0,5,1475,27,Rust,false,1,Applications,,63.000,1,9
fractalide/fractalide,865,5,3,1,0,5.780,1,37,3174,14,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2587,6,5,4,1,2.319,0,0,3372,178,Rust,false,0,Applications,,82.000,6,151
imjacobclark/Herd,110,1,1,0,0,9.091,13,538,3363,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4914,33,19,12,1,6.716,0,5,1234,32,Rust,false,0,Applications,,65.000,1,1
awslabs/flowgger,822,1,1,1,0,1.217,3,83,3293,15,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1610,12,6,2,1,7.453,0,7,1532,22,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,712,46,9,5,0,64.607,1,2,263,4,Rust,false,0,Applications,,67.000,2,8
changlan/kytan,476,6,2,0,0,12.605,7,328,3123,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1966,13,4,2,0,6.612,2,0,2230,57,Rust,false,1,Applications,,76.000,3,59
rust-lang/mdBook,17489,236,114,59,11,13.494,0,0,3327,314,Rust,false,28,Applications,,100.000,3,7
metalbear-co/mirrord,3680,59,31,18,7,16.033,0,0,925,30,Rust,false,39,Applications,,100.000,7,34
nicohman/eidolon,126,1,1,1,0,7.937,5,1760,2460,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2300,5,3,3,0,2.174,1,2697,3195,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,265,27,6,2,0,101.887,5,5,411,7,Rust,false,76,Applications,,65.000,2,92
raphamorim/rio,3335,121,43,27,6,36.282,0,0,679,52,Rust,false,30,Applications,,100.000,4,125
cloudhead/rx,3086,20,7,2,1,6.481,0,409,1827,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1765,57,32,12,2,32.295,0,1,499,16,Rust,false,12,Applications,,100.000,4,51
servo/servo,27389,597,411,297,74,21.797,0,0,4571,1217,Rust,false,127,Applications,,100.000,34,193
cfal/shoes,194,7,5,4,0,36.082,1,14,928,1,Rust,false,30,Applications,,22.000,1,1
shuttle-hq/shuttle,5874,95,58,21,3,16.173,0,2,907,106,Rust,false,78,Applications,,100.000,6,25
GyulyVGC/sniffnet,17038,2607,1168,304,28,153.011,0,0,745,41,Rust,false,18,Applications,,100.000,5,53
swc-project/swc,30798,273,100,55,7,8.864,0,0,2427,286,Rust,false,108,Applications,,100.000,17,261
osa1/tiny,991,5,2,1,0,5.045,1,8,3144,20,Rust,false,0,Applications,,32.000,1,1
upvpn/upvpn-app,173,10,7,4,0,57.803,1,63,427,1,Rust,false,0,Applications,,17.000,0,0
wasmerio/wasmer,18347,133,71,36,7,7.249,0,0,2134,183,Rust,false,31,Applications,,100.000,11,148
serayuzgur/weld,299,2,0,0,0,6.689,28,251,2694,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,16043,1089,805,691,68,67.880,0,2,2381,294,Rust,false,0,Applications,,100.000,7,10
wasmerio/winterjs,2960,41,23,15,3,13.851,0,41,328,80,JavaScript,false,1,Applications,,46.000,0,0
zellij-org/zellij,20109,581,221,125,14,28.893,0,0,1443,140,Rust,false,8,Applications,,100.000,2,20
kimono-koans/dano,139,3,1,0,0,21.583,13,120,730,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,297,3,2,2,1,10.101,0,557,1942,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,264,5,1,1,0,18.939,2,140,510,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,90,1,0,0,0,11.111,24,177,1393,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2166,62,22,14,1,28.624,0,30,1493,7,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4876,80,41,16,2,16.407,0,9,2104,81,Rust,false,33,Applications,Audio and Music,72.000,4,8
madeofpendletonwool/PinePods,179,12,3,1,0,67.039,3,1,712,6,Rust,false,0,Applications,Audio and Music,66.000,3,101
agersant/polaris,1419,17,5,3,0,11.980,2,1,2922,16,Rust,false,36,Applications,Audio and Music,56.000,1,1
aome510/spotify-player,3289,239,116,43,6,72.666,0,10,1134,55,Rust,false,0,Applications,Audio and Music,88.000,7,11
Spotifyd/spotifyd,9741,69,30,17,1,7.083,0,1,3535,116,Rust,false,0,Applications,Audio and Music,80.000,1,1
tramhao/termusic,999,36,13,5,3,36.036,0,7,1170,17,Rust,false,75,Applications,Audio and Music,65.000,3,35
sergree/whatbpm,68,1,1,1,0,14.706,1,460,646,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2207,30,18,5,0,13.593,1,315,477,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,244,2,0,0,0,8.197,17,2,644,44,Rust,false,30,Applications,Blockchain,50.000,3,19
brentongunning/rust-sv,61,1,1,1,0,16.393,5,1006,2082,4,Rust,false,16,Applications,Blockchain,10.000,0,0
starkware-libs/cairo,1498,25,4,2,0,16.689,2,0,818,175,Rust,false,59,Applications,Blockchain,80.000,14,139
lambdaclass/cairo-vm,490,6,2,1,0,12.245,1,2,841,73,Rust,false,33,Applications,Blockchain,58.000,5,11
chainx-org/ChainX,321,1,1,0,0,3.115,11,161,2134,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1308,0,0,0,0,0.000,63,1308,2582,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,40,712,2186,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16702,13,6,1,0,0.778,1,421,1961,186,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1035,13,5,2,0,12.560,1,31,2320,55,Rust,false,18,Applications,Blockchain,22.000,0,0
rust-ethereum/ethabi,514,3,1,0,0,5.837,9,385,3026,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,58,1894,2631,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2455,27,15,6,0,10.998,1,62,1543,266,Rust,false,57,Applications,Blockchain,25.000,0,0
quilt/etk,349,0,0,0,0,0.000,30,81,1283,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,620,5,3,1,0,8.065,2,0,1738,60,Rust,false,161,Applications,Blockchain,72.000,10,72
foundry-rs/foundry,7997,124,59,27,4,15.506,0,0,1071,420,Rust,false,116,Applications,Blockchain,100.000,31,98
jjyr/hdwallet,33,0,0,0,0,0.000,73,541,2063,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1150,11,6,3,0,9.565,3,0,1675,44,Rust,false,0,Applications,Blockchain,81.000,7,54
hyperlane-xyz/hyperlane-monorepo,260,17,10,8,0,65.385,1,0,975,55,Rust,false,0,Applications,Blockchain,81.000,13,104
informalsystems/hermes,433,0,0,0,0,0.000,37,0,1633,135,Rust,false,91,Applications,Blockchain,60.000,5,39
infincia/bip39-rs,54,0,0,0,0,0.000,98,2067,2792,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,40,36,1597,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1426,1,1,1,0,0.701,6,58,1986,58,Rust,false,0,Applications,Blockchain,16.000,0,0
sigp/lighthouse,2855,27,11,6,0,9.457,2,7,2231,188,Rust,false,141,Applications,Blockchain,55.000,15,40
keep-starknet-strange/madara,531,5,1,0,0,9.416,9,12,551,107,Rust,true,148,Applications,Blockchain,0.000,1,1
flashbots/mev-inspect-rs,543,1,1,1,1,1.842,0,1116,1375,11,Rust,false,16,Applications,Blockchain,20.000,0,0
near/nearcore,2303,10,2,2,0,4.342,1,0,2143,177,Rust,false,259,Applications,Blockchain,72.000,31,101
nervosnetwork/ckb,1139,4,0,0,0,3.512,18,1,2095,56,Rust,false,5,Applications,Blockchain,54.000,10,136
gakonst/opensea-rs,242,0,0,0,0,0.000,42,1080,1097,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,4,2,1,1,5.472,0,986,2921,48,Rust,false,20,Applications,Blockchain,22.000,0,0
Phala-Network/phala-blockchain,332,2,1,1,0,6.024,4,76,1681,35,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/polkadot-sdk,1701,71,28,15,1,41.740,0,0,376,314,Rust,false,781,Applications,Blockchain,100.000,67,177
bluealloy/revm,1533,43,21,15,3,28.050,0,5,1050,130,Rust,false,0,Applications,Blockchain,80.000,14,52
rust-bitcoin/rust-bitcoin,2022,51,32,11,1,25.223,0,2,3680,140,Rust,false,0,Applications,Blockchain,100.000,11,122
lightningdevkit/rust-lightning,1127,15,10,5,2,13.310,0,0,2371,117,Rust,false,0,Applications,Blockchain,91.000,10,162
ergoplatform/sigma-rust,70,0,0,0,0,0.000,57,1,1596,30,Rust,false,48,Applications,Blockchain,42.000,2,7
solana-labs/solana,12839,172,86,35,4,13.397,0,145,2374,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,374,6,3,1,0,16.043,6,0,1088,38,Rust,false,0,Applications,Blockchain,72.000,9,124
MystenLabs/sui,5945,55,26,14,2,9.251,0,0,1010,344,Rust,false,356,Applications,Blockchain,100.000,55,236
alloy-rs/svm-rs,246,5,3,1,0,20.325,6,21,1068,19,Rust,false,6,Applications,Blockchain,22.000,1,1
informalsystems/tendermint-rs,593,4,3,0,0,6.745,10,5,1850,125,Rust,false,0,Applications,Blockchain,43.000,4,13
