repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58236,430,193,100,8,7.384,0,12,3334,440,Rust,false,0,Applications,,84.000,2,2
cch123/asm-cli-rust,333,1,0,0,0,3.003,15,229,2269,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6331,62,41,16,1,9.793,0,172,2366,84,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1880,51,25,14,0,27.128,2,22,898,15,TypeScript,false,0,Applications,,40.000,1,1
denoland/deno,102475,601,260,119,21,5.865,0,0,2517,1017,Rust,false,296,Applications,,100.000,28,109
doprz/dipc,269,6,4,3,1,22.305,0,150,720,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,3550,602,452,121,14,169.577,0,3,553,24,Rust,false,0,Applications,,100.000,7,34
fcsonline/drill,2152,16,8,4,0,7.435,2,592,2878,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,789,24,16,7,2,30.418,0,4,1708,31,Rust,false,1,Applications,,67.000,2,7
fractalide/fractalide,882,1,0,0,0,1.134,25,18,3407,15,Racket,false,0,Applications,,14.000,2,2
habitat-sh/habitat,2623,6,3,1,0,2.287,1,0,3605,179,Rust,false,0,Applications,,72.000,5,129
imjacobclark/Herd,112,0,0,0,0,0.000,49,771,3596,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5138,47,25,12,2,9.148,0,10,1467,34,Rust,false,0,Applications,,62.000,2,3
awslabs/flowgger,848,3,1,1,0,3.538,4,316,3526,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1725,15,5,4,0,8.696,1,183,1765,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,977,59,28,24,2,60.389,0,0,496,5,Rust,false,0,Applications,,96.000,3,18
changlan/kytan,495,3,0,0,0,6.061,15,561,3356,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2029,13,4,1,0,6.407,1,0,2463,60,Rust,false,19,Applications,,76.000,6,126
rust-lang/mdBook,19356,256,125,66,7,13.226,0,1,3560,322,Rust,false,30,Applications,,100.000,4,51
web3infra-foundation/mega,214,9,5,4,2,42.056,0,5,765,28,Rust,false,67,Applications,,62.000,14,137
metalbear-co/mirrord,4028,54,25,12,3,13.406,0,0,1158,37,Rust,false,58,Applications,,100.000,9,56
nicohman/eidolon,128,1,0,0,0,7.812,22,1993,2693,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,474,38,22,12,1,80.169,0,0,644,15,Rust,false,79,Applications,,100.000,5,53
raphamorim/rio,4899,232,163,144,18,47.357,0,1,912,88,Rust,false,33,Applications,,100.000,4,69
iot-ecology/rust-iot-platform,136,9,6,2,0,66.176,3,136,148,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3225,19,8,4,0,5.891,3,642,2060,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2350,75,40,19,3,31.915,0,0,732,19,TypeScript,false,0,Applications,,100.000,1,22
servo/servo,30058,454,252,128,8,15.104,0,0,4804,1278,Rust,false,160,Applications,,100.000,58,332
cfal/shoes,361,37,14,7,2,102.493,0,24,1161,2,Rust,false,33,Applications,,55.000,1,76
shuttle-hq/shuttle,6419,86,36,18,2,13.398,0,7,1140,115,Rust,false,64,Applications,,80.000,5,21
GyulyVGC/sniffnet,23188,498,222,78,14,21.477,0,7,978,48,Rust,false,19,Applications,,92.000,4,61
swc-project/swc,31996,247,90,44,6,7.720,0,0,2660,312,Rust,false,120,Applications,,100.000,17,182
osa1/tiny,1055,4,3,2,0,3.791,3,3,3377,20,Rust,false,0,Applications,,44.000,1,2
upvpn/upvpn-app,262,12,4,3,0,45.802,1,158,660,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,193,27,13,9,0,139.896,1,4,494,4,Rust,false,27,Applications,,57.000,2,9
wasmerio/wasmer,19557,115,45,29,5,5.880,0,2,2367,198,Rust,false,42,Applications,,100.000,9,138
serayuzgur/weld,310,1,0,0,0,3.226,29,484,2927,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,19840,433,182,92,5,21.825,0,15,2614,358,Rust,false,237,Applications,,80.000,12,69
wasmerio/winterjs,3110,26,13,6,1,8.360,0,36,561,77,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,23763,487,191,81,6,20.494,0,11,1676,160,Rust,false,33,Applications,,92.000,4,22
kimono-koans/dano,154,3,3,2,0,19.481,4,90,963,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,328,4,0,0,0,12.195,14,790,2175,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,298,4,2,2,0,13.423,5,373,743,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,30,410,1626,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2607,65,49,18,0,24.933,1,71,1726,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5387,82,38,14,4,15.222,0,4,2337,86,Rust,false,34,Applications,Audio and Music,82.000,3,9
madeofpendletonwool/PinePods,379,23,8,4,1,60.686,0,11,945,9,Rust,false,0,Applications,Audio and Music,65.000,2,31
agersant/polaris,2179,52,15,6,2,23.864,0,23,3155,18,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,4235,120,65,31,3,28.335,0,5,1367,72,Rust,false,0,Applications,Audio and Music,92.000,3,7
Spotifyd/spotifyd,10112,62,31,14,2,6.131,0,22,3768,117,Rust,false,31,Applications,Audio and Music,70.000,1,31
tramhao/termusic,1322,68,33,17,5,51.437,0,0,1403,20,Rust,false,76,Applications,Audio and Music,100.000,3,119
sergree/whatbpm,82,2,2,1,0,24.390,3,693,879,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2475,42,22,13,1,16.970,0,548,710,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,259,0,0,0,0,0.000,31,53,877,47,Rust,false,22,Applications,Blockchain,6.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,238,1239,2315,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1735,30,9,3,0,17.291,1,1,1051,298,Rust,false,62,Applications,Blockchain,75.000,36,131
lambdaclass/cairo-vm,539,5,0,0,0,9.276,16,0,1074,86,Rust,false,34,Applications,Blockchain,64.000,14,32
chainx-org/ChainX,327,0,0,0,0,0.000,91,394,2367,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,38,1541,2815,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,1,0,0,0,6.711,24,945,2419,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,10,5,2,0,0.599,1,654,2194,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,3,2,0,0,15.544,10,0,1880,34,Rust,false,113,Applications,Blockchain,67.000,10,137
romanz/electrs,1172,16,9,3,2,13.652,0,0,2553,63,Rust,false,17,Applications,Blockchain,83.000,3,5
rust-ethereum/ethabi,519,0,0,0,0,0.000,75,618,3259,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,0,0,5.618,12,2127,2864,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,360,0,0,0,0,0.000,46,314,1516,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,649,2,2,1,0,3.082,4,0,1971,79,Rust,false,174,Applications,Blockchain,72.000,10,91
foundry-rs/foundry,8781,134,65,32,5,15.260,0,0,1304,487,Rust,false,122,Applications,Blockchain,100.000,31,94
jjyr/hdwallet,34,0,0,0,0,0.000,133,774,2296,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1228,13,7,2,0,10.586,1,0,1908,50,Rust,false,0,Applications,Blockchain,77.000,8,20
hyperlane-xyz/hyperlane-monorepo,393,15,3,2,0,38.168,2,0,1208,84,Rust,false,0,Applications,Blockchain,76.000,20,139
informalsystems/hermes,471,5,2,1,0,10.616,6,10,1866,136,Rust,false,93,Applications,Blockchain,32.000,1,1
infincia/bip39-rs,56,1,0,0,0,17.857,18,2300,3025,7,Rust,false,7,Applications,Blockchain,2.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,56,212,1830,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,33,28,2219,61,Rust,false,0,Applications,Blockchain,10.000,1,1
sigp/lighthouse,3111,29,14,5,0,9.322,2,50,2464,193,Rust,false,160,Applications,Blockchain,31.000,0,0
near/nearcore,2439,29,16,13,1,11.890,0,0,2376,216,Rust,false,258,Applications,Blockchain,95.000,20,173
nervosnetwork/ckb,1188,7,4,0,0,5.892,9,1,2328,59,Rust,false,182,Applications,Blockchain,57.000,8,42
gakonst/opensea-rs,245,2,1,1,0,8.163,1,1313,1330,3,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,204,1219,3154,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,2,1,0,0,5.714,7,18,1914,39,Rust,false,0,Applications,Blockchain,19.000,2,2
paritytech/polkadot-sdk,2187,60,24,14,1,27.435,0,0,609,380,Rust,false,807,Applications,Blockchain,100.000,60,122
paradigmxyz/reth,4524,132,53,27,5,29.178,0,0,932,528,Rust,false,336,Applications,Blockchain,100.000,69,365
bluealloy/revm,1826,46,20,11,2,25.192,0,0,1283,174,Rust,false,67,Applications,Blockchain,95.000,27,141
