repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55353,569,247,127,27,10.279,0,10,3114,428,Rust,false,0,Applications,,87.000,3,3
cch123/asm-cli-rust,311,4,1,0,0,12.862,10,9,2049,6,Rust,false,9,Applications,,29.000,2,2
cloudflare/boringtun,5989,54,16,7,1,9.017,0,308,2146,95,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,965,104,57,35,11,107.772,0,7,678,10,TypeScript,false,0,Applications,,84.000,1,5
denoland/deno,93778,386,184,102,17,4.116,0,0,2297,949,Rust,false,153,Applications,,100.000,33,231
doprz/dipc,194,13,8,3,0,67.010,2,385,500,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,1109,263,124,79,10,237.151,0,1,333,11,Rust,false,0,Applications,,100.000,8,50
fcsonline/drill,2044,20,7,5,2,9.785,0,372,2658,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,618,18,9,2,1,29.126,0,10,1488,27,Rust,false,1,Applications,,53.000,1,5
fractalide/fractalide,865,5,0,0,0,5.780,14,50,3187,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2589,8,4,1,0,3.090,6,1,3385,178,Rust,false,0,Applications,,62.000,5,131
imjacobclark/Herd,110,1,0,0,0,9.091,26,551,3376,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4925,39,16,6,2,7.919,0,18,1247,32,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,822,3,2,0,0,3.650,8,96,3306,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1614,11,5,3,0,6.815,1,20,1545,22,Rust,false,0,Applications,,26.000,1,1
hcavarsan/kftray,737,36,25,13,6,48.847,0,1,276,4,Rust,false,0,Applications,,92.000,2,35
changlan/kytan,478,7,2,2,0,14.644,5,341,3136,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1967,10,6,5,0,5.084,1,0,2243,57,Rust,false,1,Applications,,77.000,2,49
rust-lang/mdBook,17562,222,93,45,6,12.641,0,13,3340,314,Rust,false,28,Applications,,84.000,3,7
metalbear-co/mirrord,3695,54,26,8,0,14.614,1,0,938,30,Rust,false,40,Applications,,90.000,7,51
nicohman/eidolon,126,1,0,0,0,7.937,18,1773,2473,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2303,6,3,2,0,2.605,1,2710,3208,13,Rust,false,5,Applications,,12.000,0,0
