repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55360,562,238,120,15,10.152,0,11,3115,428,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,311,4,1,0,0,12.862,11,10,2050,6,Rust,false,9,Applications,,29.000,2,2
cloudflare/boringtun,5990,54,16,6,1,9.015,0,309,2147,96,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,976,116,64,46,12,118.852,0,8,679,10,TypeScript,false,0,Applications,,84.000,1,5
denoland/deno,93791,394,188,102,18,4.201,0,0,2298,950,Rust,false,154,Applications,,100.000,34,251
doprz/dipc,194,13,8,2,0,67.010,3,386,501,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,1121,261,131,86,13,232.828,0,0,334,13,Rust,false,0,Applications,,100.000,9,51
fcsonline/drill,2045,21,7,6,1,10.269,0,373,2659,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,619,19,9,3,1,30.695,0,11,1489,27,Rust,false,1,Applications,,53.000,1,5
fractalide/fractalide,865,5,0,0,0,5.780,15,51,3188,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2589,8,3,0,0,3.090,7,0,3386,178,Rust,false,0,Applications,,67.000,4,129
imjacobclark/Herd,110,1,0,0,0,9.091,27,552,3377,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4928,40,18,6,3,8.117,0,19,1248,32,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,822,3,2,0,0,3.650,9,97,3307,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1615,11,5,4,1,6.811,0,21,1546,22,Rust,false,0,Applications,,36.000,1,1
hcavarsan/kftray,742,41,30,17,6,55.256,0,0,277,4,Rust,false,0,Applications,,100.000,2,36
changlan/kytan,478,5,2,1,0,10.460,6,342,3137,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1967,10,6,5,0,5.084,2,0,2244,57,Rust,false,1,Applications,,77.000,2,48
rust-lang/mdBook,17571,224,92,50,10,12.748,0,14,3341,314,Rust,false,28,Applications,,74.000,3,7
metalbear-co/mirrord,3697,55,21,8,2,14.877,0,0,939,30,Rust,false,40,Applications,,100.000,7,51
nicohman/eidolon,126,1,0,0,0,7.937,19,1774,2474,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2303,6,3,2,0,2.605,2,2711,3209,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,287,30,22,9,2,104.530,0,0,425,7,Rust,false,76,Applications,,100.000,1,59
raphamorim/rio,3385,104,54,25,2,30.724,0,0,693,54,Rust,false,32,Applications,,100.000,6,211
cloudhead/rx,3093,17,10,6,1,5.496,0,423,1841,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1807,91,50,36,8,50.360,0,0,513,17,Rust,false,36,Applications,,100.000,5,56
servo/servo,27630,717,270,78,9,25.950,0,0,4585,1221,Rust,false,127,Applications,,100.000,32,255
cfal/shoes,198,13,7,2,1,65.657,0,0,942,2,Rust,false,30,Applications,,83.000,2,2
shuttle-hq/shuttle,5924,115,54,22,6,19.413,0,2,921,107,Rust,false,78,Applications,,100.000,4,10
GyulyVGC/sniffnet,17516,2548,502,306,39,145.467,0,1,759,41,Rust,false,18,Applications,,100.000,5,39
swc-project/swc,30855,204,86,39,5,6.612,0,0,2441,286,Rust,false,108,Applications,,100.000,14,257
osa1/tiny,995,7,5,0,0,7.035,7,22,3158,20,Rust,false,0,Applications,,17.000,1,1
upvpn/upvpn-app,177,11,5,3,2,62.147,0,77,441,1,Rust,false,0,Applications,,26.000,0,0
wasmerio/wasmer,18392,133,56,24,3,7.231,0,1,2148,185,Rust,false,32,Applications,,100.000,13,119
serayuzgur/weld,299,1,1,1,0,3.344,5,265,2708,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,16383,1198,365,144,19,73.125,0,16,2395,295,Rust,false,0,Applications,,74.000,4,6
wasmerio/winterjs,2976,43,16,9,1,14.449,0,55,342,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,20271,437,184,94,17,21.558,0,5,1457,140,Rust,false,8,Applications,,98.000,1,16
kimono-koans/dano,139,1,0,0,0,7.194,27,134,744,1,Rust,false,10,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,298,3,1,0,0,10.067,13,571,1956,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,266,3,2,1,0,11.278,4,154,524,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,92,2,2,1,0,21.739,5,191,1407,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2181,38,15,7,1,17.423,0,44,1507,7,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4896,72,27,16,2,14.706,0,0,2118,81,Rust,false,33,Applications,Audio and Music,92.000,2,4
madeofpendletonwool/PinePods,185,9,6,4,0,48.649,2,6,726,6,Rust,false,0,Applications,Audio and Music,57.000,1,63
agersant/polaris,1425,18,10,7,0,12.632,1,15,2936,16,Rust,false,36,Applications,Audio and Music,31.000,1,1
aome510/spotify-player,3331,174,52,16,0,52.237,1,4,1148,56,Rust,false,0,Applications,Audio and Music,86.000,8,11
Spotifyd/spotifyd,9762,59,23,5,0,6.044,1,15,3549,116,Rust,false,0,Applications,Audio and Music,40.000,1,1
tramhao/termusic,1019,44,24,7,1,43.180,0,3,1184,17,Rust,false,75,Applications,Audio and Music,80.000,4,28
sergree/whatbpm,68,1,0,0,0,14.706,15,474,660,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2228,40,21,11,1,17.953,0,329,491,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,244,1,1,1,1,4.098,0,0,658,44,Rust,false,30,Applications,Blockchain,76.000,4,11
