repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49708,611,289,130,20,12.292,0,0,2841,401,Rust,false,0,Applications,,100.000,6,34
cch123/asm-cli-rust,279,5,1,0,0,17.921,13,355,1777,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5519,63,27,9,1,11.415,0,35,1873,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4292,120,52,24,4,27.959,0,0,955,510,Rust,false,0,Applications,,100.000,42,175
denoland/deno,91490,390,172,80,10,4.263,0,0,2024,875,Rust,false,0,Applications,,100.000,30,196
doprz/dipc,130,9,2,0,0,69.231,8,112,227,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,210,2,1,0,0,9.524,13,1024,2832,9,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1836,28,7,1,0,15.251,3,99,2385,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,348,14,6,3,0,40.230,2,4,1215,19,Rust,false,0,Applications,,57.000,3,20
fractalide/fractalide,836,5,2,0,0,5.981,10,1685,2914,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2533,6,4,2,0,2.369,3,0,3112,178,Rust,false,0,Applications,,72.000,6,42
imjacobclark/Herd,105,0,0,0,0,0.000,140,278,3103,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4610,32,12,6,1,6.941,0,44,974,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,797,3,0,0,0,3.764,19,469,3033,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1390,29,13,6,2,20.863,0,74,1272,16,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,429,8,5,2,0,18.648,3,68,2863,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1859,20,7,2,0,10.758,2,0,1970,55,Rust,false,0,Applications,,81.000,4,31
rust-lang/mdBook,15426,236,124,62,3,15.299,0,3,3067,301,Rust,false,26,Applications,,96.000,6,11
nicohman/eidolon,123,1,0,0,0,8.130,16,1500,2200,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2244,10,5,4,1,4.456,0,2437,2936,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,75,71,23,3,1,946.667,0,1,151,3,Rust,false,0,Applications,,90.000,3,264
raphamorim/rio,2452,150,99,78,6,61.175,0,0,419,45,Rust,false,0,Applications,,100.000,6,102
cloudhead/rx,2906,18,7,5,1,6.194,0,149,1567,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,24287,250,85,41,7,10.294,0,0,4311,1178,,false,0,Applications,,100.000,42,489
cfal/shoes,110,19,7,2,0,172.727,2,82,668,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,4826,389,181,139,24,80.605,0,0,647,89,Rust,false,0,Applications,,100.000,12,71
GyulyVGC/sniffnet,12340,252,85,50,5,20.421,0,0,485,36,Rust,false,12,Applications,,100.000,4,20
swc-project/swc,28992,280,135,80,16,9.658,0,0,2168,244,Rust,false,0,Applications,,100.000,12,181
osa1/tiny,909,9,5,2,1,9.901,0,12,2884,19,Rust,false,0,Applications,,44.000,2,8
wasmerio/wasmer,16661,186,76,33,7,11.164,0,0,1875,166,Rust,false,15,Applications,,100.000,11,80
serayuzgur/weld,278,4,2,1,0,14.388,6,485,2434,3,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,11199,453,197,105,17,40.450,0,0,2121,230,Rust,false,0,Applications,,100.000,5,23
wasmerio/winterjs,792,353,49,18,4,445.707,0,6,68,71,JavaScript,false,0,Applications,,90.000,4,34
zellij-org/zellij,14635,482,221,83,13,32.935,0,0,1183,125,Rust,false,8,Applications,,100.000,8,40
