repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52309,705,314,160,20,13.478,0,4,2968,415,Rust,false,0,Applications,,98.000,7,16
cch123/asm-cli-rust,294,3,0,0,0,10.204,17,482,1904,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5787,59,26,14,1,10.195,0,162,2000,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4858,157,74,41,4,32.318,0,0,1082,580,Rust,false,47,Applications,,100.000,59,237
defguard/defguard,566,69,44,37,1,121.908,0,6,533,8,TypeScript,false,0,Applications,,86.000,2,17
denoland/deno,92749,460,226,103,15,4.960,0,0,2151,909,Rust,false,142,Applications,,100.000,29,216
doprz/dipc,158,6,4,1,0,37.975,6,239,354,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,2,1,0,0,9.217,9,1151,2959,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1950,31,15,8,1,15.897,0,226,2512,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,474,23,10,3,0,48.523,5,3,1342,25,Rust,false,1,Applications,,65.000,3,37
fractalide/fractalide,852,5,3,2,0,5.869,2,1812,3041,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2563,11,5,4,1,4.292,0,1,3239,178,Rust,false,0,Applications,,76.000,5,94
imjacobclark/Herd,109,1,1,1,0,9.174,5,405,3230,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4809,41,20,13,1,8.526,0,1,1101,30,Rust,false,0,Applications,,75.000,1,1
awslabs/flowgger,804,2,1,0,0,2.488,7,596,3160,22,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1511,29,15,8,2,19.193,0,0,1399,19,Rust,false,0,Applications,,95.000,2,23
changlan/kytan,451,5,1,1,0,11.086,3,195,2990,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1916,17,4,4,0,8.873,1,0,2097,57,Rust,false,0,Applications,,76.000,3,92
rust-lang/mdBook,16497,297,140,82,8,18.003,0,15,3194,308,Rust,false,27,Applications,,74.000,3,4
metalbear-co/mirrord,3353,83,33,11,1,24.754,0,0,792,29,Rust,false,38,Applications,,100.000,5,34
nicohman/eidolon,126,1,0,0,0,7.937,18,1627,2327,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2282,14,10,2,0,6.135,1,2564,3063,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,147,12,8,5,1,81.633,0,5,278,4,Rust,false,51,Applications,,71.000,1,96
raphamorim/rio,2885,93,43,16,1,32.236,0,0,546,47,Rust,false,28,Applications,,100.000,3,60
cloudhead/rx,3000,15,10,3,0,5.000,2,276,1694,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,25867,324,125,69,10,12.526,0,0,4438,1174,,false,0,Applications,,100.000,36,326
cfal/shoes,156,12,6,1,0,76.923,5,209,795,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5489,124,47,23,3,22.591,0,0,774,102,Rust,false,75,Applications,,100.000,9,45
GyulyVGC/sniffnet,13330,329,105,43,7,24.681,0,11,612,37,Rust,false,18,Applications,,92.000,2,40
swc-project/swc,29864,257,118,50,10,8.606,0,0,2294,266,Rust,false,0,Applications,,100.000,12,126
osa1/tiny,959,14,10,6,1,14.599,0,51,3011,19,Rust,false,0,Applications,,37.000,0,0
wasmerio/wasmer,17654,538,111,53,6,30.475,0,0,2002,177,Rust,false,24,Applications,,100.000,7,99
serayuzgur/weld,289,3,2,0,0,10.381,7,118,2561,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,13413,621,260,110,18,46.298,0,9,2248,263,Rust,false,0,Applications,,84.000,3,5
wasmerio/winterjs,2679,1765,237,76,14,658.828,0,1,195,76,JavaScript,false,1,Applications,,100.000,6,25
zellij-org/zellij,17003,469,204,98,11,27.583,0,6,1310,134,Rust,false,8,Applications,,100.000,8,33
DasEtwas/enginesound,284,4,2,1,0,14.085,1,424,1809,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,245,6,3,2,1,24.490,0,7,377,1,Rust,false,30,Applications,Audio and Music,44.000,1,8
chaosprint/glicol,1947,48,28,19,12,24.653,0,45,1360,3,Rust,false,0,Applications,Audio and Music,48.000,0,0
hrkfdn/ncspot,4582,79,36,20,2,17.241,0,2,1971,79,Rust,false,34,Applications,Audio and Music,92.000,5,10
agersant/polaris,1351,23,9,7,0,17.024,3,21,2790,15,Rust,false,36,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,1124,96,40,16,0,85.409,1,6,1001,39,Rust,false,0,Applications,Audio and Music,72.000,1,7
Spotifyd/spotifyd,9516,59,28,11,2,6.200,0,15,3402,113,Rust,false,0,Applications,Audio and Music,52.000,2,7
tramhao/termusic,814,41,14,7,1,50.369,0,0,1038,15,Rust,false,78,Applications,Audio and Music,95.000,3,305
sergree/whatbpm,65,2,2,0,0,30.769,11,328,513,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2040,72,34,11,0,35.294,1,182,344,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,221,10,7,2,0,45.249,4,6,511,42,Rust,false,8,Applications,Blockchain,57.000,3,113
starkware-libs/cairo,1378,34,12,8,1,24.673,0,0,685,152,Rust,false,58,Applications,Blockchain,95.000,12,133
lambdaclass/cairo-vm,453,13,3,0,0,28.698,7,0,708,67,Rust,false,32,Applications,Blockchain,67.000,6,19
chainx-org/ChainX,314,6,2,0,0,19.108,8,28,2002,14,Rust,false,1,Applications,Blockchain,17.000,1,1
citahub/cita,1305,3,1,1,0,2.299,1,1176,2449,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,142,2,1,0,0,14.085,8,579,2054,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16686,18,10,2,0,1.079,4,289,1828,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,956,15,8,7,0,15.690,1,5,2187,54,Rust,false,18,Applications,Blockchain,53.000,4,8
