repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49297,610,275,130,18,12.374,0,1,2817,399,Rust,false,0,Applications,
cch123/asm-cli-rust,275,5,1,1,0,18.182,2,331,1753,4,Rust,false,9,Applications,
cloudflare/boringtun,5475,66,33,15,1,12.055,0,11,1849,83,Rust,false,0,Applications,
apache/arrow-datafusion,4216,140,66,42,1,33.207,0,0,932,497,Rust,false,0,Applications,
denoland/deno,91335,450,186,92,10,4.927,0,0,2000,868,Rust,false,0,Applications,
doprz/dipc,126,9,7,3,0,71.429,2,88,203,4,Rust,false,9,Applications,
snowplow/factotum,208,0,0,0,0,0.000,62,1000,2809,9,Rust,false,17,Applications,
fcsonline/drill,1815,28,11,5,2,15.427,0,76,2362,25,Rust,false,18,Applications,
printfn/fend,340,22,15,7,2,64.706,0,3,1191,19,Rust,false,0,Applications,
fractalide/fractalide,833,5,2,1,0,6.002,2,1661,2891,13,Racket,false,0,Applications,
habitat-sh/habitat,2530,12,6,1,1,4.743,0,10,3088,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,116,255,3080,3,Rust,false,7,Applications,
tonarino/innernet,4588,48,13,7,0,10.462,1,20,951,29,Rust,false,0,Applications,
awslabs/flowgger,796,3,2,1,0,3.769,2,445,3010,21,Rust,false,16,Applications,
PaddiM8/kalker,1371,19,13,5,0,13.858,2,51,1249,16,Rust,false,0,Applications,
changlan/kytan,423,7,3,2,0,16.548,5,44,2839,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1848,21,9,6,1,11.364,0,1,1946,55,Rust,false,0,Applications,
rust-lang/mdBook,15253,254,98,52,3,16.652,0,36,3043,295,Rust,false,26,Applications,
nicohman/eidolon,122,0,0,0,0,0.000,41,1476,2176,3,Rust,false,10,Applications,
withoutboats/notty,2239,12,5,3,0,5.360,2,2413,2912,13,Rust,false,5,Applications,
raphamorim/rio,2331,132,57,24,3,56.628,0,0,396,45,Rust,false,0,Applications,
cloudhead/rx,2895,15,8,4,0,5.181,2,126,1543,17,Rust,false,19,Applications,
servo/servo,24114,195,108,64,6,8.087,0,1,4287,1169,,false,0,Applications,
cfal/shoes,97,13,10,4,1,134.021,0,59,644,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4585,452,183,140,11,98.582,0,2,623,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12148,350,255,53,8,28.811,0,0,461,36,Rust,false,12,Applications,
swc-project/swc,28821,266,117,69,10,9.229,0,0,2144,239,Rust,false,0,Applications,
osa1/tiny,904,7,4,2,0,7.743,5,0,2860,18,Rust,false,0,Applications,
wasmerio/wasmer,16542,208,151,62,9,12.574,0,0,1851,164,Rust,false,15,Applications,
serayuzgur/weld,275,6,1,1,0,21.818,2,461,2410,3,Rust,false,13,Applications,
wez/wezterm,10878,402,168,109,17,36.955,0,1,2097,229,Rust,false,0,Applications,
wasmerio/winterjs,629,622,614,270,14,988.871,0,0,45,71,JavaScript,false,0,Applications,
zellij-org/zellij,14287,356,200,105,14,24.918,0,0,1160,121,Rust,false,8,Applications,
DasEtwas/enginesound,256,5,2,1,0,19.531,4,274,1659,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1729,52,34,25,2,30.075,0,14,1209,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4216,60,28,15,4,14.231,0,8,1820,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1256,22,5,3,1,17.516,0,53,2639,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15739,153,86,36,5,9.721,0,717,1541,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9206,89,37,12,2,9.668,0,16,3251,109,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,3,1,0,68.966,1,177,362,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1778,57,27,14,1,32.058,0,31,193,24,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,182,3,2,1,0,16.484,5,34,361,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1153,65,47,39,1,56.375,0,0,535,141,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,412,11,4,1,0,26.699,1,5,558,60,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,276,2,1,0,0,7.246,10,100,1851,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,1,0,0,0,0.769,25,1025,2298,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,2,1,0,15.038,5,429,1903,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16689,11,6,4,0,0.659,2,138,1677,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,845,12,7,6,0,14.201,1,2,2036,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,484,7,3,1,0,14.463,2,102,2742,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,163,0,0,0,0,0.000,33,1610,2347,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2129,50,19,13,2,23.485,0,1,1259,242,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,320,4,3,1,0,12.500,4,83,1000,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,570,5,3,2,0,8.772,6,2,1454,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6789,169,87,32,2,24.893,0,1,788,316,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,851,9,4,2,1,10.576,0,0,1392,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,376,5,3,2,0,13.298,3,3,1350,118,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,4,2,2,0,18.433,2,18,1314,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1411,2,0,0,0,1.417,15,1,1703,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2558,28,16,9,2,10.946,0,41,1948,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,348,18,10,4,1,51.724,0,1,268,73,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,508,4,2,2,0,7.874,3,832,1092,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2119,23,12,3,0,10.854,4,1,1859,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1072,3,0,0,0,2.799,16,2,1812,44,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,65,254,1787,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,237,0,0,0,0,0.000,46,796,813,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,724,1,0,0,0,1.381,24,703,2638,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,321,0,0,0,0,0.000,36,5,1397,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7049,43,36,27,3,6.100,0,72,1914,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1086,58,23,14,4,53.407,0,5,767,75,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1571,18,7,5,0,11.458,1,1,3397,111,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,2,0,0,31.250,10,23,1312,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10737,138,67,46,6,12.853,0,2,2090,476,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8349,33,29,23,0,3.953,1,72,2189,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5271,49,18,10,1,9.296,0,0,726,218,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,188,9,8,4,0,47.872,4,6,785,14,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,538,6,4,3,1,11.152,0,13,1566,107,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4796,20,10,7,1,4.170,0,36,3270,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2752,53,29,18,0,19.259,1,6,387,11,Rust,false,0,Applications,Database
datafuselabs/databend,6613,126,69,30,5,19.053,0,0,1121,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,313,8,7,3,0,25.559,2,63,590,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5432,74,35,13,1,13.623,0,55,1652,7,Rust,false,24,Applications,Database
