repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54559,789,327,158,20,14.461,0,1,3062,426,Rust,false,0,Applications,,100.000,3,6
cch123/asm-cli-rust,306,4,1,0,0,13.072,13,47,1997,5,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,5926,37,16,9,0,6.244,1,256,2094,89,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5506,208,85,37,4,37.777,0,0,1176,602,Rust,false,53,Applications,,100.000,62,238
defguard/defguard,750,45,19,11,1,60.000,0,3,626,10,TypeScript,false,0,Applications,,71.000,3,14
denoland/deno,93399,337,156,75,13,3.608,0,1,2245,932,Rust,false,142,Applications,,100.000,23,142
doprz/dipc,181,12,9,4,2,66.298,0,333,448,4,Rust,false,9,Applications,,31.000,0,0
EasyTier/EasyTier,535,162,85,61,20,302.804,0,0,281,4,Rust,false,0,Applications,,100.000,2,6
snowplow/factotum,221,2,0,0,0,9.050,17,1245,3053,32,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,2012,11,4,2,0,5.467,1,320,2606,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,590,30,9,4,1,50.847,0,6,1436,26,Rust,false,1,Applications,,67.000,2,10
fractalide/fractalide,862,6,3,3,0,6.961,3,1906,3135,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2585,7,2,1,0,2.708,3,4,3333,177,Rust,false,0,Applications,,52.000,4,57
imjacobclark/Herd,109,0,0,0,0,0.000,43,499,3324,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4883,20,10,7,0,4.096,1,6,1195,32,Rust,false,0,Applications,,51.000,1,1
awslabs/flowgger,821,5,3,3,0,6.090,3,44,3254,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1591,21,10,7,1,13.199,0,46,1493,21,Rust,false,0,Applications,,41.000,0,0
hcavarsan/kftray,656,100,30,18,5,152.439,0,0,224,4,Rust,false,0,Applications,,96.000,4,18
changlan/kytan,471,4,3,1,0,8.493,2,289,3084,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1952,16,5,4,1,8.197,0,3,2191,57,Rust,false,0,Applications,,66.000,4,42
rust-lang/mdBook,17238,265,121,70,5,15.373,0,12,3288,312,Rust,false,28,Applications,,82.000,1,4
metalbear-co/mirrord,3595,126,42,25,0,35.049,1,1,886,30,Rust,false,40,Applications,,90.000,7,42
nicohman/eidolon,125,0,0,0,0,0.000,111,1721,2421,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2298,5,3,3,0,2.176,2,2658,3156,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,232,29,12,3,2,125.000,0,1,372,6,Rust,false,77,Applications,,85.000,2,147
