repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50263,661,334,180,30,13.151,0,0,2873,402,Rust,false,0,Applications,,100.000,4,28
cch123/asm-cli-rust,283,5,3,2,0,17.668,1,387,1808,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5611,92,52,18,3,16.396,0,67,1905,84,Rust,false,0,Applications,,60.000,0,0
apache/arrow-datafusion,4418,129,58,36,1,29.199,0,0,987,526,Rust,false,0,Applications,,100.000,52,180
denoland/deno,91725,384,167,79,8,4.186,0,0,2056,884,Rust,false,0,Applications,,100.000,29,148
doprz/dipc,142,13,4,0,0,91.549,8,144,259,4,Rust,false,9,Applications,,11.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,45,1056,2864,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1859,26,13,5,1,13.986,0,131,2417,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,394,45,32,9,2,114.213,0,3,1247,20,Rust,false,0,Applications,,90.000,2,32
fractalide/fractalide,839,3,2,1,0,3.576,1,1717,2946,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2537,7,2,0,0,2.759,10,2,3144,178,Rust,false,0,Applications,,57.000,5,83
imjacobclark/Herd,106,1,0,0,0,9.434,23,310,3135,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4669,58,27,14,5,12.422,0,4,1006,29,Rust,false,0,Applications,,70.000,1,1
awslabs/flowgger,801,5,3,2,1,6.242,0,500,3065,21,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1426,38,17,11,0,26.648,1,6,1304,18,Rust,false,0,Applications,,57.000,3,4
changlan/kytan,432,3,2,1,0,6.944,1,100,2895,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1868,9,6,3,0,4.818,1,1,2002,55,Rust,false,0,Applications,,67.000,3,46
rust-lang/mdBook,15696,284,147,76,4,18.094,0,14,3099,303,Rust,false,27,Applications,,72.000,4,4
nicohman/eidolon,126,3,3,1,0,23.810,5,1532,2232,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2250,5,3,2,0,2.222,1,2469,2967,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,86,12,5,4,0,139.535,1,0,183,3,Rust,false,0,Applications,,76.000,2,145
raphamorim/rio,2569,124,55,19,1,48.268,0,5,451,47,Rust,false,0,Applications,,100.000,7,113
cloudhead/rx,2934,27,13,4,0,9.202,1,181,1599,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24523,247,142,53,11,10.072,0,1,4343,1139,,false,0,Applications,,100.000,12,111
cfal/shoes,116,4,3,2,0,34.483,1,114,700,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5070,235,118,65,6,46.351,0,1,679,92,Rust,false,0,Applications,,100.000,10,37
GyulyVGC/sniffnet,12624,314,207,139,8,24.873,0,0,517,36,Rust,false,14,Applications,,100.000,2,81
swc-project/swc,29192,238,106,58,3,8.153,0,0,2199,248,Rust,false,0,Applications,,100.000,11,109
osa1/tiny,917,7,6,5,1,7.634,0,0,2916,19,Rust,false,0,Applications,,77.000,1,1
wasmerio/wasmer,16870,220,131,52,6,13.041,0,7,1906,170,Rust,false,15,Applications,,92.000,8,47
serayuzgur/weld,279,3,1,1,0,10.753,3,23,2466,4,Rust,false,13,Applications,,22.000,1,1
wez/wezterm,11673,487,224,106,10,41.720,0,2,2153,231,Rust,false,0,Applications,,100.000,6,18
wasmerio/winterjs,840,40,19,11,1,47.619,0,3,100,70,JavaScript,false,0,Applications,,75.000,1,25
zellij-org/zellij,15130,508,195,116,9,33.576,0,2,1215,126,Rust,false,8,Applications,,100.000,3,12
DasEtwas/enginesound,263,3,2,2,0,11.407,1,329,1714,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,213,4,2,2,0,18.779,2,30,282,1,Rust,false,0,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1789,37,15,7,2,20.682,0,69,1265,3,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4362,106,63,47,5,24.301,0,14,1876,75,Rust,false,34,Applications,Audio and Music,76.000,4,12
agersant/polaris,1286,17,6,4,1,13.219,0,109,2694,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
Rigellute/spotify-tui,16050,232,71,36,3,14.455,0,773,1597,92,Rust,false,14,Applications,Audio and Music,60.000,0,0
Spotifyd/spotifyd,9339,94,37,23,5,10.065,0,16,3307,112,Rust,false,0,Applications,Audio and Music,62.000,2,6
tramhao/termusic,672,15,6,3,1,22.321,0,20,942,13,Rust,false,0,Applications,Audio and Music,47.000,2,11
sergree/whatbpm,59,0,0,0,0,0.000,39,232,418,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1875,53,24,15,0,28.267,1,87,249,25,Rust,false,0,Applications,Cryptocurrencies,30.000,0,0
keep-starknet-strange/beerus,192,3,2,2,0,15.625,3,30,416,35,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
starkware-libs/cairo,1261,53,18,10,0,42.030,2,2,590,138,Rust,false,0,Applications,Cryptocurrencies,75.000,12,115
lambdaclass/cairo-vm,425,7,2,1,0,16.471,6,8,613,63,Rust,false,0,Applications,Cryptocurrencies,34.000,5,5
chainx-org/ChainX,295,16,9,1,0,54.237,3,1,1906,14,Rust,false,1,Applications,Cryptocurrencies,63.000,1,5
