repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,613,20,14,10,0,32.626,1,0,648,6,Rust,false,39,Applications,,81.000,1,591
alacritty/alacritty,64558,634,330,186,28,9.821,0,11,3769,459,Rust,false,2,Applications,,87.000,2,2
tryandromeda/andromeda,828,11,2,1,0,13.285,1,0,694,12,Rust,false,72,Applications,,68.000,2,4
arimxyer/models,443,22,12,5,1,49.661,0,0,156,4,Rust,false,26,Applications,,95.000,3,947
cch123/asm-cli-rust,358,1,1,1,0,2.793,5,427,2705,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,125517,7765,3718,1864,248,61.864,0,0,935,143,TypeScript,false,0,Applications,,100.000,11,96
cloudflare/boringtun,7080,34,12,6,0,4.802,1,8,2801,104,Rust,false,0,Applications,,47.000,2,2
t8y2/dbx,5241,3829,2705,1197,74,730.586,0,0,46,53,Rust,false,0,Applications,,100.000,42,1223
defguard/defguard,2744,39,20,8,1,14.213,0,2,1334,17,Rust,false,93,Applications,,85.000,6,22
denoland/deno,107062,553,247,116,24,5.165,0,0,2952,1161,Rust,false,328,Applications,,100.000,42,655
doprz/dipc,344,2,0,0,0,5.814,20,114,1155,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11971,669,333,118,15,55.885,0,0,988,87,Rust,false,0,Applications,,100.000,9,21
microsoft/edit,14313,154,73,26,2,10.759,0,4,449,114,Rust,false,4,Applications,,90.000,1,1
fcsonline/drill,2290,8,5,4,0,3.493,3,12,3313,29,Rust,false,19,Applications,,34.000,4,10
printfn/fend,1008,19,11,6,1,18.849,0,8,2143,38,Rust,false,1,Applications,,53.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,44,453,3842,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12246,221,108,55,11,18.047,0,66,2176,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,217,4,2,1,0,18.433,3,12,1180,35,Rust,false,8,Applications,,34.000,2,3
habitat-sh/habitat,2744,5,2,1,0,1.822,3,1,4040,183,Rust,false,0,Applications,,62.000,5,138
imjacobclark/Herd,118,0,0,0,0,0.000,157,1206,4031,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5494,22,9,7,0,4.004,1,12,1902,39,Rust,false,2,Applications,,47.000,2,2
awslabs/flowgger,883,2,0,0,0,2.265,26,356,3961,22,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1883,14,8,3,0,7.435,3,44,2200,25,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1524,17,8,4,0,11.155,1,32,931,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,70,996,3791,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2128,5,0,0,0,2.350,15,1,2898,63,Rust,false,25,Applications,,54.000,3,25
YangYuS8/lwe,123,10,4,4,2,81.301,0,5,237,2,Rust,false,13,Applications,,62.000,2,90
lzanini/mdbook-katex,243,0,0,0,0,0.000,72,198,2034,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4647,282,147,83,8,60.684,0,3,430,38,Rust,false,112,Applications,,100.000,6,33
rust-lang/mdBook,21787,181,76,39,6,8.308,0,5,3995,333,Rust,false,43,Applications,,98.000,5,15
web3infra-foundation/mega,488,15,6,1,1,30.738,0,2,1200,76,TypeScript,false,0,Applications,,77.000,3,14
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,34,765,3073,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5128,72,38,23,8,14.041,0,1,1593,64,Rust,false,154,Applications,,100.000,17,71
mmalmi/nostr-vpn,965,644,109,15,3,667.357,0,1,94,4,Rust,false,32,Applications,,100.000,3,413
nicohman/eidolon,131,0,0,0,0,0.000,279,2428,3128,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,820,140,76,35,4,170.732,0,0,144,2,Rust,false,0,Applications,,100.000,2,123
provrb/obdium,240,63,43,28,4,262.500,0,2,422,4,Rust,false,0,Applications,,96.000,2,18
chelunfu/qiluo_admin,185,3,0,0,0,16.216,19,9,570,2,Rust,false,61,Applications,,26.000,1,2
sebadob/rauthy,1178,53,21,10,1,44.992,0,1,1079,47,Rust,false,102,Applications,,90.000,6,26
raphamorim/rio,6922,140,71,29,4,20.225,0,4,1347,127,Rust,false,39,Applications,,100.000,2,37
aguacero7/rkik,56,0,0,0,0,0.000,79,30,394,5,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,923,6,2,0,0,6.501,8,29,257,1,Rust,false,32,Applications,,19.000,1,2
iot-ecology/rust-iot-platform,306,3,2,1,0,9.804,1,242,583,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3440,11,6,4,0,3.198,1,1077,2495,16,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3332,56,28,11,0,16.807,1,2,1167,23,TypeScript,false,0,Applications,,72.000,3,9
s00d/switchshuttle,123,2,1,1,0,16.260,4,44,687,1,Rust,false,0,Applications,,18.000,0,0
sopaco/saga-reader,539,35,9,2,0,64.935,4,6,403,1,Rust,false,15,Applications,,57.000,1,7
servo/servo,37080,407,246,97,16,10.976,0,0,5239,1412,Rust,false,327,Applications,,100.000,65,459
cfal/shoes,1129,52,21,9,1,46.058,0,18,1596,8,Rust,false,47,Applications,,52.000,2,4
shuttle-hq/shuttle,6919,19,6,0,0,2.746,7,177,1575,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39172,1799,1385,1246,39,45.926,0,5,1413,68,Rust,false,27,Applications,,100.000,2,7
swc-project/swc,33690,313,256,213,155,9.291,0,0,3095,344,Rust,false,125,Applications,,100.000,9,92
TabbyML/tabby,33597,163,79,45,7,4.852,0,104,1186,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,477,38,19,10,1,79.665,0,0,235,4,Rust,false,86,Applications,,95.000,1,128
