repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50141,611,308,152,22,12.186,0,3,2867,401,Rust,false,0,Applications,,100.000,3,19
cch123/asm-cli-rust,283,4,1,1,0,14.134,2,381,1802,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5596,84,51,35,3,15.011,0,61,1899,84,Rust,false,0,Applications,,60.000,0,0
apache/arrow-datafusion,4388,112,61,23,4,25.524,0,0,981,525,Rust,false,0,Applications,,100.000,51,185
denoland/deno,91685,394,178,93,14,4.297,0,0,2050,883,Rust,false,0,Applications,,100.000,33,168
doprz/dipc,143,13,9,4,0,90.909,2,138,253,4,Rust,false,9,Applications,,21.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,39,1050,2858,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1854,23,12,8,0,12.406,1,125,2411,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,387,42,30,24,2,108.527,0,9,1241,20,Rust,false,0,Applications,,62.000,2,9
fractalide/fractalide,838,2,2,1,0,2.387,6,1711,2940,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2537,8,5,2,0,3.153,4,2,3138,178,Rust,false,0,Applications,,62.000,6,121
imjacobclark/Herd,106,1,0,0,0,9.434,17,304,3129,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4656,53,21,13,1,11.383,0,69,1000,29,Rust,false,0,Applications,,40.000,0,0
awslabs/flowgger,801,3,1,1,0,3.745,4,494,3059,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1418,34,16,6,1,23.977,0,0,1298,18,Rust,false,0,Applications,,87.000,3,4
changlan/kytan,431,3,1,1,0,6.961,1,94,2889,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1865,8,5,3,0,4.290,3,4,1996,55,Rust,false,0,Applications,,52.000,3,35
rust-lang/mdBook,15632,263,137,68,7,16.824,0,8,3093,303,Rust,false,27,Applications,,88.000,6,15
nicohman/eidolon,125,2,2,2,0,16.000,4,1526,2226,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2248,6,1,1,0,2.669,1,2463,2961,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,83,10,2,2,1,120.482,0,2,177,3,Rust,false,0,Applications,,72.000,2,83
raphamorim/rio,2560,150,71,33,2,58.594,0,0,445,47,Rust,false,0,Applications,,100.000,8,140
cloudhead/rx,2932,31,12,8,1,10.573,0,175,1593,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24480,237,129,89,5,9.681,0,0,4337,1138,,false,0,Applications,,100.000,13,94
cfal/shoes,114,7,1,1,0,61.404,2,108,694,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5020,321,99,57,9,63.944,0,4,673,92,Rust,false,0,Applications,,100.000,11,55
GyulyVGC/sniffnet,12504,220,122,68,4,17.594,0,1,511,36,Rust,false,12,Applications,,100.000,2,72
swc-project/swc,29159,266,108,47,7,9.122,0,0,2193,246,Rust,false,0,Applications,,100.000,12,117
osa1/tiny,912,4,1,1,0,4.386,6,38,2910,19,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,16839,217,111,91,15,12.887,0,1,1900,170,Rust,false,15,Applications,,100.000,11,65
serayuzgur/weld,278,2,1,0,0,7.194,8,17,2460,4,Rust,false,13,Applications,,17.000,1,1
wez/wezterm,11582,460,239,108,6,39.717,0,3,2147,231,Rust,false,0,Applications,,98.000,6,16
wasmerio/winterjs,832,54,13,10,2,64.904,0,4,94,70,JavaScript,false,0,Applications,,71.000,1,15
zellij-org/zellij,15040,486,157,80,11,32.314,0,12,1209,126,Rust,false,8,Applications,,92.000,5,23
DasEtwas/enginesound,262,4,2,1,1,15.267,0,323,1708,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,1782,35,17,7,0,19.641,1,63,1259,3,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4329,87,40,25,10,20.097,0,8,1870,75,Rust,false,34,Applications,Audio and Music,78.000,4,14
agersant/polaris,1283,19,9,3,1,14.809,0,103,2688,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
Rigellute/spotify-tui,16023,240,134,31,4,14.978,0,767,1591,92,Rust,false,14,Applications,Audio and Music,60.000,0,0
Spotifyd/spotifyd,9323,93,34,14,3,9.975,0,10,3301,112,Rust,false,0,Applications,Audio and Music,72.000,2,6
sergree/whatbpm,59,0,0,0,0,0.000,33,226,412,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1864,52,20,11,2,27.897,0,81,243,25,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/beerus,190,1,1,0,0,5.263,13,24,410,35,Rust,false,0,Applications,Cryptocurrencies,17.000,1,4
starkware-libs/cairo,1254,55,22,8,1,43.860,0,0,584,138,Rust,false,0,Applications,Cryptocurrencies,100.000,11,120
lambdaclass/cairo-vm,425,9,4,2,1,21.176,0,2,607,63,Rust,false,0,Applications,Cryptocurrencies,64.000,6,10
chainx-org/ChainX,295,16,10,7,0,54.237,2,0,1900,14,Rust,false,1,Applications,Cryptocurrencies,73.000,1,2
citahub/cita,1302,2,1,1,0,1.536,1,1074,2348,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,134,0,0,0,0,0.000,38,478,1952,19,Rust,false,17,Applications,Cryptocurrencies,0.000,0,0
diem/diem,16685,16,10,6,0,0.959,1,187,1727,196,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,883,30,12,6,1,33.975,0,0,2086,51,Rust,false,18,Applications,Cryptocurrencies,91.000,4,11
rust-ethereum/ethabi,490,3,2,2,0,6.122,2,151,2792,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,165,1,0,0,0,6.061,21,1660,2397,1,Rust,false,11,Applications,Cryptocurrencies,2.000,0,0
gakonst/ethers-rs,2201,46,21,7,1,20.900,0,16,1309,251,Rust,false,0,Applications,Cryptocurrencies,52.000,5,6
quilt/etk,326,2,1,1,1,6.135,0,132,1049,8,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
ChainSafe/forest,578,9,4,2,1,15.571,0,10,1504,78,Rust,false,162,Applications,Cryptocurrencies,52.000,10,61
foundry-rs/foundry,7000,145,63,27,3,20.714,0,0,837,339,Rust,false,0,Applications,Cryptocurrencies,100.000,28,98
holochain/holochain,862,12,6,2,0,13.921,6,2,1441,39,Rust,false,0,Applications,Cryptocurrencies,71.000,7,67
informalsystems/hermes,388,6,3,1,0,15.464,6,4,1399,123,Rust,false,0,Applications,Cryptocurrencies,48.000,5,18
interlay/interbtc,222,5,2,0,0,22.523,8,18,1363,15,Rust,false,0,Applications,Cryptocurrencies,19.000,2,4
Joystream/joystream,1421,2,1,1,0,1.407,2,3,1752,58,Rust,false,0,Applications,Cryptocurrencies,52.000,5,57
sigp/lighthouse,2589,23,9,6,1,8.884,0,91,1997,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,375,15,7,6,1,40.000,0,5,317,81,Rust,false,0,Applications,Cryptocurrencies,67.000,11,17
flashbots/mev-inspect-rs,518,5,1,1,0,9.653,1,882,1141,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2148,28,16,12,1,13.035,0,2,1909,147,Rust,false,0,Applications,Cryptocurrencies,85.000,19,83
nervosnetwork/ckb,1072,3,3,1,1,2.799,0,3,1861,45,Rust,false,2,Applications,Cryptocurrencies,62.000,8,85
nimiq/core-rs,73,0,0,0,0,0.000,114,303,1836,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,48,846,863,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,721,1,1,0,0,1.387,8,752,2687,65,Rust,false,20,Applications,Cryptocurrencies,5.000,0,0
Phala-Network/phala-blockchain,324,2,2,1,0,6.173,5,0,1447,34,Rust,false,0,Applications,Cryptocurrencies,72.000,6,119
paritytech/polkadot,7058,28,12,4,2,3.967,0,121,1963,275,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1170,49,22,6,0,41.880,1,6,816,81,Rust,false,0,Applications,Cryptocurrencies,66.000,7,18
rust-bitcoin/rust-bitcoin,1624,48,21,9,2,29.557,0,4,3446,114,Rust,false,0,Applications,Cryptocurrencies,80.000,12,120
ergoplatform/sigma-rust,65,1,1,1,0,15.385,5,1,1362,32,Rust,false,0,Applications,Cryptocurrencies,52.000,2,5
solana-labs/solana,10984,204,106,65,16,18.572,0,2,2140,484,Rust,false,0,Applications,Cryptocurrencies,100.000,38,213
paritytech/substrate,8334,7,4,2,0,0.840,1,121,2238,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5368,77,36,18,2,14.344,0,0,776,236,Rust,false,0,Applications,Cryptocurrencies,100.000,55,378
alloy-rs/svm-rs,207,10,6,6,1,48.309,0,4,834,15,Rust,false,0,Applications,Cryptocurrencies,59.000,1,8
informalsystems/tendermint-rs,550,9,4,2,0,16.364,2,6,1616,110,Rust,false,0,Applications,Cryptocurrencies,44.000,2,2
zcash/zcash,4807,10,5,2,0,2.080,3,5,3320,489,C++,false,0,Applications,Cryptocurrencies,52.000,3,23
cozodb/cozo,2836,48,25,10,3,16.925,0,1,436,12,Rust,false,0,Applications,Database,86.000,2,14
