repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62384,622,256,132,14,9.971,0,14,3647,453,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,783,24,13,7,0,30.651,2,7,572,13,Rust,false,70,Applications,,47.000,1,4
cch123/asm-cli-rust,355,4,0,0,0,11.268,26,305,2582,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,96975,5563,2366,1069,170,57.365,0,0,813,128,TypeScript,false,0,Applications,,100.000,10,89
cloudflare/boringtun,6896,45,22,6,1,6.526,0,30,2679,92,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2587,85,56,41,35,32.857,0,5,1211,17,Rust,false,74,Applications,,100.000,2,10
denoland/deno,106122,475,209,93,18,4.476,0,0,2830,1110,Rust,false,313,Applications,,100.000,34,158
doprz/dipc,329,4,3,2,0,12.158,1,44,1033,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9896,621,339,225,80,62.753,0,0,866,74,Rust,false,0,Applications,,100.000,7,29
microsoft/edit,13497,227,148,119,20,16.819,0,15,327,105,Rust,false,3,Applications,,74.000,3,8
fcsonline/drill,2253,13,8,4,2,5.770,0,44,3191,26,Rust,false,19,Applications,,37.000,0,0
printfn/fend,959,21,12,7,0,21.898,2,6,2021,37,Rust,false,1,Applications,,57.000,1,3
fractalide/fractalide,890,2,0,0,0,2.247,22,331,3720,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2786,25,5,2,1,8.973,0,1,3918,180,Rust,false,0,Applications,,80.000,9,151
imjacobclark/Herd,118,0,0,0,0,0.000,35,1084,3909,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5410,35,14,4,1,6.470,0,36,1780,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,878,3,0,0,0,3.417,20,233,3839,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1847,14,8,4,0,7.580,2,80,2078,23,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1464,120,13,3,0,81.967,1,1,809,10,Rust,false,96,Applications,,75.000,4,64
changlan/kytan,516,1,1,1,0,1.938,3,874,3669,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,2103,8,4,2,1,3.804,0,0,2776,62,Rust,false,21,Applications,,82.000,3,63
rust-lang/mdBook,21163,209,120,59,12,9.876,0,8,3873,333,Rust,false,43,Applications,,88.000,4,12
web3infra-foundation/mega,396,12,6,1,0,30.303,5,0,1078,73,TypeScript,false,0,Applications,,81.000,19,104
metalbear-co/mirrord,4935,105,67,33,8,21.277,0,0,1471,54,Rust,false,80,Applications,,100.000,12,66
nicohman/eidolon,132,0,0,0,0,0.000,157,2306,3006,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,174,8,3,1,0,45.977,6,49,448,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,940,49,17,11,1,52.128,0,4,957,29,Rust,false,99,Applications,,75.000,7,53
raphamorim/rio,6414,146,72,40,5,22.763,0,10,1225,114,Rust,false,35,Applications,,82.000,4,6
aguacero7/rkik,54,3,2,1,0,55.556,4,0,271,3,Rust,false,14,Applications,,64.000,3,10
Esubaalew/run,897,22,18,16,3,24.526,0,0,134,1,Rust,false,28,Applications,,95.000,1,22
iot-ecology/rust-iot-platform,289,4,0,0,0,13.841,16,120,461,2,Rust,false,0,Applications,,4.000,0,0
cloudhead/rx,3397,21,8,3,0,6.182,2,955,2373,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3099,93,38,22,1,30.010,0,0,1045,22,TypeScript,false,0,Applications,,100.000,1,28
sopaco/saga-reader,459,20,11,4,1,43.573,0,23,281,1,Rust,false,15,Applications,,43.000,1,2
servo/servo,35425,516,162,67,9,14.566,0,0,5117,1347,Rust,false,212,Applications,,100.000,55,416
cfal/shoes,906,137,45,20,0,151.214,1,1,1474,3,Rust,false,47,Applications,,90.000,2,37
shuttle-hq/shuttle,6850,50,17,10,2,7.299,0,55,1453,120,Rust,false,73,Applications,,41.000,0,0
GyulyVGC/sniffnet,32622,309,165,81,18,9.472,0,8,1291,62,Rust,false,23,Applications,,92.000,2,28
swc-project/swc,33220,103,40,22,4,3.101,0,5,2973,336,Rust,false,124,Applications,,90.000,8,67
osa1/tiny,1132,7,6,3,0,6.184,1,19,3690,24,Rust,false,0,Applications,,27.000,1,1
typst/typst,51238,848,345,191,29,16.550,0,1,2332,415,Rust,false,134,Applications,,100.000,22,92
upvpn/upvpn-app,404,8,4,2,0,19.802,4,172,973,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,367,19,7,4,0,51.771,1,35,807,5,Rust,false,28,Applications,,27.000,0,0
wasmerio/wasmer,20408,131,78,36,4,6.419,0,0,2680,216,Rust,false,236,Applications,,100.000,10,122
serayuzgur/weld,318,1,0,0,0,3.145,15,797,3240,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,24083,755,322,175,34,31.350,0,25,2927,385,Rust,false,242,Applications,,82.000,5,7
wasmerio/winterjs,3206,7,3,1,0,2.183,2,349,874,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28969,901,478,319,37,31.102,0,0,1989,166,Rust,false,41,Applications,,100.000,7,34
kimono-koans/dano,169,0,0,0,0,0.000,31,67,1276,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,364,6,2,1,0,16.484,4,1103,2488,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,2,2,1,0,6.390,1,686,1056,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,44,723,1939,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2928,22,8,5,1,7.514,0,384,2039,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,345,129,51,28,6,373.913,0,1,93,95,Rust,false,36,Applications,Audio and Music,100.000,7,90
mierak/rmpc,2262,250,104,43,7,110.522,0,2,701,39,Rust,false,40,Applications,Audio and Music,100.000,6,28
hrkfdn/ncspot,6422,72,39,31,6,11.211,0,5,2650,96,Rust,false,34,Applications,Audio and Music,84.000,4,7
httpsworldview/openmeters,89,28,22,17,0,314.607,1,0,130,1,Rust,false,18,Applications,Audio and Music,90.000,1,60
madeofpendletonwool/PinePods,791,24,13,6,2,30.341,0,71,1258,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2525,28,14,7,3,11.089,0,0,3468,19,Rust,false,48,Applications,Audio and Music,95.000,2,22
aome510/spotify-player,6188,132,56,30,12,21.332,0,1,1680,103,Rust,false,0,Applications,Audio and Music,100.000,5,10
Spotifyd/spotifyd,10543,45,24,11,1,4.268,0,1,4081,123,Rust,false,31,Applications,Audio and Music,82.000,1,2
tramhao/termusic,1796,59,35,16,0,32.851,1,12,1716,25,Rust,false,84,Applications,Audio and Music,62.000,3,9
tsirysndr/tunein-cli,83,2,1,1,0,24.096,6,112,1086,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,46,1006,1192,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4951,69,25,18,4,13.937,0,17,1868,334,Rust,false,37,Applications,Blockchain,52.000,5,8
paradigmxyz/artemis,2918,37,9,7,1,12.680,0,861,1023,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,196,366,1190,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,42,1552,2628,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1869,10,4,2,2,5.350,0,0,1364,432,Rust,false,67,Applications,Blockchain,82.000,34,136
lambdaclass/cairo-vm,573,8,2,1,0,13.962,3,1,1387,114,Rust,false,33,Applications,Blockchain,62.000,18,25
chainx-org/ChainX,328,1,0,0,0,3.049,15,56,2680,14,Rust,false,1,Applications,Blockchain,8.000,0,0
citahub/cita,1312,0,0,0,0,0.000,52,1854,3128,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,64,1258,2732,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16703,6,4,2,1,0.359,0,967,2507,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,198,2,1,0,0,10.101,11,0,2193,33,Rust,false,118,Applications,Blockchain,67.000,6,135
romanz/electrs,1324,13,6,3,1,9.819,0,0,2866,78,Rust,false,17,Applications,Blockchain,83.000,3,4
rust-ethereum/ethabi,527,2,1,0,0,3.795,11,931,3572,53,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,16,2440,3177,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,83,627,1829,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,691,3,1,0,0,4.342,9,0,2284,85,Rust,false,175,Applications,Blockchain,67.000,7,128
foundry-rs/foundry,10121,126,62,24,2,12.449,0,0,1617,619,Rust,false,156,Applications,Blockchain,100.000,36,177
