repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57304,623,311,140,17,10.872,0,0,3250,433,Rust,false,0,Applications,,100.000,4,20
cch123/asm-cli-rust,327,2,1,0,0,6.116,8,145,2185,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6205,48,27,15,2,7.736,0,88,2282,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1706,54,22,13,3,31.653,0,24,814,14,TypeScript,false,0,Applications,,52.000,3,5
denoland/deno,101093,2848,324,165,13,28.172,0,0,2433,993,Rust,false,176,Applications,,100.000,22,107
doprz/dipc,248,7,4,1,0,28.226,2,66,636,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2356,382,135,87,8,162.139,0,1,469,20,Rust,false,0,Applications,,100.000,1,14
fcsonline/drill,2120,16,12,3,1,7.547,0,508,2794,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,722,16,5,2,0,22.161,6,2,1624,30,Rust,false,1,Applications,,58.000,2,4
fractalide/fractalide,878,5,2,0,0,5.695,8,186,3323,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2615,4,2,0,0,1.530,8,0,3521,180,Rust,false,0,Applications,,67.000,5,123
imjacobclark/Herd,110,0,0,0,0,0.000,162,687,3512,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5054,29,13,7,2,5.738,0,78,1383,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,841,5,3,2,1,5.945,0,232,3442,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1688,19,8,6,0,11.256,1,99,1681,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,890,18,8,5,1,20.225,0,26,412,5,Rust,false,0,Applications,,41.000,1,1
changlan/kytan,490,1,1,0,0,2.041,8,477,3272,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,1997,7,2,1,0,3.505,4,0,2379,60,Rust,false,11,Applications,,72.000,4,61
rust-lang/mdBook,18747,248,114,54,11,13.229,0,4,3476,316,Rust,false,28,Applications,,94.000,3,6
metalbear-co/mirrord,3892,46,19,6,0,11.819,1,1,1074,32,Rust,false,55,Applications,,71.000,7,19
nicohman/eidolon,126,1,1,0,0,7.937,11,1909,2609,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,398,36,20,15,1,90.452,0,0,560,13,Rust,false,81,Applications,,95.000,3,30
raphamorim/rio,4517,262,106,33,4,58.003,0,0,828,77,Rust,false,32,Applications,,100.000,9,63
iot-ecology/rust-iot-platform,111,14,9,8,1,126.126,0,52,64,1,Rust,false,0,Applications,,37.000,0,0
cloudhead/rx,3178,23,16,10,1,7.237,0,558,1976,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2135,85,47,30,4,39.813,0,1,648,18,TypeScript,false,0,Applications,,100.000,1,35
servo/servo,28904,266,153,100,16,9.203,0,0,4720,1242,Rust,false,149,Applications,,100.000,27,233
