repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,551,499,46,24,1,905.626,0,0,559,5,Rust,false,35,Applications,,100.000,5,753
alacritty/alacritty,62991,686,348,186,28,10.890,0,3,3680,454,Rust,false,2,Applications,,97.000,3,5
tryandromeda/andromeda,795,9,6,4,1,11.321,0,22,605,13,Rust,false,70,Applications,,37.000,1,1
arimxyer/models,322,265,138,58,3,822.981,0,0,67,3,Rust,false,22,Applications,,100.000,5,800
cch123/asm-cli-rust,357,2,2,0,0,5.602,9,338,2615,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,103315,6325,3507,1824,249,61.221,0,0,846,130,TypeScript,false,0,Applications,,100.000,8,77
cloudflare/boringtun,6941,49,24,14,1,7.060,0,63,2712,96,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2645,51,22,14,1,19.282,0,4,1244,17,Rust,false,74,Applications,,72.000,4,7
denoland/deno,106380,428,226,129,27,4.023,0,0,2863,1123,Rust,false,336,Applications,,100.000,37,342
doprz/dipc,340,11,5,3,0,32.353,3,25,1066,5,Rust,false,10,Applications,,26.000,1,1
EasyTier/EasyTier,10443,490,222,95,15,46.921,0,0,899,78,Rust,false,0,Applications,,100.000,9,30
microsoft/edit,13671,196,90,43,5,14.337,0,31,360,106,Rust,false,3,Applications,,66.000,0,0
fcsonline/drill,2261,8,1,1,0,3.538,4,77,3224,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,966,7,5,3,0,7.246,2,39,2054,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,25,364,3753,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,206,4,2,0,0,19.417,7,14,1091,34,Rust,false,8,Applications,,19.000,1,2
habitat-sh/habitat,2781,5,1,0,0,1.798,10,0,3951,180,Rust,false,0,Applications,,67.000,6,234
imjacobclark/Herd,118,0,0,0,0,0.000,68,1117,3942,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5437,30,12,5,0,5.518,2,5,1813,39,Rust,false,2,Applications,,57.000,2,7
awslabs/flowgger,878,1,0,0,0,1.139,22,266,3872,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1853,9,4,3,1,4.857,0,0,2111,24,Rust,false,0,Applications,,72.000,1,1
hcavarsan/kftray,1473,11,3,2,0,7.468,1,21,842,10,Rust,false,96,Applications,,32.000,2,12
changlan/kytan,514,0,0,0,0,0.000,36,907,3702,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2114,12,5,3,0,5.676,1,0,2809,63,Rust,false,21,Applications,,68.000,4,9
lzanini/mdbook-katex,242,2,1,1,0,8.264,5,109,1945,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21338,191,88,42,5,8.951,0,7,3906,330,Rust,false,43,Applications,,86.000,3,16
web3infra-foundation/mega,437,24,16,3,0,54.920,3,0,1111,75,TypeScript,false,0,Applications,,85.000,17,65
Michael-F-Bryan/mdbook-linkcheck,168,2,0,0,0,11.905,14,676,2984,14,Rust,false,18,Applications,,4.000,0,0
metalbear-co/mirrord,4995,61,25,10,1,12.212,0,0,1504,57,Rust,false,86,Applications,,100.000,14,63
nicohman/eidolon,132,0,0,0,0,0.000,190,2339,3039,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,182,6,4,1,1,32.967,0,82,481,2,Rust,false,57,Applications,,22.000,0,0
sebadob/rauthy,1014,72,29,11,0,71.006,2,4,990,30,Rust,false,99,Applications,,70.000,5,32
raphamorim/rio,6540,134,77,53,6,20.489,0,5,1258,115,Rust,false,35,Applications,,94.000,3,5
