repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,601,13,6,2,0,21.631,2,0,639,6,Rust,false,39,Applications,,81.000,1,1428
alacritty/alacritty,64468,732,405,258,116,11.354,0,2,3760,459,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,828,14,5,1,0,16.908,1,18,685,12,Rust,false,72,Applications,,28.000,1,4
arimxyer/models,435,21,10,7,0,48.276,1,0,147,4,Rust,false,25,Applications,,85.000,3,771
cch123/asm-cli-rust,357,0,0,0,0,0.000,30,418,2696,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,123354,7798,3533,1811,285,63.216,0,1,926,142,TypeScript,false,0,Applications,,100.000,10,92
cloudflare/boringtun,7075,46,15,8,1,6.502,0,34,2792,100,Rust,false,0,Applications,,41.000,0,0
t8y2/dbx,3816,2829,2055,1387,177,741.352,0,0,37,29,Rust,false,0,Applications,,100.000,24,1312
defguard/defguard,2737,41,21,11,2,14.980,0,2,1325,17,Rust,false,93,Applications,,90.000,6,24
denoland/deno,106964,575,268,125,32,5.376,0,0,2943,1147,Rust,false,326,Applications,,100.000,30,532
doprz/dipc,345,3,2,0,0,8.696,11,105,1146,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11829,682,394,212,53,57.655,0,0,979,86,Rust,false,0,Applications,,100.000,9,19
microsoft/edit,14281,205,70,39,8,14.355,0,31,440,113,Rust,false,4,Applications,,68.000,0,0
fcsonline/drill,2287,8,3,2,0,3.498,1,3,3304,29,Rust,false,19,Applications,,44.000,4,10
printfn/fend,1000,13,7,3,1,13.000,0,1,2134,38,Rust,false,1,Applications,,73.000,1,2
fractalide/fractalide,890,0,0,0,0,0.000,35,444,3833,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12188,245,108,56,13,20.102,0,57,2167,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,216,3,2,2,0,13.889,2,3,1171,35,Rust,false,8,Applications,,44.000,2,3
habitat-sh/habitat,2743,8,3,1,0,2.917,3,0,4031,183,Rust,false,0,Applications,,72.000,5,156
imjacobclark/Herd,118,0,0,0,0,0.000,148,1197,4022,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5490,21,10,3,0,3.825,2,3,1893,39,Rust,false,2,Applications,,57.000,2,2
awslabs/flowgger,883,4,0,0,0,4.530,17,347,3952,21,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1879,13,7,5,3,6.919,0,35,2191,25,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1520,21,9,3,2,13.816,0,23,922,11,Rust,false,100,Applications,,55.000,1,49
changlan/kytan,515,0,0,0,0,0.000,61,987,3782,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2129,8,2,2,0,3.758,6,0,2889,63,Rust,false,24,Applications,,68.000,2,18
YangYuS8/lwe,120,8,1,0,0,66.667,10,0,228,2,Rust,false,13,Applications,,67.000,2,83
