repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61130,464,200,90,10,7.590,0,6,3567,450,Rust,false,2,Applications,,94.000,4,7
tryandromeda/andromeda,727,40,26,12,0,55.021,1,12,492,13,Rust,false,69,Applications,,52.000,3,5
cch123/asm-cli-rust,348,1,1,0,0,2.874,11,225,2502,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,83509,4577,2499,1477,294,54.808,0,0,733,115,TypeScript,false,0,Applications,,100.000,12,304
cloudflare/boringtun,6643,43,18,11,1,6.473,0,188,2599,86,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2404,54,28,17,0,22.463,1,38,1131,17,Rust,false,74,Applications,,36.000,0,0
denoland/deno,105286,492,257,92,11,4.673,0,2,2750,1080,Rust,false,308,Applications,,100.000,27,119
doprz/dipc,315,15,9,8,0,47.619,1,0,953,4,Rust,false,9,Applications,,73.000,1,3
EasyTier/EasyTier,8267,598,287,154,10,72.336,0,4,786,59,Rust,false,0,Applications,,94.000,3,9
microsoft/edit,12876,363,96,36,5,28.192,0,23,247,98,Rust,false,0,Applications,,70.000,1,1
fcsonline/drill,2224,12,5,3,0,5.396,1,825,3111,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,912,12,3,1,0,13.158,2,10,1941,34,Rust,false,1,Applications,,38.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,20,251,3640,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2719,38,21,14,3,13.976,0,3,3838,182,Rust,false,0,Applications,,80.000,9,145
imjacobclark/Herd,117,1,0,0,0,8.547,27,1004,3829,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5336,33,18,12,2,6.184,0,13,1700,38,Rust,false,1,Applications,,57.000,2,3
awslabs/flowgger,873,3,2,1,0,3.436,5,153,3759,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1814,17,10,7,0,9.372,1,0,1998,23,Rust,false,0,Applications,,73.000,2,2
hcavarsan/kftray,1224,40,16,5,0,32.680,0,16,729,8,Rust,false,95,Applications,,41.000,2,13
changlan/kytan,512,2,1,1,0,3.906,2,794,3589,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2089,8,5,1,0,3.830,5,3,2696,62,Rust,false,21,Applications,,52.000,3,58
rust-lang/mdBook,20652,186,99,50,11,9.006,0,4,3793,333,Rust,false,43,Applications,,100.000,6,85
web3infra-foundation/mega,362,13,5,3,1,35.912,0,2,998,65,TypeScript,false,0,Applications,,76.000,13,55
metalbear-co/mirrord,4728,96,68,58,25,20.305,0,2,1391,53,Rust,false,74,Applications,,100.000,14,51
nicohman/eidolon,132,0,0,0,0,0.000,77,2226,2926,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,148,104,23,14,2,702.703,0,7,368,2,Rust,false,56,Applications,,62.000,1,3
sebadob/rauthy,833,41,15,9,1,49.220,0,4,877,26,Rust,false,99,Applications,,67.000,2,5
raphamorim/rio,6038,136,74,53,6,22.524,0,1,1145,109,Rust,false,35,Applications,,100.000,4,46
aguacero7/rkik,50,2,2,0,0,40.000,9,27,191,2,Rust,false,11,Applications,,17.000,1,1
Esubaalew/run,855,26,14,6,0,30.409,2,23,54,1,Rust,false,10,Applications,,35.000,1,1
iot-ecology/rust-iot-platform,275,9,3,1,0,32.727,3,40,381,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3349,20,6,4,1,5.972,0,875,2293,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2843,70,18,8,3,24.622,0,0,965,22,TypeScript,false,0,Applications,,95.000,1,30
sopaco/saga-reader,402,21,11,4,0,52.239,2,32,201,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,34146,1132,346,184,34,33.152,0,0,5037,1312,Rust,false,181,Applications,,100.000,44,445
cfal/shoes,548,23,13,6,2,41.971,0,56,1394,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6738,43,20,9,1,6.382,0,9,1373,119,Rust,false,73,Applications,,57.000,2,2
GyulyVGC/sniffnet,31860,448,210,88,11,14.062,0,2,1211,62,Rust,false,22,Applications,,100.000,3,45
swc-project/swc,32950,128,54,28,1,3.885,0,2,2893,329,Rust,false,123,Applications,,100.000,10,116
osa1/tiny,1118,6,3,1,1,5.367,0,38,3610,23,Rust,false,0,Applications,,28.000,0,0
typst/typst,48382,1186,545,324,91,24.513,0,2,2252,393,Rust,false,132,Applications,,100.000,21,72
upvpn/upvpn-app,303,3,2,1,0,9.901,4,92,893,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,320,43,15,8,1,134.375,0,8,727,5,Rust,false,28,Applications,,57.000,1,8
wasmerio/wasmer,20199,79,41,21,0,3.911,1,2,2600,214,Rust,false,87,Applications,,90.000,4,60
serayuzgur/weld,316,1,0,0,0,3.165,20,717,3160,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22621,388,193,102,13,17.152,0,0,2847,380,Rust,false,243,Applications,,100.000,3,5
wasmerio/winterjs,3191,16,9,3,0,5.014,2,269,794,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27297,475,253,115,16,17.401,0,23,1909,163,Rust,false,40,Applications,,74.000,1,2
kimono-koans/dano,166,1,1,1,0,6.024,6,201,1196,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,354,5,2,1,0,14.124,3,1023,2408,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,2,0,0,0,6.369,25,606,976,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,81,643,1859,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2862,34,21,11,2,11.880,0,304,1959,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
