repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52729,711,319,169,26,13.484,0,1,2989,417,Rust,false,0,Applications,,100.000,6,8
cch123/asm-cli-rust,300,6,3,2,0,20.000,6,503,1924,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5820,53,28,18,3,9.107,0,183,2021,86,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5004,209,128,90,20,41.767,0,0,1103,564,Rust,false,49,Applications,,100.000,54,216
defguard/defguard,624,98,26,12,5,157.051,0,14,553,9,TypeScript,false,0,Applications,,52.000,3,5
denoland/deno,92912,409,183,96,17,4.402,0,0,2172,915,Rust,false,142,Applications,,100.000,29,211
doprz/dipc,161,6,2,2,0,37.267,1,260,375,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,1,0,0,0,4.608,19,1172,2980,39,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1967,30,14,9,0,15.252,2,247,2533,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,490,21,13,9,2,42.857,0,5,1363,25,Rust,false,1,Applications,,67.000,1,8
fractalide/fractalide,853,4,1,1,0,4.689,1,1833,3062,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2565,8,1,0,0,3.119,9,1,3260,180,Rust,false,0,Applications,,57.000,7,102
imjacobclark/Herd,109,2,1,1,0,18.349,6,426,3251,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4832,39,16,7,0,8.071,1,1,1122,31,Rust,false,0,Applications,,67.000,3,5
awslabs/flowgger,808,5,3,2,0,6.188,1,616,3181,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1536,38,24,11,1,24.740,0,4,1420,20,Rust,false,0,Applications,,80.000,3,21
hcavarsan/kftray,409,163,21,8,1,398.533,0,5,151,3,Rust,false,6,Applications,,80.000,3,31
changlan/kytan,457,8,3,0,0,17.505,10,216,3011,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1924,14,4,0,0,7.277,7,0,2118,57,Rust,false,0,Applications,,71.000,4,79
rust-lang/mdBook,16662,288,118,59,12,17.285,0,12,3215,310,Rust,false,27,Applications,,84.000,4,8
metalbear-co/mirrord,3386,53,23,9,3,15.653,0,1,813,29,Rust,false,38,Applications,,90.000,7,51
nicohman/eidolon,126,0,0,0,0,0.000,38,1648,2348,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2285,10,6,5,1,4.376,0,2585,3083,13,Rust,false,5,Applications,,27.000,0,0
sebadob/rauthy,172,32,23,7,1,186.047,0,0,299,5,Rust,false,74,Applications,,100.000,3,342
raphamorim/rio,2931,78,42,19,5,26.612,0,0,567,48,Rust,false,28,Applications,,100.000,3,47
cloudhead/rx,3010,20,10,4,0,6.645,1,297,1715,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,26006,247,112,47,3,9.498,0,0,4459,1179,,false,0,Applications,,100.000,28,215
cfal/shoes,161,8,5,1,1,49.689,0,230,816,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5562,112,55,26,4,20.137,0,1,795,103,Rust,false,75,Applications,,100.000,6,27
GyulyVGC/sniffnet,13785,540,324,82,6,39.173,0,4,633,37,Rust,false,18,Applications,,100.000,6,50
swc-project/swc,29975,223,99,53,7,7.440,0,0,2315,269,Rust,false,0,Applications,,100.000,15,141
osa1/tiny,966,16,2,1,0,16.563,1,18,3032,19,Rust,false,0,Applications,,28.000,1,7
wasmerio/wasmer,17784,222,111,58,11,12.483,0,0,2022,177,Rust,false,27,Applications,,100.000,10,185
serayuzgur/weld,288,1,0,0,0,3.472,28,139,2582,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,13711,490,215,117,16,35.738,0,19,2269,263,Rust,false,0,Applications,,74.000,2,7
wasmerio/winterjs,2773,213,55,28,3,76.812,0,19,216,77,JavaScript,false,1,Applications,,72.000,2,8
zellij-org/zellij,17549,706,434,271,40,40.230,0,0,1331,135,Rust,false,8,Applications,,100.000,7,42
DasEtwas/enginesound,286,3,2,1,0,10.490,5,445,1830,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,249,7,3,2,0,28.112,1,28,398,1,Rust,false,30,Applications,Audio and Music,24.000,1,8
chaosprint/glicol,1987,61,29,7,0,30.700,1,1,1381,5,Rust,false,0,Applications,Audio and Music,80.000,3,27
hrkfdn/ncspot,4629,78,34,18,2,16.850,0,1,1992,79,Rust,false,34,Applications,Audio and Music,96.000,6,15
agersant/polaris,1362,17,6,2,0,12.482,4,42,2810,15,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1195,103,46,29,1,86.192,0,0,1022,39,Rust,false,0,Applications,Audio and Music,100.000,1,14
Spotifyd/spotifyd,9549,50,22,8,3,5.236,0,2,3423,114,Rust,false,0,Applications,Audio and Music,82.000,3,6
tramhao/termusic,840,36,20,16,2,42.857,0,8,1058,15,Rust,false,74,Applications,Audio and Music,65.000,2,169
sergree/whatbpm,66,0,0,0,0,0.000,32,348,534,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2075,63,28,10,2,30.361,0,203,365,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,223,6,3,2,0,26.906,3,0,532,42,Rust,false,8,Applications,Blockchain,72.000,3,21
starkware-libs/cairo,1392,27,11,9,2,19.397,0,0,706,153,Rust,false,59,Applications,Blockchain,95.000,12,109
lambdaclass/cairo-vm,464,14,6,4,0,30.172,1,0,729,69,Rust,false,32,Applications,Blockchain,81.000,5,32
chainx-org/ChainX,318,5,3,2,0,15.723,3,49,2022,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1307,3,1,0,0,2.295,7,1196,2470,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,143,2,0,0,0,13.986,14,600,2074,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16704,39,29,25,0,2.335,1,309,1849,188,Rust,false,0,Applications,Blockchain,30.000,0,0
romanz/electrs,971,25,14,6,0,25.747,1,26,2208,54,Rust,false,18,Applications,Blockchain,35.000,1,1
rust-ethereum/ethabi,503,4,1,1,0,7.952,4,273,2914,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,171,3,0,0,0,17.544,16,1782,2519,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2366,61,24,13,3,25.782,0,9,1431,267,Rust,false,57,Applications,Blockchain,60.000,1,1
quilt/etk,344,9,7,2,1,26.163,0,4,1171,9,Rust,false,0,Applications,Blockchain,59.000,2,2
ChainSafe/forest,593,6,1,0,0,10.118,11,0,1626,80,Rust,false,166,Applications,Blockchain,67.000,10,103
foundry-rs/foundry,7544,139,68,36,5,18.425,0,0,959,378,Rust,false,96,Applications,Blockchain,100.000,24,108
holochain/holochain,1111,17,7,3,1,15.302,0,0,1563,43,Rust,false,0,Applications,Blockchain,91.000,9,151
informalsystems/hermes,425,2,2,0,0,4.706,8,1,1521,128,Rust,false,92,Applications,Blockchain,57.000,4,32
interlay/interbtc,240,2,2,0,0,8.333,8,23,1485,16,Rust,false,0,Applications,Blockchain,19.000,2,2
