repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58446,396,199,97,15,6.775,0,15,3355,441,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,333,0,0,0,0,0.000,36,13,2290,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6358,50,22,9,1,7.864,0,3,2387,86,Rust,false,0,Applications,,72.000,2,7
defguard/defguard,1905,45,17,6,3,23.622,0,43,919,15,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102756,558,272,127,14,5.430,0,0,2538,1024,Rust,false,299,Applications,,100.000,35,181
doprz/dipc,274,10,6,3,1,36.496,0,0,741,4,Rust,false,9,Applications,,77.000,1,1
EasyTier/EasyTier,3958,592,235,115,8,149.570,0,0,574,28,Rust,false,0,Applications,,100.000,9,19
fcsonline/drill,2163,21,11,7,0,9.709,1,613,2899,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,799,20,9,4,2,25.031,0,1,1729,31,Rust,false,1,Applications,,73.000,2,2
fractalide/fractalide,883,1,1,1,0,1.133,2,39,3428,15,Racket,false,0,Applications,,16.000,0,0
habitat-sh/habitat,2626,5,2,1,0,1.904,2,0,3626,179,Rust,false,0,Applications,,72.000,6,79
imjacobclark/Herd,112,0,0,0,0,0.000,70,792,3617,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5165,47,19,8,1,9.100,0,31,1488,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,853,6,3,0,0,7.034,7,337,3547,17,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1734,13,8,6,1,7.497,0,4,1786,22,Rust,false,0,Applications,,63.000,2,3
hcavarsan/kftray,988,35,9,2,0,35.425,4,8,517,6,Rust,false,0,Applications,,55.000,5,24
changlan/kytan,496,1,1,0,0,2.016,12,582,3377,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2037,9,5,3,0,4.418,2,0,2484,60,Rust,false,19,Applications,,72.000,3,66
rust-lang/mdBook,19515,257,111,57,7,13.169,0,3,3581,323,Rust,false,30,Applications,,100.000,7,121
web3infra-foundation/mega,244,34,16,9,1,139.344,0,1,786,30,Rust,false,78,Applications,,85.000,13,190
metalbear-co/mirrord,4092,83,52,38,5,20.283,0,0,1179,37,Rust,false,58,Applications,,100.000,8,46
nicohman/eidolon,129,1,1,0,0,7.752,8,2014,2714,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,586,130,23,7,0,221.843,1,0,665,16,Rust,false,83,Applications,,90.000,4,55
raphamorim/rio,5002,260,57,24,6,51.979,0,0,933,92,Rust,false,32,Applications,,100.000,8,137
iot-ecology/rust-iot-platform,231,99,94,8,0,428.571,2,157,169,1,Rust,false,0,Applications,,50.000,0,0
cloudhead/rx,3235,16,9,4,0,4.946,3,663,2081,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2398,75,37,20,1,31.276,0,3,753,19,TypeScript,false,0,Applications,,86.000,1,20
servo/servo,30250,394,143,82,16,13.025,0,0,4825,1282,Rust,false,161,Applications,,100.000,52,331
cfal/shoes,373,22,6,3,0,58.981,2,45,1182,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6453,59,23,14,2,9.143,0,3,1161,115,Rust,false,64,Applications,,72.000,3,5
GyulyVGC/sniffnet,23529,481,290,141,9,20.443,0,0,999,49,Rust,false,18,Applications,,100.000,4,49
swc-project/swc,32127,223,91,35,2,6.941,0,0,2681,314,Rust,false,120,Applications,,100.000,19,145
osa1/tiny,1057,6,3,0,0,5.676,10,24,3398,20,Rust,false,0,Applications,,19.000,1,2
upvpn/upvpn-app,268,9,4,2,0,33.582,1,179,681,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,199,18,5,1,1,90.452,0,3,515,4,Rust,false,28,Applications,,58.000,2,3
wasmerio/wasmer,19650,141,84,54,10,7.176,0,1,2388,200,Rust,false,42,Applications,,100.000,7,92
serayuzgur/weld,313,3,3,1,0,9.585,2,505,2948,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,20046,358,168,82,10,17.859,0,1,2635,361,Rust,false,238,Applications,,100.000,6,20
wasmerio/winterjs,3116,19,3,2,0,6.098,1,57,582,77,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,23980,354,147,72,10,14.762,0,10,1697,160,Rust,false,33,Applications,,84.000,3,6
kimono-koans/dano,154,3,0,0,0,19.481,25,111,984,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,330,2,1,0,0,6.061,9,811,2196,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,26,394,764,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,51,431,1647,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2652,71,26,15,3,26.772,0,92,1747,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5431,71,35,24,1,13.073,0,14,2358,86,Rust,false,34,Applications,Audio and Music,62.000,3,6
madeofpendletonwool/PinePods,386,13,4,3,0,33.679,2,32,966,9,Rust,false,0,Applications,Audio and Music,22.000,0,0
agersant/polaris,2201,31,14,7,0,14.085,4,44,3176,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,4341,151,79,46,5,34.785,0,26,1388,72,Rust,false,0,Applications,Audio and Music,72.000,2,2
Spotifyd/spotifyd,10151,60,28,15,2,5.911,0,43,3789,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1342,42,16,6,0,31.297,1,11,1424,20,Rust,false,77,Applications,Audio and Music,55.000,3,160
sergree/whatbpm,82,2,0,0,0,24.390,24,714,900,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4248,118,51,23,0,27.778,1,6,1576,284,Rust,false,0,Applications,Blockchain,82.000,4,8
paradigmxyz/artemis,2509,53,30,10,1,21.124,0,569,731,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,261,1,1,0,0,3.831,7,74,898,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,259,1260,2336,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1745,17,6,5,0,9.742,1,1,1072,300,Rust,false,62,Applications,Blockchain,71.000,22,114
lambdaclass/cairo-vm,541,2,0,0,0,3.697,17,4,1095,87,Rust,false,34,Applications,Blockchain,40.000,7,11
chainx-org/ChainX,326,0,0,0,0,0.000,112,415,2388,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,59,1562,2836,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,1,0,0,6.667,10,966,2440,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16697,11,2,1,0,0.659,2,675,2215,181,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,194,1,1,0,0,5.155,9,2,1901,34,Rust,false,113,Applications,Blockchain,55.000,12,214
romanz/electrs,1177,14,3,2,0,11.895,3,10,2574,63,Rust,false,17,Applications,Blockchain,38.000,3,6
rust-ethereum/ethabi,521,3,3,2,0,5.758,1,639,3280,55,Rust,false,0,Applications,Blockchain,12.000,0,0
