repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61936,564,312,178,30,9.106,0,1,3620,452,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,765,18,9,4,2,23.529,0,13,545,13,Rust,false,69,Applications,,53.000,2,6
cch123/asm-cli-rust,354,4,3,3,1,11.299,0,278,2555,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,92306,5164,2583,1290,219,55.944,0,0,786,124,TypeScript,false,0,Applications,,100.000,10,124
cloudflare/boringtun,6858,181,37,24,1,26.393,0,3,2652,90,Rust,false,0,Applications,,82.000,3,3
defguard/defguard,2509,71,40,28,0,28.298,1,1,1184,17,Rust,false,74,Applications,,82.000,2,9
denoland/deno,105839,378,193,110,18,3.571,0,0,2803,1099,Rust,false,309,Applications,,100.000,25,91
doprz/dipc,325,4,1,1,0,12.308,4,17,1006,4,Rust,false,10,Applications,,24.000,1,5
EasyTier/EasyTier,9345,658,295,155,16,70.412,0,0,839,73,Rust,false,0,Applications,,100.000,15,35
microsoft/edit,13330,359,129,36,2,26.932,0,2,300,104,Rust,false,3,Applications,,100.000,3,3
fcsonline/drill,2243,13,4,3,0,5.796,1,17,3164,26,Rust,false,19,Applications,,36.000,3,27
printfn/fend,939,16,8,3,0,17.039,2,7,1994,37,Rust,false,1,Applications,,43.000,3,9
fractalide/fractalide,890,3,2,1,1,3.371,0,304,3693,15,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2769,38,13,7,1,13.723,0,0,3891,182,Rust,false,0,Applications,,95.000,9,137
imjacobclark/Herd,118,2,1,0,0,16.949,8,1057,3882,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5379,28,15,7,1,5.205,0,9,1753,39,Rust,false,1,Applications,,55.000,1,1
awslabs/flowgger,876,2,0,0,0,2.283,16,206,3812,19,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1836,12,6,1,0,6.536,1,53,2051,23,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1349,19,8,6,0,14.085,1,20,782,8,Rust,false,95,Applications,,41.000,2,37
changlan/kytan,515,1,0,0,0,1.942,16,847,3642,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2099,6,5,4,2,2.859,0,0,2749,62,Rust,false,21,Applications,,78.000,2,19
rust-lang/mdBook,20993,205,88,38,5,9.765,0,14,3846,333,Rust,false,43,Applications,,72.000,3,4
web3infra-foundation/mega,386,14,8,4,1,36.269,0,0,1051,71,TypeScript,false,0,Applications,,91.000,15,68
metalbear-co/mirrord,4839,63,36,15,3,13.019,0,0,1444,54,Rust,false,78,Applications,,100.000,11,60
nicohman/eidolon,132,0,0,0,0,0.000,130,2279,2979,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,168,6,4,2,0,35.714,1,22,421,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,901,47,27,12,0,52.164,1,0,930,29,Rust,false,99,Applications,,90.000,4,27
raphamorim/rio,6301,200,79,41,7,31.741,0,0,1198,113,Rust,false,35,Applications,,100.000,8,22
aguacero7/rkik,51,1,0,0,0,19.608,29,29,244,2,Rust,false,14,Applications,,12.000,1,1
Esubaalew/run,878,10,4,2,1,11.390,0,10,107,1,Rust,false,10,Applications,,44.000,1,4
iot-ecology/rust-iot-platform,288,7,6,3,0,24.306,1,93,434,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3380,21,11,2,0,6.213,1,928,2346,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3040,173,67,34,3,56.908,0,1,1018,22,TypeScript,false,0,Applications,,100.000,1,22
sopaco/saga-reader,441,18,5,2,0,40.816,5,85,254,1,Rust,false,15,Applications,,16.000,0,0
servo/servo,35027,507,195,116,30,14.475,0,0,5090,1334,Rust,false,196,Applications,,100.000,42,354
cfal/shoes,783,50,27,15,6,63.857,0,0,1447,2,Rust,false,47,Applications,,94.000,1,9
shuttle-hq/shuttle,6823,54,28,17,1,7.914,0,28,1426,120,Rust,false,73,Applications,,50.000,1,1
GyulyVGC/sniffnet,32380,332,150,88,17,10.253,0,8,1264,62,Rust,false,23,Applications,,92.000,3,74
swc-project/swc,33153,137,53,25,2,4.132,0,0,2946,333,Rust,false,124,Applications,,100.000,10,72
osa1/tiny,1128,8,4,1,0,7.092,1,91,3663,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,50558,1003,523,314,36,19.839,0,0,2305,405,Rust,false,132,Applications,,100.000,17,51
upvpn/upvpn-app,397,3,2,2,1,7.557,0,145,946,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,349,16,6,3,0,45.845,2,8,780,5,Rust,false,28,Applications,,41.000,1,1
wasmerio/wasmer,20314,80,47,27,5,3.938,0,0,2653,215,Rust,false,234,Applications,,100.000,8,89
