repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58768,590,370,158,16,10.039,0,8,3370,441,Rust,false,0,Applications,,82.000,1,1
cch123/asm-cli-rust,335,2,2,1,0,5.970,4,28,2305,7,Rust,false,10,Applications,,22.000,1,1
cloudflare/boringtun,6369,39,14,6,2,6.123,0,18,2402,83,Rust,false,0,Applications,,47.000,1,4
defguard/defguard,1956,70,50,33,2,35.787,0,1,934,14,TypeScript,false,0,Applications,,100.000,6,46
denoland/deno,102915,518,214,116,13,5.033,0,1,2553,1031,Rust,false,299,Applications,,100.000,48,207
doprz/dipc,278,10,4,2,1,35.971,0,15,756,4,Rust,false,9,Applications,,32.000,1,1
EasyTier/EasyTier,4157,449,191,92,12,108.011,0,0,589,28,Rust,false,0,Applications,,100.000,5,10
fcsonline/drill,2168,18,7,5,0,8.303,2,628,2914,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,806,20,11,8,1,24.814,0,7,1744,32,Rust,false,1,Applications,,53.000,2,3
fractalide/fractalide,886,4,3,1,0,4.515,4,54,3443,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2630,5,3,1,0,1.901,5,2,3641,180,Rust,false,0,Applications,,62.000,9,64
imjacobclark/Herd,113,1,1,1,0,8.850,4,807,3632,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5180,38,16,8,0,7.336,1,46,1503,34,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,855,5,2,2,0,5.848,3,352,3562,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1737,12,3,1,0,6.908,2,19,1801,22,Rust,false,0,Applications,,28.000,2,3
hcavarsan/kftray,1000,23,12,5,5,23.000,0,0,532,5,Rust,false,0,Applications,,91.000,4,12
changlan/kytan,497,2,1,1,0,4.024,4,597,3392,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2039,8,3,2,0,3.923,2,1,2499,60,Rust,false,19,Applications,,62.000,4,43
rust-lang/mdBook,19602,220,90,43,12,11.223,0,0,3596,325,Rust,false,30,Applications,,100.000,4,106
web3infra-foundation/mega,262,36,18,12,0,137.405,2,0,801,30,Rust,false,112,Applications,,85.000,10,218
metalbear-co/mirrord,4119,80,23,15,1,19.422,0,1,1194,38,Rust,false,58,Applications,,90.000,7,36
nicohman/eidolon,129,2,1,1,0,15.504,4,2029,2729,3,Rust,false,10,Applications,,12.000,0,0
sebadob/rauthy,607,49,22,15,0,80.725,2,0,680,18,Rust,false,83,Applications,,90.000,7,68
raphamorim/rio,5074,145,76,47,6,28.577,0,0,948,93,Rust,false,32,Applications,,100.000,6,115
iot-ecology/rust-iot-platform,233,96,2,1,0,412.017,3,172,184,1,Rust,false,0,Applications,,20.000,0,0
cloudhead/rx,3239,15,6,2,1,4.631,0,678,2096,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2416,63,23,13,1,26.076,0,0,768,19,TypeScript,false,0,Applications,,100.000,1,22
servo/servo,30393,322,163,97,28,10.595,0,0,4840,1284,Rust,false,162,Applications,,100.000,45,295
cfal/shoes,384,17,11,4,0,44.271,3,60,1197,2,Rust,false,33,Applications,,21.000,0,0
shuttle-hq/shuttle,6486,61,35,26,1,9.405,0,1,1176,116,Rust,false,64,Applications,,96.000,3,16
GyulyVGC/sniffnet,23809,604,296,182,25,25.369,0,5,1014,51,Rust,false,18,Applications,,100.000,6,80
swc-project/swc,32176,167,65,25,2,5.190,0,0,2696,315,Rust,false,121,Applications,,100.000,12,79
osa1/tiny,1063,9,5,4,1,8.467,0,39,3413,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,273,9,4,0,0,32.967,7,194,696,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,207,12,6,3,1,57.971,0,18,530,4,Rust,false,28,Applications,,43.000,1,2
wasmerio/wasmer,19700,150,51,17,3,7.614,0,0,2403,201,Rust,false,42,Applications,,100.000,8,115
serayuzgur/weld,313,3,0,0,0,9.585,17,520,2963,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,20316,471,281,143,12,23.184,0,0,2650,374,Rust,false,243,Applications,,100.000,20,58
wasmerio/winterjs,3125,15,8,6,0,4.800,1,72,597,78,JavaScript,false,1,Applications,,21.000,0,0
