repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,557,505,29,8,3,906.643,0,0,567,5,Rust,false,36,Applications,,100.000,5,580
alacritty/alacritty,63115,686,330,189,30,10.869,0,3,3688,454,Rust,false,2,Applications,,97.000,3,8
tryandromeda/andromeda,799,12,9,5,5,15.019,0,0,613,13,Rust,false,70,Applications,,83.000,1,2
arimxyer/models,351,284,76,24,1,809.117,0,0,75,3,Rust,false,25,Applications,,100.000,5,790
cch123/asm-cli-rust,357,2,0,0,0,5.602,17,346,2623,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,105222,7524,3567,1754,277,71.506,0,0,854,132,TypeScript,false,0,Applications,,100.000,10,95
cloudflare/boringtun,6958,52,29,15,1,7.473,0,71,2720,90,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2653,43,24,6,1,16.208,0,12,1252,17,Rust,false,74,Applications,,62.000,3,6
denoland/deno,106436,427,219,125,12,4.012,0,0,2871,1126,Rust,false,337,Applications,,100.000,35,381
doprz/dipc,342,8,4,2,0,23.392,3,33,1074,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10548,475,193,92,22,45.032,0,2,907,78,Rust,false,0,Applications,,100.000,9,29
microsoft/edit,13695,174,73,29,5,12.705,0,0,368,106,Rust,false,4,Applications,,100.000,1,5
fcsonline/drill,2261,6,1,0,0,2.654,12,85,3232,26,Rust,false,19,Applications,,7.000,0,0
printfn/fend,970,10,7,3,1,10.309,0,47,2062,38,Rust,false,1,Applications,,33.000,0,0
fractalide/fractalide,890,0,0,0,0,0.000,33,372,3761,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,11688,318,183,79,8,27.207,0,3,2095,70,Rust,false,15,Applications,,100.000,9,31
