repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59231,432,199,87,9,7.293,0,2,3412,444,Rust,false,0,Applications,,100.000,2,8
cch123/asm-cli-rust,340,4,2,0,0,11.765,8,70,2347,7,Rust,false,10,Applications,,7.000,0,0
cloudflare/boringtun,6429,47,21,10,1,7.311,0,33,2444,84,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2090,58,32,13,0,27.751,1,11,976,14,TypeScript,false,0,Applications,,62.000,2,3
denoland/deno,103381,433,192,96,11,4.188,0,1,2595,1042,Rust,false,302,Applications,,100.000,32,208
doprz/dipc,282,8,4,3,0,28.369,4,57,798,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,5101,767,229,128,23,150.363,0,0,631,39,Rust,false,0,Applications,,100.000,12,51
fcsonline/drill,2178,11,6,1,0,5.051,2,670,2956,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,837,19,5,3,0,22.700,1,21,1786,32,Rust,false,1,Applications,,28.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,46,96,3485,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2645,10,5,1,0,3.781,5,0,3683,180,Rust,false,0,Applications,,72.000,4,73
imjacobclark/Herd,113,0,0,0,0,0.000,46,849,3674,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5215,23,12,7,1,4.410,0,88,1545,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,859,5,4,2,1,5.821,0,394,3604,18,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1751,12,9,4,0,6.853,1,61,1843,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1017,15,11,4,0,14.749,4,28,574,5,Rust,false,0,Applications,,33.000,2,6
changlan/kytan,503,4,0,0,0,7.952,14,639,3434,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2048,11,5,3,1,5.371,0,1,2541,60,Rust,false,20,Applications,,76.000,3,49
rust-lang/mdBook,19864,205,97,62,6,10.320,0,12,3638,329,Rust,false,29,Applications,,92.000,5,23
web3infra-foundation/mega,287,20,6,2,0,69.686,4,1,843,36,Rust,false,118,Applications,,71.000,13,152
metalbear-co/mirrord,4169,41,18,11,3,9.834,0,4,1236,41,Rust,false,58,Applications,,75.000,7,22
nicohman/eidolon,129,0,0,0,0,0.000,46,2071,2771,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,658,37,22,7,1,56.231,0,0,722,20,Rust,false,85,Applications,,100.000,3,77
raphamorim/rio,5187,93,41,19,1,17.929,0,1,990,101,Rust,false,32,Applications,,100.000,8,51
iot-ecology/rust-iot-platform,245,11,4,1,0,44.898,6,214,226,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3272,30,9,5,1,9.169,0,720,2138,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2513,55,29,18,2,21.886,0,0,810,19,TypeScript,false,0,Applications,,100.000,1,27
sopaco/saga-reader,259,167,75,28,1,644.788,0,0,46,1,Rust,false,12,Applications,,100.000,1,28
servo/servo,30828,295,134,78,10,9.569,0,0,4882,1286,Rust,false,163,Applications,,100.000,45,325
cfal/shoes,411,23,8,6,0,55.961,1,0,1239,2,Rust,false,33,Applications,,77.000,1,5
shuttle-hq/shuttle,6545,55,24,14,0,8.403,1,2,1218,117,Rust,false,65,Applications,,76.000,4,11
GyulyVGC/sniffnet,24505,574,200,82,4,23.424,0,1,1056,52,Rust,false,20,Applications,,100.000,4,36
