repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52708,703,314,176,23,13.338,0,0,2988,417,Rust,false,0,Applications,,100.000,6,8
cch123/asm-cli-rust,300,6,3,2,0,20.000,5,502,1923,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5817,51,25,16,4,8.767,0,182,2020,86,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,4986,199,114,78,14,39.912,0,0,1102,564,Rust,false,49,Applications,,100.000,56,219
defguard/defguard,619,96,26,10,0,155.089,1,13,552,9,TypeScript,false,0,Applications,,52.000,3,5
denoland/deno,92900,407,175,98,14,4.381,0,0,2171,914,Rust,false,142,Applications,,100.000,31,202
doprz/dipc,161,7,2,2,1,43.478,0,259,374,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,217,2,0,0,0,9.217,18,1171,2979,39,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1967,31,14,10,0,15.760,1,246,2532,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,488,20,13,7,2,40.984,0,4,1362,25,Rust,false,1,Applications,,63.000,1,8
fractalide/fractalide,853,4,1,1,1,4.689,0,1832,3061,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2565,8,1,0,0,3.119,8,0,3259,180,Rust,false,0,Applications,,67.000,7,112
imjacobclark/Herd,109,2,1,1,0,18.349,5,425,3250,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4833,41,17,8,3,8.483,0,0,1121,31,Rust,false,0,Applications,,87.000,3,5
awslabs/flowgger,808,5,3,2,1,6.188,0,615,3180,21,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1535,37,24,10,1,24.104,0,3,1419,20,Rust,false,0,Applications,,80.000,3,21
hcavarsan/kftray,408,169,24,8,0,414.216,2,4,150,3,Rust,false,6,Applications,,70.000,3,33
changlan/kytan,458,8,3,0,0,17.467,9,215,3010,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1924,14,6,2,0,7.277,6,0,2117,57,Rust,false,0,Applications,,81.000,3,86
