repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61857,541,264,143,20,8.746,0,21,3617,451,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,761,17,5,3,0,22.339,4,10,542,13,Rust,false,69,Applications,,38.000,2,9
cch123/asm-cli-rust,351,1,1,0,0,2.849,13,275,2552,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,91751,5074,2374,1328,184,55.302,0,0,783,124,TypeScript,false,0,Applications,,100.000,10,123
cloudflare/boringtun,6857,182,42,22,4,26.542,0,0,2649,89,Rust,false,0,Applications,,100.000,3,3
defguard/defguard,2503,68,42,25,2,27.167,0,3,1181,17,Rust,false,74,Applications,,82.000,3,10
denoland/deno,105803,373,167,91,14,3.525,0,0,2800,1099,Rust,false,309,Applications,,100.000,26,89
doprz/dipc,325,4,1,1,0,12.308,1,14,1003,4,Rust,false,10,Applications,,24.000,1,5
EasyTier/EasyTier,9294,704,308,159,24,75.748,0,1,836,73,Rust,false,0,Applications,,100.000,15,33
microsoft/edit,13317,371,239,46,2,27.859,0,7,297,103,Rust,false,3,Applications,,82.000,2,2
fcsonline/drill,2241,11,3,1,0,4.909,3,14,3161,26,Rust,false,19,Applications,,36.000,3,27
printfn/fend,939,17,9,5,2,18.104,0,4,1991,37,Rust,false,1,Applications,,63.000,3,9
fractalide/fractalide,890,2,1,1,0,2.247,5,301,3690,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2764,34,15,4,1,12.301,0,0,3888,182,Rust,false,0,Applications,,95.000,10,126
imjacobclark/Herd,118,2,1,1,0,16.949,5,1054,3879,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5378,30,13,12,0,5.578,1,6,1750,39,Rust,false,1,Applications,,55.000,1,1
awslabs/flowgger,876,2,2,0,0,2.283,13,203,3809,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1835,12,5,2,0,6.540,4,50,2048,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1347,22,7,5,1,16.333,0,17,779,8,Rust,false,95,Applications,,55.000,2,37
changlan/kytan,515,1,1,0,0,1.942,13,844,3639,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2097,4,4,2,1,1.907,0,0,2746,62,Rust,false,21,Applications,,78.000,1,18
rust-lang/mdBook,20982,209,86,46,6,9.961,0,11,3843,333,Rust,false,43,Applications,,84.000,3,4
web3infra-foundation/mega,385,15,10,5,0,38.961,1,0,1048,70,TypeScript,false,0,Applications,,81.000,14,55
metalbear-co/mirrord,4836,63,36,26,0,13.027,1,0,1441,54,Rust,false,78,Applications,,100.000,11,47
nicohman/eidolon,132,0,0,0,0,0.000,127,2276,2976,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,167,5,3,1,0,29.940,6,19,418,2,Rust,false,57,Applications,,24.000,1,2
