repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56797,529,239,127,27,9.314,0,10,3217,433,Rust,false,0,Applications,,87.000,4,5
cch123/asm-cli-rust,325,2,2,1,0,6.154,1,112,2152,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6155,54,22,12,0,8.773,1,55,2249,102,Rust,false,0,Applications,,36.000,0,0
defguard/defguard,1653,288,54,15,1,174.229,0,4,781,14,TypeScript,false,0,Applications,,100.000,4,26
denoland/deno,98357,1081,373,184,19,10.991,0,2,2400,991,Rust,false,173,Applications,,100.000,39,177
doprz/dipc,241,24,4,2,0,99.585,5,33,603,4,Rust,false,9,Applications,,26.000,0,0
EasyTier/EasyTier,1951,221,90,47,9,113.275,0,17,436,20,Rust,false,0,Applications,,78.000,3,13
fcsonline/drill,2104,16,14,8,2,7.605,0,475,2761,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,705,38,22,11,5,53.901,0,1,1591,29,Rust,false,1,Applications,,90.000,2,38
fractalide/fractalide,874,4,1,1,0,4.577,2,153,3290,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2612,8,3,0,0,3.063,10,3,3488,180,Rust,false,0,Applications,,47.000,4,67
imjacobclark/Herd,110,0,0,0,0,0.000,129,654,3479,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5021,23,10,3,1,4.581,0,45,1350,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,836,6,1,1,0,7.177,6,199,3409,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1668,19,10,5,1,11.391,0,66,1648,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,870,25,14,10,2,28.736,0,9,379,5,Rust,false,0,Applications,,61.000,3,16
changlan/kytan,490,1,0,0,0,2.041,15,444,3239,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1990,9,5,3,0,4.523,2,2,2346,60,Rust,false,1,Applications,,62.000,5,75
rust-lang/mdBook,18508,410,108,46,5,22.153,0,6,3443,316,Rust,false,28,Applications,,96.000,3,11
metalbear-co/mirrord,3850,47,26,13,3,12.208,0,2,1041,32,Rust,false,54,Applications,,90.000,6,30
nicohman/eidolon,125,0,0,0,0,0.000,40,1876,2576,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,365,29,11,6,1,79.452,0,4,527,11,Rust,false,80,Applications,,71.000,3,20
raphamorim/rio,4243,566,196,73,9,133.396,0,0,795,72,Rust,false,33,Applications,,100.000,15,72
iot-ecology/rust-iot-platform,97,95,12,1,0,979.381,3,19,31,1,Rust,false,0,Applications,,45.000,1,35
cloudhead/rx,3157,26,14,8,2,8.236,0,525,1943,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2052,71,42,23,1,34.600,0,2,615,18,TypeScript,false,0,Applications,,96.000,1,18
servo/servo,28654,289,152,86,18,10.086,0,0,4687,1235,Rust,false,145,Applications,,100.000,23,206
cfal/shoes,237,7,2,2,0,29.536,1,0,1044,2,Rust,false,26,Applications,,68.000,1,20
shuttle-hq/shuttle,6149,71,37,23,7,11.547,0,6,1023,108,Rust,false,79,Applications,,84.000,2,6
GyulyVGC/sniffnet,18698,240,102,39,4,12.836,0,1,861,43,Rust,false,19,Applications,,100.000,2,51
swc-project/swc,31340,167,79,37,3,5.329,0,0,2543,297,Rust,false,109,Applications,,100.000,8,55
osa1/tiny,1018,7,4,1,0,6.876,1,18,3260,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,228,8,5,3,1,35.088,0,41,543,1,Kotlin,false,0,Applications,,28.000,0,0
wasmerio/wasmer,19108,198,70,31,2,10.362,0,1,2250,189,Rust,false,41,Applications,,100.000,8,70
serayuzgur/weld,306,0,0,0,0,0.000,37,367,2810,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18239,555,238,113,18,30.429,0,3,2497,321,Rust,false,0,Applications,,98.000,7,15
wasmerio/winterjs,3049,16,4,1,1,5.248,0,157,444,79,JavaScript,false,1,Applications,,26.000,0,0
zellij-org/zellij,22166,599,213,110,12,27.023,0,2,1559,155,Rust,false,8,Applications,,100.000,3,45
kimono-koans/dano,146,4,4,3,0,27.397,1,5,846,1,Rust,false,9,Applications,Audio and Music,42.000,1,1
DasEtwas/enginesound,313,4,1,1,0,12.780,6,673,2058,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,280,6,3,1,0,21.429,3,256,626,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,2,0,0,0,20.408,14,293,1509,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2271,31,11,7,1,13.650,0,146,1609,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5118,67,48,22,1,13.091,0,1,2220,84,Rust,false,34,Applications,Audio and Music,92.000,4,8
madeofpendletonwool/PinePods,229,14,6,2,0,61.135,1,0,828,6,Rust,false,0,Applications,Audio and Music,81.000,1,41
agersant/polaris,1472,17,7,5,1,11.549,0,70,3038,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3692,134,73,34,4,36.295,0,0,1250,64,Rust,false,0,Applications,Audio and Music,100.000,6,11
Spotifyd/spotifyd,9923,45,24,12,3,4.535,0,49,3651,117,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1158,65,43,14,1,56.131,0,13,1286,18,Rust,false,75,Applications,Audio and Music,80.000,2,30
sergree/whatbpm,77,3,0,0,0,38.961,16,576,762,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2343,32,13,6,0,13.658,2,431,593,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,252,3,0,0,0,11.905,14,18,760,47,Rust,false,23,Applications,Blockchain,16.000,1,2
brentongunning/rust-sv,62,0,0,0,0,0.000,90,1122,2198,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1623,28,16,6,1,17.252,0,0,934,196,Rust,false,59,Applications,Blockchain,95.000,24,176
lambdaclass/cairo-vm,526,8,2,2,0,15.209,1,5,957,78,Rust,false,33,Applications,Blockchain,48.000,7,12
chainx-org/ChainX,325,1,0,0,0,3.077,14,277,2250,14,Rust,false,1,Applications,Blockchain,2.000,0,0
