repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51968,851,354,182,24,16.375,0,1,2948,413,Rust,false,0,Applications,,100.000,9,14
cch123/asm-cli-rust,292,3,1,1,0,10.274,1,462,1883,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5745,61,25,9,1,10.618,0,142,1980,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4762,168,83,42,7,35.279,0,0,1062,569,Rust,false,47,Applications,,100.000,56,200
defguard/defguard,517,71,26,13,1,137.331,0,7,512,8,TypeScript,false,0,Applications,,66.000,4,14
denoland/deno,92561,441,208,104,17,4.764,0,0,2131,903,Rust,false,141,Applications,,100.000,26,219
doprz/dipc,153,3,1,1,0,19.608,2,219,334,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,216,3,1,1,0,13.889,1,1131,2939,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1929,33,12,7,0,17.107,1,206,2492,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,459,27,13,6,5,58.824,0,1,1322,25,Rust,false,1,Applications,,85.000,3,44
fractalide/fractalide,849,4,2,1,0,4.711,1,1792,3021,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2556,10,6,2,0,3.912,1,1,3219,178,Rust,false,0,Applications,,67.000,3,72
imjacobclark/Herd,108,0,0,0,0,0.000,65,385,3210,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4783,43,16,9,0,8.990,1,39,1081,30,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,804,3,3,0,0,3.731,7,575,3140,20,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1493,36,25,7,1,24.113,0,81,1379,18,Rust,false,0,Applications,,40.000,0,0
changlan/kytan,450,8,4,2,0,17.778,3,175,2970,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1908,26,12,5,1,13.627,0,0,2077,56,Rust,false,0,Applications,,95.000,3,88
rust-lang/mdBook,16325,270,133,73,16,16.539,0,18,3174,307,Rust,false,27,Applications,,74.000,3,10
metalbear-co/mirrord,3291,68,25,12,4,20.662,0,0,772,29,Rust,false,38,Applications,,100.000,6,39
nicohman/eidolon,125,0,0,0,0,0.000,33,1607,2307,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2271,13,7,2,1,5.724,0,2544,3042,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,137,10,3,1,0,72.993,5,10,258,4,Rust,false,48,Applications,,42.000,3,36
raphamorim/rio,2827,104,41,21,1,36.788,0,1,526,47,Rust,false,28,Applications,,100.000,3,168
cloudhead/rx,2993,27,9,4,0,9.021,3,256,1674,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25699,505,250,66,13,19.651,0,0,4418,1167,,false,0,Applications,,100.000,32,221
cfal/shoes,149,14,7,2,0,93.960,1,189,775,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5428,158,74,35,6,29.108,0,1,754,100,Rust,false,74,Applications,,100.000,9,39
GyulyVGC/sniffnet,13111,254,126,73,24,19.373,0,0,592,37,Rust,false,18,Applications,,100.000,4,53
swc-project/swc,29717,258,117,60,10,8.682,0,1,2274,261,Rust,false,0,Applications,,100.000,10,115
osa1/tiny,949,12,6,2,0,12.645,2,30,2991,19,Rust,false,0,Applications,,27.000,0,0
wasmerio/wasmer,17332,297,219,179,26,17.136,0,2,1981,177,Rust,false,21,Applications,,100.000,6,65
serayuzgur/weld,287,1,0,0,0,3.484,25,98,2541,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,13051,658,318,163,21,50.418,0,17,2228,261,Rust,false,0,Applications,,77.000,6,8
wasmerio/winterjs,1448,553,535,533,158,381.906,0,2,175,75,JavaScript,false,1,Applications,,100.000,5,48
zellij-org/zellij,16743,772,297,137,12,46.109,0,14,1290,128,Rust,false,8,Applications,,78.000,3,12
DasEtwas/enginesound,283,6,4,1,0,21.201,6,404,1789,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,242,9,6,2,0,37.190,1,28,357,1,Rust,false,30,Applications,Audio and Music,29.000,1,6
chaosprint/glicol,1915,63,21,12,4,32.898,0,25,1340,3,Rust,false,0,Applications,Audio and Music,52.000,1,5
hrkfdn/ncspot,4538,81,41,18,1,17.849,0,3,1951,77,Rust,false,34,Applications,Audio and Music,86.000,7,17
agersant/polaris,1335,25,13,3,2,18.727,0,1,2769,15,Rust,false,36,Applications,Audio and Music,77.000,1,2
aome510/spotify-player,1069,85,46,24,3,79.514,0,2,981,39,Rust,false,0,Applications,Audio and Music,96.000,3,12
Spotifyd/spotifyd,9476,50,17,10,1,5.276,0,25,3382,113,Rust,false,0,Applications,Audio and Music,45.000,1,1
tramhao/termusic,787,46,22,4,0,58.450,1,0,1017,15,Rust,false,76,Applications,Audio and Music,90.000,4,183
sergree/whatbpm,63,0,0,0,0,0.000,50,307,493,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2002,58,36,15,1,28.971,0,162,324,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,213,8,4,3,0,37.559,1,0,491,41,Rust,false,8,Applications,Blockchain,72.000,3,123
