repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56146,633,294,151,34,11.274,0,1,3170,430,Rust,false,0,Applications,,100.000,5,18
cch123/asm-cli-rust,319,5,1,1,0,15.674,4,65,2105,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6083,65,31,21,5,10.686,0,8,2202,102,Rust,false,0,Applications,,70.000,1,1
defguard/defguard,1225,133,95,76,9,108.571,0,1,734,13,TypeScript,false,0,Applications,,100.000,3,12
denoland/deno,96753,2821,2176,832,106,29.157,0,0,2353,967,Rust,false,162,Applications,,100.000,34,223
doprz/dipc,199,4,3,2,0,20.101,2,441,556,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1548,250,137,57,16,161.499,0,1,389,18,Rust,false,0,Applications,,100.000,7,39
fcsonline/drill,2080,23,9,3,1,11.058,0,428,2714,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,662,30,15,4,0,45.317,3,1,1544,29,Rust,false,1,Applications,,75.000,3,25
fractalide/fractalide,869,2,1,1,1,2.301,0,106,3243,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2605,10,3,2,0,3.839,5,0,3441,179,Rust,false,0,Applications,,72.000,5,114
imjacobclark/Herd,110,0,0,0,0,0.000,82,607,3432,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4984,37,15,8,1,7.424,0,39,1303,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,830,8,5,1,0,9.639,5,152,3362,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1647,21,7,4,1,12.750,0,19,1601,22,Rust,false,0,Applications,,47.000,1,5
hcavarsan/kftray,836,43,24,8,1,51.435,0,2,332,4,Rust,false,0,Applications,,86.000,2,20
changlan/kytan,487,7,3,1,1,14.374,0,397,3192,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1978,6,2,2,0,3.033,3,0,2299,60,Rust,false,1,Applications,,72.000,4,63
rust-lang/mdBook,18032,280,115,49,6,15.528,0,0,3396,314,Rust,false,28,Applications,,100.000,2,3
metalbear-co/mirrord,3772,30,14,7,3,7.953,0,0,994,31,Rust,false,39,Applications,,95.000,7,49
nicohman/eidolon,125,0,0,0,0,0.000,74,1829,2529,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,325,25,10,7,2,76.923,0,1,480,10,Rust,false,79,Applications,,85.000,5,55
raphamorim/rio,3571,103,47,21,3,28.843,0,0,748,59,Rust,false,32,Applications,,100.000,6,151
cloudhead/rx,3120,18,7,4,0,5.769,1,478,1896,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1938,83,35,14,0,42.828,1,1,568,18,Rust,false,38,Applications,,90.000,3,33
servo/servo,28277,404,183,98,12,14.287,0,0,4640,1239,Rust,false,139,Applications,,100.000,39,300
cfal/shoes,222,11,5,1,0,49.550,5,32,997,2,Rust,false,29,Applications,,22.000,0,0
shuttle-hq/shuttle,6053,76,25,16,3,12.556,0,0,976,107,Rust,false,79,Applications,,96.000,2,19
GyulyVGC/sniffnet,18096,281,136,78,12,15.528,0,33,814,43,Rust,false,18,Applications,,68.000,0,0
swc-project/swc,31123,204,97,50,12,6.555,0,0,2496,292,Rust,false,108,Applications,,100.000,15,110
osa1/tiny,1007,10,3,2,0,9.930,1,29,3213,20,Rust,false,0,Applications,,24.000,1,4
upvpn/upvpn-app,215,22,9,4,1,102.326,0,32,496,1,Rust,false,0,Applications,,41.000,0,0
wasmerio/wasmer,18649,173,67,30,8,9.277,0,0,2203,187,Rust,false,37,Applications,,100.000,8,257
serayuzgur/weld,305,2,0,0,0,6.557,15,320,2763,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,17394,647,283,162,29,37.197,0,7,2450,316,Rust,false,0,Applications,,87.000,4,4
wasmerio/winterjs,3027,29,15,5,2,9.580,0,110,397,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21249,592,226,92,16,27.860,0,0,1512,141,Rust,false,8,Applications,,100.000,5,47
kimono-koans/dano,142,3,2,0,0,21.127,7,189,799,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,306,3,1,1,0,9.804,4,626,2011,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,273,4,2,1,0,14.652,2,209,579,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,95,1,1,0,0,10.526,11,246,1462,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2226,36,10,5,0,16.173,1,99,1562,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5002,56,33,21,3,11.196,0,7,2173,83,Rust,false,34,Applications,Audio and Music,72.000,2,10
madeofpendletonwool/PinePods,207,19,14,3,1,91.787,0,16,781,6,Rust,false,0,Applications,Audio and Music,51.000,1,47
agersant/polaris,1450,20,9,5,1,13.793,0,23,2991,16,Rust,false,36,Applications,Audio and Music,47.000,1,11
aome510/spotify-player,3509,103,55,29,7,29.353,0,6,1203,59,Rust,false,0,Applications,Audio and Music,94.000,5,5
Spotifyd/spotifyd,9865,64,32,13,4,6.488,0,2,3604,118,Rust,false,0,Applications,Audio and Music,92.000,4,9
tramhao/termusic,1079,52,25,16,4,48.193,0,8,1239,17,Rust,false,76,Applications,Audio and Music,70.000,2,24
sergree/whatbpm,69,1,1,1,1,14.493,0,529,715,1,Rust,false,11,Applications,Audio and Music,20.000,0,0
paradigmxyz/artemis,2287,34,16,10,0,14.867,1,384,546,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,247,6,1,1,0,24.291,4,8,713,46,Rust,false,22,Applications,Blockchain,42.000,4,90
brentongunning/rust-sv,62,0,0,0,0,0.000,43,1075,2151,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1579,35,10,5,1,22.166,0,1,887,183,Rust,false,59,Applications,Blockchain,85.000,13,69
lambdaclass/cairo-vm,516,8,3,2,0,15.504,4,1,910,78,Rust,false,33,Applications,Blockchain,54.000,2,6
chainx-org/ChainX,323,1,0,0,0,3.096,25,230,2203,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1306,2,1,1,0,1.531,6,1377,2651,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,49,781,2255,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,10,7,4,0,0.599,1,490,2030,185,Rust,false,0,Applications,Blockchain,17.000,0,0
romanz/electrs,1080,24,13,4,1,22.222,0,10,2389,58,Rust,false,18,Applications,Blockchain,61.000,5,13
rust-ethereum/ethabi,517,1,0,0,0,1.934,27,454,3095,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,1,1,1,0,5.650,3,1963,2700,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2493,12,5,2,0,4.813,1,29,1612,265,Rust,true,57,Applications,Blockchain,0.000,1,1
quilt/etk,360,5,4,2,0,13.889,5,150,1352,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,637,7,5,2,0,10.989,2,0,1807,63,Rust,false,163,Applications,Blockchain,72.000,11,75
foundry-rs/foundry,8245,121,57,36,4,14.676,0,1,1140,436,Rust,false,119,Applications,Blockchain,100.000,19,102
jjyr/hdwallet,33,0,0,0,0,0.000,142,610,2132,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1172,12,8,4,1,10.239,0,0,1744,45,Rust,false,0,Applications,Blockchain,91.000,10,50
hyperlane-xyz/hyperlane-monorepo,321,25,8,5,2,77.882,0,0,1044,63,Rust,false,0,Applications,Blockchain,95.000,15,111
informalsystems/hermes,441,3,1,1,1,6.803,0,0,1702,138,Rust,false,91,Applications,Blockchain,78.000,4,15
infincia/bip39-rs,54,0,0,0,0,0.000,167,2136,2861,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,19,48,1666,17,Rust,false,0,Applications,Blockchain,8.000,0,0
Joystream/joystream,1425,2,1,0,0,1.404,10,0,2055,58,Rust,false,0,Applications,Blockchain,59.000,3,6
sigp/lighthouse,2915,43,19,8,0,14.751,1,55,2300,188,Rust,false,141,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,533,2,1,0,0,3.752,12,81,620,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,49,1185,1444,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2322,21,12,8,1,9.044,0,0,2212,178,Rust,false,257,Applications,Blockchain,95.000,19,102
nervosnetwork/ckb,1156,6,4,1,0,5.190,4,0,2164,56,Rust,false,5,Applications,Blockchain,72.000,7,44
gakonst/opensea-rs,243,0,0,0,0,0.000,50,1149,1166,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,732,1,1,0,0,1.366,13,1055,2990,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,47,43,1750,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1848,71,36,19,4,38.420,0,0,445,337,Rust,false,793,Applications,Blockchain,100.000,59,157
paradigmxyz/reth,3905,86,47,20,2,22.023,0,0,768,390,Rust,false,251,Applications,Blockchain,100.000,59,536
bluealloy/revm,1634,41,26,11,2,25.092,0,9,1119,138,Rust,false,13,Applications,Blockchain,66.000,10,17
rust-bitcoin/rust-bitcoin,2102,44,23,14,4,20.932,0,0,3749,145,Rust,false,0,Applications,Blockchain,100.000,15,191
lightningdevkit/rust-lightning,1154,12,6,3,1,10.399,0,0,2440,118,Rust,false,0,Applications,Blockchain,91.000,11,94
ergoplatform/sigma-rust,69,0,0,0,0,0.000,126,17,1665,30,Rust,false,48,Applications,Blockchain,12.000,1,9
solana-labs/solana,13072,131,69,40,4,10.021,0,214,2443,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,376,8,3,1,0,21.277,1,0,1157,37,Rust,false,0,Applications,Blockchain,72.000,8,339
MystenLabs/sui,6127,142,75,40,1,23.176,0,0,1079,361,Rust,false,363,Applications,Blockchain,100.000,62,417
alloy-rs/svm-rs,250,2,0,0,0,8.000,22,8,1137,24,Rust,false,6,Applications,Blockchain,26.000,1,4
informalsystems/tendermint-rs,610,8,2,1,1,13.115,0,74,1919,126,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,612,1,0,0,0,1.634,19,1226,2260,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,4944,17,7,5,1,3.439,0,15,3623,492,C++,false,0,Applications,Blockchain,51.000,4,50
cozodb/cozo,3379,33,12,7,1,9.766,0,71,739,16,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,489,18,5,3,0,36.810,4,142,906,4,Rust,false,12,Applications,Database,16.000,0,0
databendlabs/databend,7786,91,52,28,2,11.688,0,0,1474,191,Rust,false,202,Applications,Database,100.000,22,104
dbpunk-labs/db3,362,6,3,2,0,16.575,3,166,943,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6198,107,65,27,1,17.264,0,70,2004,9,Rust,false,18,Applications,Database,60.000,0,0
KipData/FnckSQL,553,17,9,4,3,30.741,0,3,506,16,Rust,false,35,Applications,Database,63.000,3,6
deuxfleurs-org/garage,555,27,15,8,0,48.649,1,30,1070,37,Rust,false,103,Applications,Database,31.000,0,0
lancedb/lancedb,4431,285,149,74,17,64.320,0,0,603,97,Rust,false,31,Applications,Database,100.000,17,55
lucid-kv/lucid,376,1,1,1,0,2.660,1,816,1914,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,5764,46,31,19,1,7.981,0,0,2069,138,Rust,false,0,Applications,Database,100.000,29,749
vincent-herlemont/native_db,457,38,22,5,1,83.151,0,0,532,7,Rust,false,8,Applications,Database,100.000,5,39
neondatabase/neon,14808,422,215,126,12,28.498,0,0,1306,124,Rust,false,186,Applications,Database,100.000,30,266
mit-pdos/noria,4990,9,4,2,0,1.804,2,1089,3052,63,Rust,false,0,Applications,Database,12.000,0,0
paritytech/parity-db,265,3,2,0,0,11.321,10,15,1667,40,Rust,false,13,Applications,Database,19.000,1,6
PumpkinDB/PumpkinDB,1374,0,0,0,0,0.000,38,2626,2820,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,20238,373,177,100,25,18.431,0,11,1606,120,Rust,false,88,Applications,Database,95.000,11,67
Qrlew/qrlew,40,0,0,0,0,0.000,64,21,519,3,Rust,false,26,Applications,Database,20.000,3,25
RisingWaveLabs/risingwave,6972,183,95,46,6,26.248,0,0,998,168,Rust,false,106,Applications,Database,100.000,27,238
seppo0010/rsedis,1774,4,3,3,1,2.255,0,504,3483,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2419,25,10,7,1,10.335,0,74,1575,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2322,67,26,12,1,28.854,0,225,515,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,27280,406,136,55,10,14.883,0,0,1048,126,Rust,false,51,Applications,Database,100.000,15,72
terminusdb/terminusdb-store,365,1,1,0,0,2.740,7,225,1918,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,15190,167,94,68,9,10.994,0,0,3219,428,Rust,false,159,Applications,Database,100.000,16,53
tonbo-io/tonbo,705,90,37,24,6,127.660,0,4,100,9,Rust,false,30,Applications,Database,92.000,4,42
unum-cloud/usearch,2175,47,22,9,3,21.609,0,13,608,64,C++,false,0,Applications,Database,66.000,4,14
kn0sys/valentinus,6,0,0,0,0,0.000,45,0,106,1,Rust,false,12,Applications,Database,56.000,1,11
vorot93/libmdbx-rs,81,4,2,2,1,49.383,0,35,1312,28,C,false,0,Applications,Database,28.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,160,485,1367,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,0,0,0,3.891,21,1982,2510,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,103,2666,2666,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,259,1,1,1,0,3.861,6,472,3343,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,15620,168,79,45,7,10.755,0,0,2007,179,Rust,false,29,Applications,Emulators,100.000,15,207
Gekkio/mooneye-gb,896,4,2,1,0,4.464,6,897,3596,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,621,2,2,2,0,3.221,4,1,708,2,Rust,false,6,Applications,Emulators,62.000,1,27
mohanson/gameboy,1368,5,3,1,0,3.655,4,37,2014,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,602,6,3,2,0,9.967,4,11,3924,9,Rust,false,5,Applications,Emulators,34.000,1,2
michelhe/rustboyadvance-ng,603,5,2,1,1,8.292,0,71,1950,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,277,6,2,2,0,21.661,1,166,2067,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,579,18,4,2,1,31.088,0,121,884,4,Rust,false,27,Applications,Emulators,26.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,41,289,2005,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2709,34,17,7,0,12.551,1,2,691,19,Rust,false,19,Applications,Emulators,75.000,4,69
daniel5151/clicky,164,5,1,1,0,30.488,5,147,1870,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,772,2,2,2,0,2.591,2,330,2921,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,1,1,1,0,1.337,2,2092,4391,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,90,2,0,0,0,22.222,24,1,391,1,Rust,false,15,Applications,Emulators,46.000,2,5
kelpsyberry/dust,220,6,5,1,0,27.273,1,77,481,3,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,628,9,5,0,0,14.331,7,0,769,8,Rust,false,0,Applications,Emulators,67.000,3,62
rustzx/rustzx,202,0,0,0,0,0.000,46,88,3186,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10692,131,54,24,4,12.252,0,0,2168,89,Rust,false,47,Applications,File manager,100.000,2,20
kamiyaa/joshuto,3442,35,17,7,1,10.169,0,13,2294,71,Rust,false,37,Applications,File manager,57.000,2,8
sayanarijit/xplr,4183,51,31,11,3,12.192,0,78,1336,33,Rust,false,28,Applications,File manager,50.000,0,0
sxyazi/yazi,15800,1061,480,239,33,67.152,0,0,472,102,Rust,false,26,Applications,File manager,100.000,8,41
buxx/OpenCombat,84,2,2,0,0,23.810,8,147,2514,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,374,16,4,3,0,42.781,4,21,343,12,Rust,false,5,Applications,Games,26.000,1,1
citybound/citybound,7735,23,11,7,2,2.973,0,1432,3062,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2338,8,2,1,0,3.422,4,1093,3687,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,930,16,5,2,1,17.204,0,0,1527,21,Rust,false,34,Applications,Games,78.000,2,3
garkimasera/rusted-ruins,498,3,2,0,0,6.024,7,616,2432,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1142,25,10,5,2,21.891,0,3,1144,14,Rust,false,17,Applications,Games,71.000,2,13
HactarCE/Hyperspeedcube,70,1,1,1,0,14.286,4,124,1643,7,Rust,false,36,Applications,Games,10.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,110,3611,4167,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,1,0,0,0,7.407,28,409,2011,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,596,33,15,11,1,55.369,0,23,1000,5,Rust,false,0,Applications,Games,51.000,1,16
mtkennerly/ludusavi,2631,143,71,28,7,54.352,0,3,1585,14,Rust,false,42,Applications,Games,100.000,1,38
ozkriff/zemeroth,1400,5,3,2,0,3.571,3,501,2659,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,96,1044,3540,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,73,1144,4791,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,334,4,2,1,0,11.976,4,82,1263,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,141,1882,3343,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,48,1188,1982,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,1,0,0,0,13.699,28,1910,2635,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,142,54,15,1,0,380.282,4,0,131,3,Rust,false,30,Applications,Games,85.000,2,221
ozkriff/zoc,378,0,0,0,0,0.000,42,1807,3533,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,238,2,1,1,0,8.403,4,1022,1034,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8161,217,93,49,8,26.590,0,2,1174,142,Rust,false,64,Applications,Graphics,100.000,2,9
ivanceras/svgbob,3871,37,32,10,2,9.558,0,225,2935,15,Rust,false,0,Applications,Graphics,50.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,48,376,591,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,29,2146,3082,1,Rust,false,20,Applications,Graphics,2.000,0,0
