repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58055,514,264,108,18,8.854,0,1,3315,440,Rust,false,0,Applications,,100.000,3,3
cch123/asm-cli-rust,333,4,0,0,0,12.012,18,210,2250,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6286,33,17,5,0,5.250,1,153,2347,83,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1850,58,22,11,3,31.351,0,3,879,15,TypeScript,false,0,Applications,,76.000,4,13
denoland/deno,102193,631,282,139,13,6.175,0,1,2498,1009,Rust,false,296,Applications,,100.000,26,127
doprz/dipc,264,8,0,0,0,30.303,14,131,701,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,3059,270,139,76,20,88.264,0,0,534,23,Rust,false,0,Applications,,100.000,4,22
fcsonline/drill,2141,8,6,1,0,3.737,5,573,2859,25,Rust,false,18,Applications,,17.000,0,0
printfn/fend,773,27,7,3,1,34.929,0,2,1689,30,Rust,false,1,Applications,,77.000,1,8
fractalide/fractalide,882,2,2,1,0,2.268,6,251,3388,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2621,6,2,2,0,2.289,2,2,3586,180,Rust,false,0,Applications,,62.000,4,76
imjacobclark/Herd,112,0,0,0,0,0.000,30,752,3577,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5105,35,19,8,1,6.856,0,4,1448,33,Rust,false,0,Applications,,67.000,1,2
awslabs/flowgger,848,4,2,2,0,4.717,5,297,3507,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1718,14,7,4,0,8.149,2,164,1746,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,947,34,30,4,1,35.903,0,0,477,5,Rust,false,0,Applications,,96.000,3,19
changlan/kytan,495,5,2,0,0,10.101,7,542,3337,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2023,22,15,4,0,10.875,2,1,2444,60,Rust,false,17,Applications,,75.000,5,133
rust-lang/mdBook,19209,262,122,58,8,13.639,0,0,3541,322,Rust,false,30,Applications,,100.000,5,41
web3infra-foundation/mega,209,13,5,4,0,62.201,3,0,746,25,Rust,false,64,Applications,,76.000,9,190
metalbear-co/mirrord,3994,60,20,12,0,15.023,1,0,1139,35,Rust,false,58,Applications,,85.000,9,50
nicohman/eidolon,128,1,1,1,0,7.812,3,1974,2674,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,446,23,11,4,1,51.570,0,1,625,15,Rust,false,79,Applications,,85.000,4,44
raphamorim/rio,4727,120,58,30,4,25.386,0,2,893,87,Rust,false,33,Applications,,100.000,7,67
iot-ecology/rust-iot-platform,130,12,7,1,0,92.308,5,117,129,1,Rust,false,0,Applications,,21.000,0,0
cloudhead/rx,3217,19,10,6,1,5.906,0,623,2041,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2302,83,34,11,1,36.056,0,0,713,19,TypeScript,false,0,Applications,,100.000,1,18
servo/servo,29777,573,236,84,10,19.243,0,0,4785,1259,Rust,false,158,Applications,,100.000,40,317
cfal/shoes,340,54,20,9,1,158.824,0,5,1142,2,Rust,false,33,Applications,,75.000,1,160
shuttle-hq/shuttle,6365,77,42,15,2,12.097,0,2,1121,115,Rust,false,64,Applications,,100.000,8,25
GyulyVGC/sniffnet,22922,1438,268,123,9,62.734,0,1,959,48,Rust,false,19,Applications,,100.000,4,73
swc-project/swc,31882,248,128,84,8,7.779,0,0,2641,306,Rust,false,118,Applications,,100.000,13,160
osa1/tiny,1054,5,1,1,0,4.744,6,75,3358,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,258,12,8,4,1,46.512,0,139,641,1,Kotlin,false,0,Applications,,31.000,0,0
wasmerio/wasmer,19496,174,64,26,4,8.925,0,4,2348,194,Rust,false,42,Applications,,100.000,7,241
serayuzgur/weld,311,2,1,0,0,6.431,10,465,2908,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,19623,439,218,109,19,22.372,0,7,2595,357,Rust,false,237,Applications,,92.000,15,80
wasmerio/winterjs,3094,20,10,7,1,6.464,0,17,542,77,JavaScript,false,1,Applications,,43.000,2,4
zellij-org/zellij,23464,447,200,89,11,19.050,0,0,1657,159,Rust,false,8,Applications,,100.000,4,42
kimono-koans/dano,151,3,0,0,0,19.868,18,71,944,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,325,3,1,1,0,9.231,5,771,2156,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,297,5,2,2,0,16.835,2,354,724,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,3,1,0,0,30.000,11,391,1607,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2558,47,16,9,1,18.374,0,52,1707,8,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,5334,86,39,18,4,16.123,0,0,2318,86,Rust,false,34,Applications,Audio and Music,100.000,5,14
madeofpendletonwool/PinePods,368,20,13,7,2,54.348,0,0,926,8,Rust,false,0,Applications,Audio and Music,91.000,3,24
agersant/polaris,2156,146,37,21,4,67.718,0,4,3136,18,Rust,false,50,Applications,Audio and Music,82.000,2,4
aome510/spotify-player,4158,128,50,20,3,30.784,0,58,1348,70,Rust,false,0,Applications,Audio and Music,56.000,0,0
Spotifyd/spotifyd,10079,65,37,12,0,6.449,1,3,3749,119,Rust,false,31,Applications,Audio and Music,80.000,1,52
tramhao/termusic,1281,53,32,17,2,41.374,0,3,1384,19,Rust,false,77,Applications,Audio and Music,90.000,2,117
sergree/whatbpm,80,0,0,0,0,0.000,74,674,860,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2447,45,18,7,2,18.390,0,529,691,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,1,0,0,3.861,12,34,858,47,Rust,false,22,Applications,Blockchain,11.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,219,1220,2296,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1722,29,20,17,2,16.841,0,0,1032,288,Rust,false,61,Applications,Blockchain,95.000,49,198
lambdaclass/cairo-vm,538,6,4,3,0,11.152,2,5,1055,82,Rust,false,34,Applications,Blockchain,52.000,8,21
chainx-org/ChainX,327,0,0,0,0,0.000,72,375,2348,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,0,0,0,0.767,19,1522,2796,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,149,1,1,1,0,6.711,5,926,2400,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16699,7,4,2,0,0.419,6,635,2175,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,34,2,1861,31,Rust,false,110,Applications,Blockchain,50.000,6,64
romanz/electrs,1158,15,3,2,0,12.953,1,10,2534,62,Rust,false,17,Applications,Blockchain,38.000,4,5
rust-ethereum/ethabi,519,0,0,0,0,0.000,56,599,3240,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,139,2108,2845,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,27,295,1497,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,647,1,0,0,0,1.546,22,2,1952,80,Rust,false,175,Applications,Blockchain,52.000,7,79
foundry-rs/foundry,8703,148,59,41,3,17.006,0,2,1285,476,Rust,false,126,Applications,Blockchain,100.000,25,66
jjyr/hdwallet,34,0,0,0,0,0.000,114,755,2277,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1219,4,2,1,0,3.281,2,3,1889,48,Rust,false,0,Applications,Blockchain,52.000,7,25
hyperlane-xyz/hyperlane-monorepo,387,14,9,8,0,36.176,1,2,1189,79,TypeScript,false,0,Applications,Blockchain,71.000,16,110
informalsystems/hermes,468,11,2,2,0,23.504,2,27,1847,134,Rust,false,93,Applications,Blockchain,28.000,2,2
infincia/bip39-rs,55,1,1,0,0,18.182,11,2281,3006,7,Rust,false,7,Applications,Blockchain,5.000,0,0
interlay/interbtc,249,0,0,0,0,0.000,37,193,1811,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,14,9,2200,61,Rust,false,0,Applications,Blockchain,22.000,1,1
sigp/lighthouse,3092,29,14,6,1,9.379,0,31,2445,195,Rust,false,160,Applications,Blockchain,41.000,0,0
near/nearcore,2421,17,11,10,3,7.022,0,0,2357,214,Rust,false,260,Applications,Blockchain,91.000,23,136
nervosnetwork/ckb,1181,4,2,0,0,3.387,9,4,2309,58,Rust,false,182,Applications,Blockchain,47.000,9,107
gakonst/opensea-rs,244,2,1,1,0,8.197,5,1294,1311,3,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,185,1200,3135,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,347,4,0,0,0,11.527,19,30,1895,39,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/polkadot-sdk,2156,77,30,13,3,35.714,0,0,590,373,Rust,false,804,Applications,Blockchain,100.000,62,151
paradigmxyz/reth,4449,124,68,26,3,27.871,0,1,913,510,Rust,false,333,Applications,Blockchain,100.000,65,354
bluealloy/revm,1803,48,26,15,6,26.622,0,0,1264,165,Rust,false,62,Applications,Blockchain,100.000,21,85
rust-bitcoin/rust-bitcoin,2271,29,14,5,1,12.770,0,0,3894,171,Rust,false,0,Applications,Blockchain,95.000,29,242
lightningdevkit/rust-lightning,1220,14,7,3,1,11.475,0,2,2585,124,Rust,false,0,Applications,Blockchain,81.000,14,200
ergoplatform/sigma-rust,72,2,0,0,0,27.778,15,48,1810,30,Rust,false,49,Applications,Blockchain,10.000,0,0
autonomys/subspace,393,3,1,0,0,7.634,11,2,1302,44,Rust,false,270,Applications,Blockchain,57.000,8,148
MystenLabs/sui,6713,124,52,24,0,18.472,1,0,1224,425,Rust,false,379,Applications,Blockchain,100.000,55,253
alloy-rs/svm-rs,265,1,0,0,0,3.774,22,2,1282,25,Rust,false,6,Applications,Blockchain,44.000,1,5
informalsystems/tendermint-rs,632,8,4,2,0,12.658,3,82,2064,118,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,627,1,0,0,0,1.595,28,1371,2405,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,4998,14,7,6,1,2.801,0,68,3768,490,C++,false,0,Applications,Blockchain,31.000,0,0
apecloud/ape-dts,344,30,13,0,0,87.209,7,3,795,9,Rust,false,50,Applications,Database,60.000,2,33
cozodb/cozo,3558,37,11,4,1,10.399,0,102,884,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,509,6,2,2,0,11.788,3,287,1051,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8260,98,45,17,3,11.864,0,0,1619,201,Rust,false,389,Applications,Database,100.000,18,109
