repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,657,0,0,0,0,0.000,106751,0,687,7,Rust,false,45,Applications,,60.000,2,1266
alacritty/alacritty,65020,0,0,0,0,0.000,106751,9,3808,459,Rust,false,2,Applications,,20.000,1,1
tryandromeda/andromeda,833,0,0,0,0,0.000,106751,38,733,13,Rust,false,72,Applications,,6.000,0,0
arimxyer/models,476,0,0,0,0,0.000,106751,0,195,4,Rust,false,26,Applications,,60.000,2,1471
cch123/asm-cli-rust,361,0,0,0,0,0.000,106751,466,2743,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,133258,0,0,0,0,0.000,106751,0,974,152,TypeScript,false,0,Applications,,60.000,15,119
cloudflare/boringtun,7144,0,0,0,0,0.000,106751,38,2840,113,Rust,false,0,Applications,,6.000,0,0
t8y2/dbx,11347,0,0,0,0,0.000,106751,0,85,138,Rust,false,0,Applications,,60.000,93,1520
defguard/defguard,2777,0,0,0,0,0.000,106751,0,1372,17,Rust,false,92,Applications,,56.000,5,14
denoland/deno,107765,0,0,0,0,0.000,106751,0,2991,1182,Rust,false,344,Applications,,60.000,41,341
doprz/dipc,349,0,0,0,0,0.000,106751,153,1194,5,Rust,false,10,Applications,,0.000,0,0
EasyTier/EasyTier,12723,0,0,0,0,0.000,106751,3,1027,89,Rust,false,0,Applications,,36.000,4,13
microsoft/edit,14407,0,0,0,0,0.000,106751,0,488,116,Rust,false,4,Applications,,52.000,5,6
fcsonline/drill,2299,0,0,0,0,0.000,106751,35,3352,29,Rust,false,19,Applications,,6.000,0,0
printfn/fend,1017,0,0,0,0,0.000,106751,1,2182,38,Rust,false,1,Applications,,42.000,1,2
fractalide/fractalide,891,0,0,0,0,0.000,106751,492,3881,15,Racket,false,0,Applications,,0.000,0,0
chanderlud/giga-grabber,158,0,0,0,0,0.000,106751,3,1153,4,Rust,false,24,Applications,,36.000,1,12
glzr-io/glazewm,12436,0,0,0,0,0.000,106751,105,2215,72,Rust,false,15,Applications,,0.000,0,0
google/mdbook-i18n-helpers,220,0,0,0,0,0.000,106751,8,1219,37,Rust,false,8,Applications,,26.000,4,15
habitat-sh/habitat,2749,0,0,0,0,0.000,106751,0,4079,182,Rust,false,0,Applications,,60.000,3,110
imjacobclark/Herd,119,0,0,0,0,0.000,106751,1245,4070,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5514,0,0,0,0,0.000,106751,1,1941,40,Rust,false,2,Applications,,42.000,5,7
awslabs/flowgger,882,0,0,0,0,0.000,106751,394,4000,21,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1897,0,0,0,0,0.000,106751,12,2239,27,Rust,false,0,Applications,,22.000,3,5
hcavarsan/kftray,1531,0,0,0,0,0.000,106751,71,970,11,Rust,false,100,Applications,,0.000,0,0
changlan/kytan,515,0,0,0,0,0.000,106751,1035,3830,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2135,0,0,0,0,0.000,106751,2,2937,63,Rust,false,27,Applications,,46.000,3,12
SoCkEt7/Livediff,216,0,0,0,0,0.000,106751,4,38,4,Rust,false,21,Applications,,36.000,4,20
YangYuS8/lwe,127,0,0,0,0,0.000,106751,44,276,2,Rust,false,13,Applications,,6.000,0,0
lzanini/mdbook-katex,245,0,0,0,0,0.000,106751,0,2073,13,Rust,false,10,Applications,,52.000,1,2
mayocream/koharu,4925,0,0,0,0,0.000,106751,12,469,39,Rust,false,113,Applications,,30.000,4,21
rust-lang/mdBook,21998,0,0,0,0,0.000,106751,2,4034,335,Rust,false,43,Applications,,50.000,4,27
web3infra-foundation/mega,493,0,0,0,0,0.000,106751,0,1239,73,TypeScript,false,0,Applications,,56.000,3,18
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,106751,804,3112,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5230,0,0,0,0,0.000,106751,0,1632,66,Rust,false,155,Applications,,60.000,16,129
mmalmi/nostr-vpn,1105,0,0,0,0,0.000,106751,0,133,4,Rust,false,45,Applications,,60.000,3,872
nicohman/eidolon,131,0,0,0,0,0.000,106751,2467,3167,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,1007,0,0,0,0,0.000,106751,0,183,2,Rust,false,160,Applications,,60.000,1,254
provrb/obdium,296,0,0,0,0,0.000,106751,1,461,4,Rust,false,0,Applications,,40.000,1,1
chelunfu/qiluo_admin,228,0,0,0,0,0.000,106751,1,609,3,Rust,false,61,Applications,,42.000,2,2
sebadob/rauthy,1232,0,0,0,0,0.000,106751,0,1118,49,Rust,false,102,Applications,,60.000,6,21
raphamorim/rio,7055,0,0,0,0,0.000,106751,0,1386,129,Rust,false,40,Applications,,60.000,4,73
aguacero7/rkik,58,0,0,0,0,0.000,106751,12,433,5,Rust,false,14,Applications,,22.000,1,4
Esubaalew/run,929,0,0,0,0,0.000,106751,13,296,1,Rust,false,32,Applications,,22.000,1,3
iot-ecology/rust-iot-platform,310,0,0,0,0,0.000,106751,281,622,2,Rust,false,0,Applications,,0.000,0,0
cloudhead/rx,3458,0,0,0,0,0.000,106751,1116,2534,16,Rust,false,19,Applications,,0.000,0,0
ignisda/ryot,3459,0,0,0,0,0.000,106751,0,1206,23,TypeScript,false,0,Applications,,52.000,1,6
s00d/switchshuttle,126,0,0,0,0,0.000,106751,35,726,2,Rust,false,0,Applications,,6.000,0,0
sopaco/saga-reader,533,0,0,0,0,0.000,106751,11,442,3,Rust,false,15,Applications,,22.000,2,2
servo/servo,37467,0,0,0,0,0.000,106751,0,5278,1418,Rust,false,332,Applications,,60.000,42,502
cfal/shoes,1168,0,0,0,0,0.000,106751,10,1635,8,Rust,false,47,Applications,,22.000,1,3
shuttle-hq/shuttle,6931,0,0,0,0,0.000,106751,216,1614,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,40118,0,0,0,0,0.000,106751,1,1452,74,Rust,false,28,Applications,,50.000,7,51
swc-project/swc,34128,0,0,0,0,0.000,106751,0,3134,351,Rust,false,119,Applications,,60.000,11,70
TabbyML/tabby,33785,0,0,0,0,0.000,106751,22,1224,124,Rust,false,55,Applications,,10.000,1,1
gotempsh/temps,551,0,0,0,0,0.000,106751,0,274,8,Rust,false,88,Applications,,60.000,4,418
osa1/tiny,1178,0,0,0,0,0.000,106751,126,3851,26,Rust,false,0,Applications,,0.000,0,0
topjohnwu/Magisk,61848,0,0,0,0,0.000,106751,79,3604,298,Kotlin,false,0,Applications,,0.000,0,0
Tura-AI/tura,408,0,0,0,0,0.000,106751,0,16,4,Rust,false,55,Applications,,60.000,4,542
typst/typst,55046,0,0,0,0,0.000,106751,3,2493,447,Rust,false,135,Applications,,40.000,12,47
upvpn/upvpn-app,423,0,0,0,0,0.000,106751,41,1134,1,Kotlin,false,0,Applications,,6.000,0,0
Harry-kp/vortix,579,0,0,0,0,0.000,106751,3,201,8,Rust,false,19,Applications,,36.000,2,14
0x676e67/vproxy,409,0,0,0,0,0.000,106751,14,968,5,Rust,false,28,Applications,,10.000,1,1
wasmerio/wasmer,20912,0,0,0,0,0.000,106751,0,2841,235,Rust,false,239,Applications,,60.000,10,78
serayuzgur/weld,322,0,0,0,0,0.000,106751,958,3401,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27865,0,0,0,0,0.000,106751,6,3088,407,Rust,false,242,Applications,,40.000,11,22
wasmerio/winterjs,3196,0,0,0,0,0.000,106751,127,1035,75,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34449,0,0,0,0,0.000,106751,1,2150,198,Rust,false,42,Applications,,50.000,11,30
Juwan-Hwang/Zephyr,650,0,0,0,0,0.000,106751,0,114,3,JavaScript,false,13,Applications,,60.000,3,39
AreevAI/flowcat,75,0,0,0,0,0.000,106751,8,38,5,Rust,false,0,Applications,Audio and Music,26.000,4,17
kimono-koans/dano,177,0,0,0,0,0.000,106751,228,1437,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,375,0,0,0,0,0.000,106751,1264,2649,2,Rust,false,21,Applications,Audio and Music,0.000,0,0
hinto-janai/festival,311,0,0,0,0,0.000,106751,847,1217,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,106751,884,2100,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2988,0,0,0,0,0.000,106751,545,2200,8,Rust,false,0,Applications,Audio and Music,0.000,0,0
LargeModGames/spotatui,1071,0,0,0,0,0.000,106751,0,254,121,Rust,false,49,Applications,Audio and Music,60.000,9,216
mierak/rmpc,3112,0,0,0,0,0.000,106751,1,862,46,Rust,false,59,Applications,Audio and Music,42.000,3,9
hrkfdn/ncspot,6713,0,0,0,0,0.000,106751,9,2811,96,Rust,false,36,Applications,Audio and Music,22.000,3,6
httpsworldview/openmeters,192,0,0,0,0,0.000,106751,7,291,2,Rust,false,14,Applications,Audio and Music,30.000,2,71
madeofpendletonwool/PinePods,926,0,0,0,0,0.000,106751,12,1419,33,Rust,false,0,Applications,Audio and Music,30.000,5,78
SamTV12345/PodFetch,490,0,0,0,0,0.000,106751,5,1250,17,Rust,false,77,Applications,Audio and Music,40.000,3,51
agersant/polaris,2705,0,0,0,0,0.000,106751,76,3629,20,Rust,false,50,Applications,Audio and Music,0.000,0,0
aome510/spotify-player,6982,0,0,0,0,0.000,106751,2,1841,115,Rust,false,0,Applications,Audio and Music,46.000,7,16
Spotifyd/spotifyd,10721,0,0,0,0,0.000,106751,162,4242,119,Rust,false,31,Applications,Audio and Music,0.000,0,0
tramhao/termusic,2154,0,0,0,0,0.000,106751,0,1878,30,Rust,false,86,Applications,Audio and Music,60.000,7,83
tsirysndr/tunein-cli,98,0,0,0,0,0.000,106751,11,1248,7,Rust,false,41,Applications,Audio and Music,30.000,2,57
sergree/whatbpm,97,0,0,0,0,0.000,106751,1168,1353,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5106,0,0,0,0,0.000,106751,1,2029,374,Rust,false,60,Applications,Blockchain,50.000,15,43
paradigmxyz/artemis,2949,0,0,0,0,0.000,106751,1022,1184,34,Rust,false,2,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,106751,1713,2789,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1897,0,0,0,0,0.000,106751,0,1525,413,Rust,false,68,Applications,Blockchain,60.000,6,80
chainx-org/ChainX,326,0,0,0,0,0.000,106751,217,2841,13,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,106751,2015,3289,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,106751,1419,2894,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7926,0,0,0,0,0.000,106751,96,503,13,Rust,false,0,Applications,Blockchain,0.000,0,0
diem/diem,16672,0,0,0,0,0.000,106751,1129,2668,176,Rust,false,0,Applications,Blockchain,0.000,0,0
dusk-network/rusk,204,0,0,0,0,0.000,106751,35,2354,33,Rust,false,123,Applications,Blockchain,6.000,0,0
