repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54659,682,277,119,21,12.477,0,8,3069,426,Rust,false,0,Applications,,87.000,3,5
cch123/asm-cli-rust,306,4,0,0,0,13.072,20,54,2004,5,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,5933,36,17,9,1,6.068,0,263,2101,91,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5567,209,101,64,13,37.543,0,0,1183,606,Rust,false,53,Applications,,100.000,62,266
defguard/defguard,789,73,50,39,7,92.522,0,5,633,10,TypeScript,false,0,Applications,,88.000,3,14
denoland/deno,93430,327,153,80,12,3.500,0,0,2252,937,Rust,false,143,Applications,,100.000,33,158
doprz/dipc,181,11,4,0,0,60.773,7,340,455,4,Rust,false,9,Applications,,11.000,0,0
EasyTier/EasyTier,653,228,180,119,12,349.158,0,5,288,4,Rust,false,0,Applications,,94.000,2,7
snowplow/factotum,221,1,0,0,0,4.525,24,1252,3060,32,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,2017,12,7,5,1,5.949,0,327,2613,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,593,19,7,3,0,32.040,3,3,1443,27,Rust,false,1,Applications,,57.000,3,16
fractalide/fractalide,860,6,3,0,0,6.977,10,5,3142,14,Racket,false,0,Applications,,39.000,2,9
habitat-sh/habitat,2584,3,1,0,0,1.161,10,11,3340,178,Rust,false,0,Applications,,37.000,4,36
imjacobclark/Herd,109,0,0,0,0,0.000,50,506,3331,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4885,17,10,3,1,3.480,0,13,1202,32,Rust,false,0,Applications,,51.000,1,1
awslabs/flowgger,822,5,4,1,0,6.083,1,51,3261,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1598,22,14,7,2,13.767,0,53,1500,21,Rust,false,0,Applications,,41.000,0,0
hcavarsan/kftray,667,72,29,11,0,107.946,1,7,231,4,Rust,false,0,Applications,,56.000,2,12
changlan/kytan,472,5,2,1,0,10.593,5,296,3091,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1954,13,6,2,0,6.653,4,1,2198,57,Rust,false,0,Applications,,71.000,1,37
rust-lang/mdBook,17280,245,111,41,2,14.178,0,19,3295,312,Rust,false,28,Applications,,72.000,1,2
metalbear-co/mirrord,3620,148,51,26,1,40.884,0,1,893,30,Rust,false,40,Applications,,100.000,7,35
nicohman/eidolon,125,0,0,0,0,0.000,118,1728,2428,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2296,6,4,1,0,2.613,2,2665,3163,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,239,27,10,7,1,112.971,0,1,379,6,Rust,false,77,Applications,,85.000,2,132
raphamorim/rio,3223,93,31,16,2,28.855,0,6,647,50,Rust,false,29,Applications,,86.000,2,11
cloudhead/rx,3070,23,13,8,2,7.492,0,377,1795,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1716,97,27,14,0,56.527,1,0,467,14,Rust,false,11,Applications,,90.000,1,74
servo/servo,26792,482,366,123,28,17.990,0,0,4539,1199,Rust,false,125,Applications,,100.000,25,180
cfal/shoes,185,13,4,2,0,70.270,1,28,896,1,Rust,false,30,Applications,,26.000,1,1
shuttle-hq/shuttle,5793,81,36,18,2,13.982,0,12,875,103,Rust,false,76,Applications,,76.000,2,13
GyulyVGC/sniffnet,14454,268,114,52,9,18.542,0,7,713,39,Rust,false,18,Applications,,88.000,3,15
swc-project/swc,30573,360,205,70,8,11.775,0,0,2395,276,Rust,false,103,Applications,,100.000,12,274
osa1/tiny,989,11,3,0,0,11.122,8,71,3112,19,Rust,false,0,Applications,,11.000,0,0
upvpn/upvpn-app,163,8,3,1,0,49.080,4,31,395,1,Rust,false,0,Applications,,18.000,0,0
