repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55653,486,225,122,14,8.733,0,11,3139,428,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,314,3,1,1,1,9.554,0,34,2074,6,Rust,false,9,Applications,,28.000,0,0
cloudflare/boringtun,6019,41,24,14,2,6.812,0,333,2171,98,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1094,163,71,24,2,148.995,0,32,703,10,TypeScript,false,0,Applications,,66.000,0,0
denoland/deno,94046,433,196,81,9,4.604,0,0,2322,955,Rust,false,156,Applications,,100.000,37,332
doprz/dipc,195,5,2,1,0,25.641,6,410,525,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1288,247,107,53,8,191.770,0,0,358,14,Rust,false,0,Applications,,100.000,8,31
fcsonline/drill,2058,20,5,4,0,9.718,1,397,2683,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,634,20,12,7,0,31.546,2,6,1513,27,Rust,false,1,Applications,,53.000,1,10
fractalide/fractalide,867,2,2,0,0,2.307,7,75,3212,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2598,9,7,4,0,3.464,3,2,3410,179,Rust,false,0,Applications,,67.000,4,72
imjacobclark/Herd,110,0,0,0,0,0.000,51,576,3401,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4950,31,13,7,1,6.263,0,8,1272,33,Rust,false,0,Applications,,61.000,2,11
awslabs/flowgger,823,1,1,0,0,1.215,13,121,3331,19,Rust,false,16,Applications,,5.000,0,0
PaddiM8/kalker,1627,16,7,2,0,9.834,1,45,1570,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,793,68,14,5,1,85.750,0,0,301,4,Rust,false,0,Applications,,95.000,2,39
changlan/kytan,480,2,1,1,0,4.167,3,366,3161,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1973,14,1,1,0,7.096,5,3,2268,60,Rust,false,1,Applications,,56.000,4,49
rust-lang/mdBook,17752,236,118,64,6,13.294,0,14,3365,312,Rust,false,28,Applications,,72.000,1,1
metalbear-co/mirrord,3742,57,19,9,2,15.232,0,2,963,30,Rust,false,39,Applications,,85.000,7,31
nicohman/eidolon,125,0,0,0,0,0.000,43,1798,2498,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2305,5,2,2,0,2.169,3,2735,3233,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,300,21,7,3,0,70.000,3,2,449,8,Rust,false,79,Applications,,75.000,3,84
raphamorim/rio,3478,119,53,24,0,34.215,1,0,717,57,Rust,false,33,Applications,,100.000,8,364
cloudhead/rx,3103,19,10,4,1,6.123,0,447,1865,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1863,99,24,8,4,53.140,0,4,537,17,Rust,false,36,Applications,,80.000,3,53
servo/servo,27904,369,175,82,7,13.224,0,0,4609,1223,Rust,false,131,Applications,,100.000,29,251
cfal/shoes,210,14,7,6,0,66.667,2,1,966,2,Rust,false,29,Applications,,63.000,2,5
shuttle-hq/shuttle,5991,93,45,27,4,15.523,0,2,945,107,Rust,false,79,Applications,,96.000,4,17
GyulyVGC/sniffnet,17832,606,229,89,9,33.984,0,2,783,43,Rust,false,18,Applications,,100.000,5,26
swc-project/swc,30959,179,89,50,12,5.782,0,1,2465,288,Rust,false,108,Applications,,100.000,8,94
