repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53260,735,319,177,33,13.800,0,3,3014,422,Rust,false,0,Applications,,100.000,10,14
cch123/asm-cli-rust,301,1,0,0,0,3.322,23,528,1949,4,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,5870,71,36,17,5,12.095,0,208,2046,87,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5214,289,117,60,3,55.428,0,1,1128,581,Rust,false,49,Applications,,100.000,62,194
defguard/defguard,680,67,40,17,3,98.529,0,39,578,9,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,93062,372,159,80,14,3.997,0,0,2197,918,Rust,false,139,Applications,,100.000,26,182
doprz/dipc,166,8,3,2,0,48.193,2,285,400,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,296,288,141,29,4,972.973,0,1,233,3,Rust,false,0,Applications,,100.000,3,171
snowplow/factotum,218,1,1,0,0,4.587,8,1197,3005,40,Rust,false,17,Applications,,5.000,0,0
fcsonline/drill,1977,22,8,5,0,11.128,2,272,2558,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,535,52,11,7,0,97.196,3,3,1388,26,Rust,false,1,Applications,,65.000,2,29
fractalide/fractalide,856,4,2,2,0,4.673,4,1858,3087,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2572,10,6,3,1,3.888,0,2,3285,180,Rust,false,0,Applications,,77.000,4,81
imjacobclark/Herd,109,0,0,0,0,0.000,31,451,3276,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4852,31,13,5,0,6.389,1,26,1147,31,Rust,false,0,Applications,,37.000,1,3
awslabs/flowgger,815,8,6,6,1,9.816,0,2,3206,22,Rust,false,16,Applications,,69.000,2,2
PaddiM8/kalker,1556,28,16,4,0,17.995,5,29,1445,20,Rust,false,0,Applications,,35.000,1,1
hcavarsan/kftray,442,36,7,2,0,81.448,2,0,176,3,Rust,false,0,Applications,,85.000,2,40
