repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64187,668,277,141,21,10.407,0,1,3748,458,Rust,false,2,Applications,,100.000,4,4
tryandromeda/andromeda,827,16,11,7,2,19.347,0,6,673,13,Rust,false,72,Applications,,63.000,1,6
arimxyer/models,426,21,10,3,0,49.296,1,0,135,4,Rust,false,25,Applications,,85.000,3,683
cch123/asm-cli-rust,357,1,0,0,0,2.801,17,406,2683,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,120453,7853,3669,1940,199,65.196,0,0,914,140,TypeScript,false,0,Applications,,100.000,7,81
cloudflare/boringtun,7061,60,20,10,1,8.497,0,22,2780,100,Rust,false,0,Applications,,51.000,6,12
t8y2/dbx,1808,1808,597,354,13,1000.000,0,0,25,19,Rust,false,0,Applications,,100.000,20,1153
defguard/defguard,2718,45,14,8,1,16.556,0,2,1312,17,Rust,false,93,Applications,,85.000,5,35
denoland/deno,106846,513,303,133,26,4.801,0,1,2931,1145,Rust,false,336,Applications,,100.000,33,576
doprz/dipc,345,2,2,1,0,5.797,1,93,1134,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11490,500,270,124,13,43.516,0,1,967,83,Rust,false,0,Applications,,100.000,9,41
microsoft/edit,14234,516,79,31,3,36.251,0,19,428,114,Rust,false,4,Applications,,76.000,8,15
fcsonline/drill,2284,8,4,1,0,3.503,6,145,3292,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,995,8,4,3,0,8.040,2,45,2122,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,23,432,3821,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12109,240,99,41,9,19.820,0,45,2155,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,214,3,1,1,0,14.019,6,18,1159,34,Rust,false,8,Applications,,22.000,1,1
habitat-sh/habitat,2741,8,2,1,0,2.919,5,1,4019,183,Rust,false,0,Applications,,62.000,5,135
imjacobclark/Herd,118,0,0,0,0,0.000,136,1185,4010,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5480,16,11,5,0,2.920,5,4,1881,39,Rust,false,2,Applications,,51.000,1,1
awslabs/flowgger,883,5,3,2,0,5.663,5,334,3940,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1874,12,6,2,0,6.403,3,22,2179,25,Rust,false,0,Applications,,31.000,1,1
hcavarsan/kftray,1514,28,15,6,2,18.494,0,11,910,11,Rust,false,100,Applications,,65.000,1,49
changlan/kytan,515,0,0,0,0,0.000,49,975,3770,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2128,9,4,2,0,4.229,2,1,2877,63,Rust,false,24,Applications,,62.000,2,27
YangYuS8/lwe,121,11,5,4,0,90.909,2,0,216,2,Rust,false,13,Applications,,72.000,1,12
lzanini/mdbook-katex,244,0,0,0,0,0.000,51,177,2013,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4458,439,143,60,6,98.475,0,1,409,35,Rust,false,112,Applications,,100.000,11,119
rust-lang/mdBook,21697,185,102,58,6,8.527,0,4,3974,332,Rust,false,43,Applications,,98.000,4,17
web3infra-foundation/mega,476,24,4,2,0,50.420,1,2,1179,75,TypeScript,false,0,Applications,,70.000,5,24
Michael-F-Bryan/mdbook-linkcheck,170,1,1,0,0,5.882,13,744,3052,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,5087,50,31,23,3,9.829,0,1,1572,63,Rust,false,153,Applications,,100.000,13,63
mmalmi/nostr-vpn,610,294,291,288,14,481.967,0,1,73,3,Rust,false,30,Applications,,100.000,2,514
