repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,559,477,26,7,3,853.309,0,0,570,5,Rust,false,36,Applications,,100.000,3,516
alacritty/alacritty,63142,681,329,182,24,10.785,0,6,3691,454,Rust,false,2,Applications,,97.000,3,7
tryandromeda/andromeda,800,13,8,6,0,16.250,2,3,616,13,Rust,false,70,Applications,,53.000,1,2
arimxyer/models,357,241,55,17,2,675.070,0,0,78,3,Rust,false,25,Applications,,100.000,5,737
cch123/asm-cli-rust,357,2,0,0,0,5.602,20,349,2626,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,105906,7460,3510,1817,216,70.440,0,0,857,133,TypeScript,false,0,Applications,,100.000,10,104
cloudflare/boringtun,6959,51,26,11,1,7.329,0,0,2723,92,Rust,false,0,Applications,,92.000,1,2
defguard/defguard,2654,40,16,5,2,15.072,0,15,1255,17,Rust,false,74,Applications,,47.000,3,6
denoland/deno,106439,439,231,119,22,4.124,0,0,2874,1126,Rust,false,337,Applications,,100.000,31,387
doprz/dipc,342,8,2,1,0,23.392,6,36,1077,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10586,470,203,109,15,44.398,0,0,910,78,Rust,false,0,Applications,,100.000,8,34
microsoft/edit,13704,164,68,32,2,11.967,0,0,371,106,Rust,false,4,Applications,,100.000,2,9
fcsonline/drill,2265,9,4,4,0,3.974,2,88,3235,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,972,12,8,4,1,12.346,0,50,2065,38,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,891,1,1,1,1,1.122,0,375,3764,15,Racket,false,0,Applications,,20.000,0,0
glzr-io/glazewm,11708,310,175,61,13,26.478,0,6,2098,70,Rust,false,15,Applications,,100.000,9,31
google/mdbook-i18n-helpers,207,4,1,1,0,19.324,1,25,1102,34,Rust,false,8,Applications,,24.000,1,2
habitat-sh/habitat,2783,5,2,2,1,1.797,0,0,3962,183,Rust,false,0,Applications,,82.000,6,194
imjacobclark/Herd,118,0,0,0,0,0.000,79,1128,3953,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5446,25,10,6,3,4.591,0,8,1824,39,Rust,false,2,Applications,,57.000,2,8
