repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58232,451,201,107,17,7.745,0,11,3333,440,Rust,false,0,Applications,,84.000,2,2
cch123/asm-cli-rust,333,1,0,0,0,3.003,14,228,2268,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6330,62,41,15,4,9.795,0,171,2365,83,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1880,53,27,18,0,28.191,1,21,897,15,TypeScript,false,0,Applications,,40.000,1,1
denoland/deno,102461,601,259,122,23,5.866,0,0,2516,1015,Rust,false,296,Applications,,100.000,30,107
doprz/dipc,268,5,3,2,0,18.657,3,149,719,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3536,599,449,131,16,169.400,0,2,552,24,Rust,false,0,Applications,,100.000,7,36
fcsonline/drill,2152,16,8,6,0,7.435,1,591,2877,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,787,22,14,5,1,27.954,0,3,1707,31,Rust,false,1,Applications,,67.000,2,7
fractalide/fractalide,882,2,0,0,0,2.268,24,17,3406,15,Racket,false,0,Applications,,16.000,2,2
habitat-sh/habitat,2623,6,3,1,1,2.287,0,0,3604,179,Rust,false,0,Applications,,82.000,5,126
imjacobclark/Herd,112,0,0,0,0,0.000,48,770,3595,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5136,47,27,13,1,9.151,0,9,1466,34,Rust,false,0,Applications,,62.000,2,3
awslabs/flowgger,848,3,1,1,0,3.538,3,315,3525,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1725,15,6,4,1,8.696,0,182,1764,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,975,59,26,22,2,60.513,0,7,495,5,Rust,false,0,Applications,,66.000,3,18
changlan/kytan,495,3,0,0,0,6.061,14,560,3355,6,Rust,false,13,Applications,,4.000,0,0
