repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57935,523,274,156,23,9.027,0,15,3305,439,Rust,false,0,Applications,,77.000,4,5
cch123/asm-cli-rust,333,5,2,0,0,15.015,8,200,2240,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6277,37,18,8,2,5.895,0,143,2337,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1835,66,29,13,2,35.967,0,3,869,15,TypeScript,false,0,Applications,,76.000,3,19
denoland/deno,102049,697,282,125,28,6.830,0,0,2488,1008,Rust,false,296,Applications,,100.000,23,163
doprz/dipc,264,11,5,1,0,41.667,4,121,691,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,2960,247,113,58,6,83.446,0,1,524,20,Rust,false,0,Applications,,100.000,2,17
fcsonline/drill,2137,10,3,3,0,4.679,2,563,2849,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,767,27,14,4,1,35.202,0,12,1679,30,Rust,false,1,Applications,,57.000,1,5
fractalide/fractalide,881,2,1,1,0,2.270,1,241,3378,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2621,7,2,0,0,2.671,10,9,3576,180,Rust,false,0,Applications,,37.000,4,74
imjacobclark/Herd,112,2,0,0,0,17.857,20,742,3567,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5094,29,18,10,3,5.693,0,133,1438,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,0,0,0,4.728,14,287,3497,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1714,17,5,3,1,9.918,0,154,1736,21,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,925,20,10,9,6,21.622,0,1,467,5,Rust,false,0,Applications,,75.000,2,7
changlan/kytan,494,4,2,2,0,8.097,5,532,3327,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2021,21,15,14,1,10.391,0,0,2434,60,Rust,false,12,Applications,,95.000,5,109
rust-lang/mdBook,19130,240,128,55,6,12.546,0,1,3531,322,Rust,false,30,Applications,,100.000,5,29
web3infra-foundation/mega,206,12,8,1,0,58.252,2,0,736,24,Rust,false,65,Applications,,81.000,10,201
metalbear-co/mirrord,3980,57,29,14,1,14.322,0,0,1129,34,Rust,false,58,Applications,,100.000,8,58
nicohman/eidolon,127,1,0,0,0,7.874,24,1964,2664,3,Rust,false,10,Applications,,2.000,0,0
