repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52321,702,303,151,16,13.417,0,5,2969,415,Rust,false,0,Applications,,98.000,7,16
cch123/asm-cli-rust,294,3,0,0,0,10.204,18,483,1904,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5789,59,24,14,3,10.192,0,163,2001,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4860,156,73,36,4,32.099,0,0,1083,581,Rust,false,47,Applications,,100.000,61,235
defguard/defguard,566,68,44,21,0,120.141,1,7,533,8,TypeScript,false,0,Applications,,66.000,2,17
denoland/deno,92759,461,221,101,19,4.970,0,0,2152,910,Rust,false,142,Applications,,100.000,28,214
doprz/dipc,158,6,4,0,0,37.975,7,240,355,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,217,2,1,0,0,9.217,10,1152,2960,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1952,33,16,10,2,16.906,0,227,2513,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,474,22,9,2,0,46.414,6,4,1343,25,Rust,false,1,Applications,,65.000,3,36
fractalide/fractalide,852,5,2,2,0,5.869,3,1813,3042,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2564,12,6,5,1,4.680,0,2,3240,178,Rust,false,0,Applications,,81.000,5,90
imjacobclark/Herd,109,1,1,1,0,9.174,5,406,3231,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4811,43,20,15,2,8.938,0,2,1102,30,Rust,false,0,Applications,,75.000,1,1
awslabs/flowgger,804,2,1,0,0,2.488,8,596,3161,22,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1513,30,17,9,3,19.828,0,1,1400,19,Rust,false,0,Applications,,85.000,2,23
changlan/kytan,453,7,3,3,2,15.453,0,196,2991,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1916,16,4,4,0,8.351,1,0,2098,57,Rust,false,0,Applications,,76.000,3,90
rust-lang/mdBook,16503,292,140,83,10,17.694,0,16,3195,308,Rust,false,27,Applications,,74.000,3,4
metalbear-co/mirrord,3354,81,30,9,2,24.150,0,1,793,29,Rust,false,38,Applications,,90.000,5,32
nicohman/eidolon,126,1,0,0,0,7.937,18,1628,2328,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2282,13,10,2,0,5.697,2,2565,3063,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,147,11,8,4,0,74.830,1,0,279,4,Rust,false,54,Applications,,81.000,1,133
raphamorim/rio,2888,92,45,16,4,31.856,0,0,547,47,Rust,false,28,Applications,,100.000,3,63
cloudhead/rx,3000,14,8,3,0,4.667,3,277,1695,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,25871,293,121,67,8,11.325,0,0,4439,1174,,false,0,Applications,,100.000,36,324
cfal/shoes,157,12,7,2,1,76.433,0,210,796,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5494,123,49,26,7,22.388,0,0,775,102,Rust,false,75,Applications,,100.000,9,46
GyulyVGC/sniffnet,13338,334,105,43,12,25.041,0,12,613,37,Rust,false,18,Applications,,92.000,2,40
swc-project/swc,29868,259,115,50,5,8.671,0,0,2295,266,Rust,false,0,Applications,,100.000,13,124
osa1/tiny,960,14,11,6,1,14.583,0,51,3012,19,Rust,false,0,Applications,,37.000,0,0
wasmerio/wasmer,17659,541,108,52,6,30.636,0,0,2002,177,Rust,false,24,Applications,,100.000,7,103
serayuzgur/weld,289,3,1,0,0,10.381,8,119,2562,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,13420,605,256,100,10,45.082,0,10,2249,263,Rust,false,0,Applications,,84.000,3,5
wasmerio/winterjs,2693,1779,225,80,17,660.602,0,1,196,76,JavaScript,false,1,Applications,,100.000,6,24
zellij-org/zellij,17009,460,191,94,8,27.045,0,0,1311,134,Rust,false,8,Applications,,100.000,9,34
DasEtwas/enginesound,284,3,2,1,0,10.563,2,425,1810,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,245,6,3,2,0,24.490,1,8,378,1,Rust,false,30,Applications,Audio and Music,34.000,1,8
chaosprint/glicol,1949,50,28,20,7,25.654,0,46,1361,3,Rust,false,0,Applications,Audio and Music,48.000,0,0
hrkfdn/ncspot,4586,81,40,22,4,17.662,0,0,1972,79,Rust,false,34,Applications,Audio and Music,100.000,7,12
agersant/polaris,1352,22,10,7,1,16.272,0,22,2790,15,Rust,false,36,Applications,Audio and Music,47.000,1,2
aome510/spotify-player,1127,96,42,19,3,85.182,0,7,1002,39,Rust,false,0,Applications,Audio and Music,72.000,1,6
Spotifyd/spotifyd,9517,60,24,12,2,6.305,0,16,3403,113,Rust,false,0,Applications,Audio and Music,52.000,2,7
tramhao/termusic,815,39,15,8,1,47.853,0,0,1038,15,Rust,false,78,Applications,Audio and Music,95.000,3,309
sergree/whatbpm,65,2,2,0,0,30.769,12,328,514,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2041,72,34,10,1,35.277,0,183,345,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,221,10,5,1,0,45.249,4,0,512,42,Rust,false,8,Applications,Blockchain,72.000,4,114
starkware-libs/cairo,1378,31,12,7,1,22.496,0,0,686,152,Rust,false,58,Applications,Blockchain,95.000,12,132
lambdaclass/cairo-vm,453,12,3,0,0,26.490,8,0,709,67,Rust,false,32,Applications,Blockchain,67.000,6,19
chainx-org/ChainX,314,6,1,0,0,19.108,9,29,2002,14,Rust,false,1,Applications,Blockchain,17.000,1,1
