repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62357,625,256,144,20,10.023,0,12,3645,453,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,783,24,14,9,1,30.651,0,5,570,13,Rust,false,70,Applications,,67.000,1,4
cch123/asm-cli-rust,355,4,0,0,0,11.268,24,303,2580,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,96657,5565,2455,1108,154,57.575,0,0,811,127,TypeScript,false,0,Applications,,100.000,9,84
cloudflare/boringtun,6896,59,23,9,1,8.556,0,28,2677,92,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2551,55,24,8,1,21.560,0,3,1209,17,Rust,false,74,Applications,,72.000,2,10
denoland/deno,106110,483,222,111,19,4.552,0,0,2828,1110,Rust,false,313,Applications,,100.000,35,149
doprz/dipc,328,4,3,2,0,12.195,1,42,1031,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9797,570,262,156,27,58.181,0,5,864,74,Rust,false,0,Applications,,100.000,8,31
microsoft/edit,13473,206,127,102,13,15.290,0,13,325,105,Rust,false,3,Applications,,84.000,3,8
fcsonline/drill,2251,11,6,2,0,4.887,1,42,3189,26,Rust,false,19,Applications,,27.000,0,0
printfn/fend,959,23,15,8,1,23.983,0,4,2019,37,Rust,false,1,Applications,,67.000,1,3
fractalide/fractalide,890,2,0,0,0,2.247,20,329,3718,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2785,27,5,2,0,9.695,1,0,3916,180,Rust,false,0,Applications,,80.000,10,157
imjacobclark/Herd,118,0,0,0,0,0.000,33,1082,3907,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5409,35,12,3,0,6.471,1,34,1778,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,878,3,0,0,0,3.417,18,231,3837,19,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1847,14,9,5,1,7.580,0,78,2076,23,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1463,122,19,4,2,83.390,0,5,807,10,Rust,false,96,Applications,,75.000,4,61
changlan/kytan,516,1,1,1,0,1.938,1,872,3667,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,2102,9,3,2,1,4.282,0,0,2774,62,Rust,false,21,Applications,,82.000,3,55
rust-lang/mdBook,21148,201,114,64,11,9.504,0,6,3871,333,Rust,false,43,Applications,,98.000,4,12
web3infra-foundation/mega,396,14,6,4,0,35.354,3,0,1076,73,TypeScript,false,0,Applications,,81.000,19,104
metalbear-co/mirrord,4924,94,62,38,5,19.090,0,0,1469,54,Rust,false,80,Applications,,100.000,12,74
nicohman/eidolon,132,0,0,0,0,0.000,155,2304,3004,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,174,8,4,2,0,45.977,4,47,446,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,937,47,15,10,2,50.160,0,2,955,29,Rust,false,99,Applications,,85.000,7,53
raphamorim/rio,6401,140,70,39,3,21.872,0,8,1223,114,Rust,false,35,Applications,,82.000,4,7
aguacero7/rkik,54,3,2,1,0,55.556,2,0,269,3,Rust,false,14,Applications,,64.000,3,9
Esubaalew/run,883,8,5,2,0,9.060,1,0,132,1,Rust,false,28,Applications,,68.000,1,16
iot-ecology/rust-iot-platform,289,5,0,0,0,17.301,14,118,459,2,Rust,false,0,Applications,,4.000,0,0
cloudhead/rx,3397,22,11,5,3,6.476,0,953,2371,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3096,92,38,19,3,29.716,0,0,1043,22,TypeScript,false,0,Applications,,100.000,1,27
sopaco/saga-reader,458,19,10,4,1,41.485,0,21,279,1,Rust,false,15,Applications,,43.000,1,2
servo/servo,35403,522,199,64,11,14.745,0,0,5115,1347,Rust,false,212,Applications,,100.000,55,402
cfal/shoes,904,137,50,26,3,151.549,0,2,1472,3,Rust,false,47,Applications,,100.000,2,32
shuttle-hq/shuttle,6848,53,17,9,0,7.739,2,53,1451,120,Rust,false,73,Applications,,31.000,0,0
GyulyVGC/sniffnet,32595,311,159,78,11,9.541,0,6,1289,62,Rust,false,23,Applications,,100.000,2,28
swc-project/swc,33214,102,40,20,5,3.071,0,3,2971,336,Rust,false,124,Applications,,90.000,9,73
osa1/tiny,1131,6,5,4,1,5.305,0,17,3688,24,Rust,false,0,Applications,,32.000,1,1
typst/typst,51179,864,369,186,36,16.882,0,0,2330,414,Rust,false,134,Applications,,100.000,22,88
upvpn/upvpn-app,404,8,4,3,0,19.802,2,170,971,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,366,19,7,5,1,51.913,0,33,805,5,Rust,false,28,Applications,,37.000,0,0
wasmerio/wasmer,20402,127,75,38,3,6.225,0,0,2678,215,Rust,false,236,Applications,,100.000,10,124
serayuzgur/weld,318,1,1,0,0,3.145,13,795,3238,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,24019,737,304,160,21,30.684,0,23,2925,385,Rust,false,242,Applications,,77.000,5,7
wasmerio/winterjs,3206,7,4,3,1,2.183,0,347,872,78,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,28904,878,455,302,32,30.376,0,2,1987,166,Rust,false,41,Applications,,100.000,7,31
